© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
C/EBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPN11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RC3H2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glutamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C1QTNF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCL11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pexidartinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Rp-cAMPS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MGP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INHBB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
elastase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MED15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone H3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RIPK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydroxycitric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
farnesyl transferase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCGB3A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCOA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydroxyurea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glimepiride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
camphene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACAT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHTOP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polymyxin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pravastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(6)-gingerol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGA11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
d18:1/48:2 omega-O-linoleoyl-ceramide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HEIH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYBL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FABP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
avasimibe	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERBB4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CITED2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-33 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FKBP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-deoxyglucosone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCL12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OCLN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFNA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NKX2-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-616-3p (miRNAs w/seed GUCAUUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPARG:Fatty Acid:RXRA:Mediator:Coactivator	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AXL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PABPC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
selenomethionine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
myelin oligodendrocyte glycoprotein (35-55)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMER1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRDM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MECP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SAA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LG100268	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NLRP12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
protectin D1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LEPR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DACH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PEBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salicylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC01535	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HES5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diphenyleneiodonium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCR6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBX19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMPR1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX5-ELN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
deferoxamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glycocholic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ORIC-101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRCA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INPP5D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLGRKT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HPSE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
interferon alpha	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFSF13B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HINT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KRT14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINB7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
palmitoylethanolamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tacrolimus	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR2F6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARPC1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SC-58125	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNA14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F2R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCBE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
capmatinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-tocopherol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS6KA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKCA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
12-hydroxyeicosapentaenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
taurochenodeoxycholate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vasoactive intestinal peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DOCK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triflusal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LIPE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OGG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AS1842856	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
linsitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ML323	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
buthionine sulfoximine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF705D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CITED1:EP300:ESR1:estrogen:TGFA gene promoter	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INSR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Lymphotoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mycophenolic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP2K7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRDX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RIGI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phloretin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acteoside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BICC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM6B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GABARAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
baricitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZFTA-RELA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF710	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RL71	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPRJ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FCGR3 (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SYVN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW7647	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FSHR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
testosterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SH3PXD2A-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
geneticin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Zn2+	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MUC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BTLA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F13B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRDX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-(2-aminoethyl)benzenesulfonylfluoride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNAQ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
onapristone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
norepinephrine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
indole-3-carbinol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CMKLR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD44	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-8380	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-triiodothyronine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
marimastat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bisindolylmaleimide I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL12A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sobetirome	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
desoxycorticosterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cicaprost	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eplerenone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Agtr1a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIRA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ilomastat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW501516	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XAV939	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ivermectin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
amphotericin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNAI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
secukinumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DSG3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAM120B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
raloxifene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
etanercept	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PD158780	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
kainic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DKK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDX5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DUSP14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF3C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acolbifene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GATA6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KITLG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPAS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM71	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NAMPT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RCE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKTIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eicosapentaenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAMTS18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LHCGR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ccl6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK4/6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TICAM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclooxygenase inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FSTL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AURK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LACTB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEBPE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCL1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glyburide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Chrna7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IHH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HAND1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
galactosylceramide-alpha	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G3BP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aphidicolin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-20a-3p (miRNAs w/seed CUGCAUU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chloroform	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INHBE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WTIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LGALS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EP300	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone H2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BB-2116	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-346	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TYK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BP-1-102	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ROCK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LDHA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIRAS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADGRF5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C1QBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNA polymerase II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NS-398	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ECSIT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNMT3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
uric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTC-209	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
16,16-dimethylprostaglandin E2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LDB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Atp1a2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL17RA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
halofuginone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PREX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NGFR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3p-hpRNA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NAP1L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFITM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
n-nitrosomethylbenzylamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lactic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BNC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MTF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lipid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPA9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAPPA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N(G)-monomethyl-D-arginine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
elovanoid N34	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salvin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vindoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
collagen alpha1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LTBP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
formoterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SALL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLR9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
jasminoidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KB-R7785	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
adavosertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL11RA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AH-7614	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pla2g2d	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HO-3867 derivative 6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DSC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
plerixafor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD-38 inhibitor 78c	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEMIP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-naphthoflavone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
monophosphoryl lipid A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KH1060	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL25	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBX20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PKNOX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluvoxamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMPO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFNA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glycerol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITPRID2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFIX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPRN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DGKA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
garcinia yunnanensis extract YTE-17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glycodeoxycholic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMP type I receptor kinase inhibitor compound A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diallyl disulfide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRMT5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glyceraldehyde-BSA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resolvin E1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXB13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1RL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methylnitronitrosoguanidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ILKAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POU2F2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INPPL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF187	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL3A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MM-589	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ginsenoside Re	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RLN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIX6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
betulin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKK-2 inhibitor VIII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZGP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vanadyl sulfate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAVS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD40	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLR4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL4R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SB-505124	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMP7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
