© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
hyperoside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AP2A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-126a-3p (and other miRNAs w/seed CGUACCG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBM38	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZYG11B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NANOG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPOX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
punicalagin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TJP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASC/CASP1/NALP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE2C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-(2-hydroxy-5-methylphenyl)-3-phenyl-1,3-propanedione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADGRL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBBP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6-phenylhexyl isothiocyanate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Meg3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGI-1067	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELF3-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DCN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
belinostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIGMAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE2V1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP2K2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WDR4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CUX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-328-3p (and other miRNAs w/seed UGGCCCU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-192 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SU 9516	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX1:CBFB:GATA3-TAL1 core complex:MYB gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLAG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLTF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDX41	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ORC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
amurensin G	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
matrine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GABPB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1beta,25-dihydroxyvitamin D3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta,beta-dimethylacrylshikonin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-223-3p (miRNAs w/seed GUCAGUU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
7,8-dihydro-7,8-dihydroxybenzo(a)pyrene 9,10-oxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-alpha-tocopheryl succinate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC01405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP1S	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nebivolol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resiquimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AN-207	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VIM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
METAP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAGEA11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBPJK/HAT1/NICD/P300	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR9-2HG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CIP2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF367	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-18:0 lysophosphatidylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lonafarnib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RARRES2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chrysotile asbestos	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AcPhe(ornithine-Pro-cyclohexylamine-Trp-Arg)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C1GALT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polytef	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salinomycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pentane-1,5-diyl-bis-(9-(2-fluorobenzyl)-9H-pyrido[3,4-b]indole-3-carboxylate)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UNC1999	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eribulin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MARK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
voxtalisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNOT6L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
27-hydroxycholesterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F6:(TFDP1,TFDP2):RAD51 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F1:TFDP1,TFDP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIM-C-pPhOH-3-Cl-5-OCH3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDC27	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZ20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPMT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
akt inhibitor X	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEK8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARK2N	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABCC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIRT5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CC 401	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP2CB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL4A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK0660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT3/STAT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STL427944	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYSM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF365	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCM3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
METTL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ghrelin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AuNP@PEG@e14a2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD200R1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-467 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TOP2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
racemic flurbiprofen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEOX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
24R,25-dihydroxyvitamin D3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIF1A-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FLI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YWHAZ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-197-3p (and other miRNAs w/seed UCACCAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SH2B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STK17B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCF20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERVW-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMARCA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PFDN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHF8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PMEPA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MRAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GALNT14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HASPIN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL12A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dolutegravir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gm4836 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZYG11A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-290 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-ketoisocaproic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:CDK1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trimetrexate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HINT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNASEH2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F1:TFDP1,TFDP2:POLA1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DREAM complex:E2F1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
danusertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S29	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RASSF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITPR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UCHL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MTHFD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDLBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-202-3p (and other miRNAs w/seed GAGGUAU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CELF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zeocin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
picropodophyllin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LNPPS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
quinoline-Val-Asp(OMe)-CH2-OPH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
abexinostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DRAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alizarin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-545-3p (miRNAs w/seed CAGCAAA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
premarin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HJURP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-149	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Bcl2a1a (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIF18B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CB-PIC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
purvalanol A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SULT2B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RANBP9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AURKAIP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ILX-23-7553	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKR1B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-(10,11-dimethoxy-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinolin-6-yl)ethanone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitamin E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MKRN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-30a-3p (and other miRNAs w/seed UUUCAGU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBL0137	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCP11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDX39B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR3936HG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sanguinarine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARRB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-191 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SETBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-449 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CIC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASF1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATM/ATR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PNRC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRRC10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hexamethylene bisacetamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALOX12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hedamycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TP53RK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARS-1620	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RRP15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KH-CB19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ralimetinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bucillamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
selenite	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-378a-5p (miRNAs w/seed UCCUGAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAMK2D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RSF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isosorbide-5-mononitrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-hydroxynonenal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A
pregna-4,17-diene-3,16-dione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DY-9836	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RET	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Mcpt4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyruvic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-139	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dihydrocytochalasin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-101 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BBC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F1:TFDP1,TFDP2:CDC45 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glycan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKI AT7519	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enecadin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triacsin C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOTCH3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
kynurenine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tanshinone I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bis(4-hydroxycinnamoyl)methane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NQO2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Hif1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KAT5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diphtheria toxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SVIL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRELP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCAR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glucosylceramide (d18:1/16:0)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
olmutinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VCP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone deacetylase inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAPTA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rucaparib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOCS7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,5-dimethylcelecoxib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGF2BP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRC1L4:CDC7 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AP2 alpha	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UNBS-5162	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC13A5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAS-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nifedipine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF126	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEIL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIAPH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-139-3p (miRNAs w/seed GGAGACG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydrazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hesperetin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
farnesol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIN3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
androstenediol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CASP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lometrexol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,2-dimethylbutyric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DREAM complex:CDC25A gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELDR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
wogonin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nicotinamide adenine dinucleotide phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS6KB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATXN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LBH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
soy isoflavones	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TARDBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alginic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
