© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
wortmannin	1.119	N/A	2.549	N/A	2.549	2.204	2.549	2.923	0.117	-0.856
ERK1/2	N/A	N/A	-2.184	N/A	-2.184	-2.743	-2.743	-2.376	1.463	1.124
SMOC2	N/A	-2.449	-2.449	N/A	-2.449	-2.449	-2.449	-2.449	N/A	N/A
MDL 73811	N/A	2.449	2.449	N/A	2.449	2.449	2.449	2.449	N/A	N/A
mibolerone	N/A	-2.449	-2.646	N/A	-2.646	-2.121	-2.121	-2.646	N/A	N/A
miR-483-3p (miRNAs w/seed CACUCCU)	N/A	2.437	2.437	N/A	2.437	2.437	2.437	2.437	N/A	N/A
ADCYAP1	N/A	2.828	2.132	1.746	1.442	1.442	1.114	1.114	-0.689	-1.982
FUS	N/A	-2.236	-2.449	N/A	-2.449	-2.449	-2.449	-2.449	N/A	N/A
gemcitabine	N/A	-1.72	-1.594	-1.803	-1.594	-1.768	-1.768	-1.768	1.295	1.143
ribociclib	N/A	2.231	2.444	N/A	2.444	2.444	2.444	2.444	N/A	N/A
pirinixic acid	N/A	-2.597	-2.613	N/A	-2.446	-2.064	-2.064	-2.613	N/A	N/A
MFAP5	N/A	1.408	2.132	N/A	2.132	2.132	2.132	2.132	N/A	-2.236
hydrogen peroxide	1.016	1.69	1.331	1.828	1.843	1.168	0.871	1.031	-0.802	-2.713
EIF4G1	N/A	N/A	-2.236	-2.236	-2.449	-2.449	-2.449	-2.449	N/A	N/A
KDM8	N/A	-2.236	-2.449	N/A	-2.449	-2.449	-2.449	-2.236	N/A	N/A
SPI1	0.374	1.182	2.153	1.489	2.275	1.769	1.769	2.153	-0.42	-0.61
benzyl isothiocyanate	N/A	1.997	2.233	N/A	2.233	2.233	2.233	2.233	N/A	-1.029
ZNF281	N/A	N/A	-2.39	N/A	-2.39	-2.39	-2.39	-2.39	N/A	2.177
PCBP2	N/A	-2.236	-2.236	N/A	-2.449	-2.449	-2.449	-2.236	N/A	N/A
miR-520d-5p (and other miRNAs w/seed UACAAAG)	2.0	2.0	2.0	N/A	2.0	2.0	2.0	2.0	N/A	N/A
gefitinib	N/A	1.977	2.602	N/A	2.602	1.927	1.927	2.602	N/A	0.343
diethylnitrosamine	N/A	N/A	-2.611	N/A	-2.414	-2.611	-2.611	-2.611	1.091	N/A
MTLN	N/A	-2.213	-2.213	N/A	-2.425	-2.425	-2.425	-2.213	N/A	N/A
5-fluorouracil	1.96	1.906	1.629	1.72	1.246	1.38	1.38	1.629	-0.416	-0.595
E2F7	N/A	N/A	1.98	1.98	1.98	1.98	1.98	1.98	N/A	-1.98
uric acid	0.277	1.66	1.935	1.449	2.228	1.935	1.935	1.935	N/A	-0.485
ERBB3	N/A	-2.043	-2.043	-2.449	-2.043	-1.567	-1.567	-2.043	N/A	0.0
SND1	-2.0	-1.667	-1.897	N/A	-1.414	-1.897	-1.897	-1.897	0.0	1.0
ADIPOR1	N/A	-2.0	-2.236	N/A	-2.236	-2.449	-2.449	-2.236	N/A	N/A
