© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
MAPK14	1.51	2.201	2.201	2.4	2.592	0.97	2.008	2.201	1.584	1.803
glycocholic acid	2.0	2.236	2.236	2.0	2.236	N/A	2.236	2.236	2.0	2.236
taurochenodeoxycholate	2.0	2.236	2.236	2.0	2.236	N/A	2.236	2.236	2.0	2.236
VE-821	2.0	2.236	2.236	2.0	2.0	N/A	2.236	2.236	2.236	2.236
glycochenodeoxycholate	2.0	2.236	2.236	2.0	2.236	N/A	2.236	2.236	2.0	2.236
glycodeoxycholic acid	2.0	2.236	2.236	2.0	2.236	N/A	2.236	2.236	2.0	2.236
DDX5	-2.433	-2.789	-1.977	-2.611	-1.769	N/A	-2.611	-1.977	-1.499	-1.73
curdlan	1.948	2.177	2.177	2.177	2.177	N/A	2.177	2.177	2.177	2.177
IL22	N/A	2.367	2.367	2.169	2.367	0.594	2.367	2.367	2.367	2.367
ZFP36	-2.621	-2.228	-2.228	-1.536	-1.998	N/A	-2.434	-2.228	-2.027	-2.027
TRAF3IP2	1.96	2.19	2.19	1.96	2.19	N/A	2.19	2.19	2.19	2.19
NFKBIZ	1.98	2.207	2.207	1.981	1.981	N/A	2.207	2.207	2.207	2.207
RNASEH2B	-2.219	-2.63	-2.63	N/A	-2.433	N/A	-2.433	-2.63	-2.219	-1.982
Sb202190	-1.954	-2.174	-2.174	-1.933	-2.174	N/A	-2.174	-2.174	-2.174	-2.174
beta-estradiol	1.688	2.052	2.244	1.944	1.625	0.315	2.696	2.303	2.9	1.329
NR3C1	-2.375	-1.858	-1.858	-1.477	-1.477	-2.155	-2.731	-1.858	-1.775	-1.477
TNFAIP3	-1.927	-2.165	-2.165	-1.923	-2.165	N/A	-2.165	-2.165	-2.165	-2.165
enterotoxin B	1.944	2.173	2.173	1.929	1.929	N/A	2.173	2.173	2.173	2.173
FLI1	2.19	2.19	2.19	N/A	1.969	2.19	2.19	2.19	1.516	2.19
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	-2.186	-2.4	-2.4	-1.951	-2.4	N/A	-1.951	-2.4	-1.103	-1.951
miR-17-5p (and other miRNAs w/seed AAAGUGC)	-2.407	-2.595	-2.595	N/A	N/A	-1.96	-2.395	-2.595	-2.19	-1.969
