© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
resiquimod	-0.313	1.723	0.78	1.474	1.474	1.176	1.723	1.723	0.862	1.454
LY294002	-1.264	-1.678	N/A	-0.823	N/A	-1.184	-2.073	-1.535	-2.148	-1.964
TSC2	-1.114	-1.242	-1.242	-0.651	-1.114	-0.963	-1.495	-1.495	-1.41	-1.934
CITED2	N/A	-2.178	N/A	-1.96	N/A	N/A	-2.178	-2.178	-1.959	-2.178
troglitazone	1.004	-1.008	-1.454	-1.779	-2.169	-1.613	-1.066	-1.066	-0.888	-0.557
miR-146a-5p (and other miRNAs w/seed GAGAACU)	N/A	-2.211	-1.981	-1.981	N/A	N/A	-2.211	-2.211	-1.972	N/A
MUC1	0.254	1.942	1.664	N/A	N/A	1.982	1.942	1.942	1.406	1.406
TNFSF11	N/A	1.593	1.847	1.307	1.307	N/A	1.801	1.801	1.271	1.593
EGR1	N/A	1.437	0.778	1.927	1.109	0.515	1.437	1.437	1.94	1.94
lysophosphatidic acid	N/A	2.194	1.988	N/A	N/A	1.988	2.194	2.194	1.953	N/A
GATA6	N/A	1.948	1.746	2.395	1.948	0.881	1.746	1.746	N/A	N/A
SIX1	N/A	-1.342	-2.236	-0.447	N/A	-2.236	-1.89	-1.89	-1.0	-1.342
phorbol esters	N/A	1.98	N/A	N/A	1.98	N/A	2.213	2.213	1.982	1.982
parthenolide	N/A	-1.603	N/A	-1.274	-0.991	-1.948	-1.603	-1.603	-1.367	-1.961
pyrrolidine dithiocarbamate	N/A	-2.161	-1.94	-1.94	N/A	-1.94	-2.161	-2.161	N/A	N/A
PTH	1.102	1.439	0.861	1.103	1.103	1.165	1.439	1.439	1.439	1.202
wortmannin	N/A	-1.359	-1.673	-1.455	-1.109	-1.408	-1.618	-1.209	-1.209	-1.209
ibrutinib	-1.4	-2.2	N/A	N/A	N/A	N/A	-2.2	-2.2	-2.2	-1.964
alendronic acid	N/A	1.982	1.0	N/A	N/A	1.0	1.982	1.982	1.982	2.219
U0126	N/A	-1.793	N/A	-1.005	-0.865	-1.521	-2.028	-2.028	-1.248	-1.597
ERK	-0.031	2.154	N/A	1.982	N/A	N/A	2.154	2.154	1.933	1.659
Ni2+	1.004	2.211	N/A	N/A	N/A	N/A	2.211	2.211	2.211	2.211
CD44	N/A	2.109	N/A	N/A	N/A	N/A	2.538	2.538	2.538	2.333
MECP2	N/A	-1.709	-1.165	-1.067	-1.067	N/A	-1.942	-1.942	-1.452	-1.709
IgE	N/A	1.795	N/A	0.916	1.193	1.446	1.989	1.989	1.318	1.371
CEBPA	0.922	1.845	0.679	N/A	N/A	0.587	1.727	1.968	2.189	2.085
rifampin	N/A	N/A	2.213	0.849	1.982	N/A	1.982	2.213	0.762	1.982
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	N/A	-2.2	-1.091	N/A	N/A	N/A	-2.2	-2.2	-2.236	-2.0
KDM3A	N/A	1.982	1.982	N/A	N/A	N/A	1.982	1.982	1.982	1.982
laquinimod	1.982	1.982	1.982	N/A	N/A	1.982	1.982	1.982	N/A	N/A
PRL	0.684	0.964	1.019	0.98	0.713	1.324	1.396	1.396	1.536	1.854
Ap1	1.091	2.145	N/A	N/A	N/A	N/A	2.145	2.145	2.145	2.145
isobutylmethylxanthine	N/A	2.0	2.236	N/A	N/A	2.236	2.0	1.342	1.0	1.0
actinomycin D	0.277	N/A	N/A	-1.067	N/A	-1.0	-2.578	-2.578	-1.91	-2.376
POU2F2	1.0	2.0	N/A	N/A	N/A	N/A	2.236	2.236	2.0	2.236
metformin	-1.158	-1.191	-1.456	0.692	N/A	-0.83	-1.573	-1.573	-1.735	-1.395
IGF1R	N/A	2.392	N/A	N/A	N/A	N/A	2.392	2.392	2.2	2.2
SORL1	N/A	N/A	2.236	2.0	N/A	2.236	2.646	2.449	N/A	N/A
thioacetamide	1.922	1.922	N/A	N/A	N/A	N/A	1.922	1.922	1.922	1.922
EWSR1-FLI1	N/A	N/A	-1.387	-1.98	N/A	N/A	-1.98	-2.213	-1.98	-1.98
IFNAR	0.817	2.176	N/A	N/A	N/A	1.964	2.176	2.176	N/A	2.176
TREM1	0.626	1.513	1.0	0.655	0.243	0.655	1.762	1.762	2.005	1.236
TGM2	N/A	1.4	0.522	1.4	1.4	0.522	1.4	1.671	1.4	1.671
RORA	N/A	1.982	1.982	N/A	N/A	N/A	1.982	1.982	1.715	1.715
SREBF1	N/A	2.236	N/A	N/A	N/A	N/A	2.449	2.646	2.0	2.0
S100A8	N/A	1.414	0.447	1.342	0.577	0.447	1.414	1.414	2.0	2.236
triptolide	N/A	-2.213	N/A	N/A	N/A	N/A	-2.425	-2.425	-2.213	-1.982
SMAD7	N/A	N/A	-1.964	-1.964	-1.964	-1.698	N/A	N/A	-1.698	-1.964
LEP	0.372	1.686	1.615	N/A	N/A	N/A	1.877	1.877	1.961	1.691
HFE	-2.0	-1.0	-1.342	-0.254	N/A	-1.342	-1.673	-1.673	-0.625	-1.103
harpagoside	-1.0	-2.0	N/A	N/A	N/A	N/A	-2.0	-2.0	-2.0	-2.0
FGFR1	N/A	1.964	N/A	N/A	N/A	1.98	2.415	2.415	2.2	N/A
prednisolone	N/A	-1.633	-1.342	-2.0	-1.342	-1.342	-1.633	-1.633	N/A	N/A
NFAT5	-0.372	1.232	1.608	0.471	1.201	0.691	1.614	1.614	0.684	1.424
salmonella minnesota R595 lipopolysaccharides	0.788	1.934	N/A	N/A	N/A	N/A	2.157	2.157	1.934	1.934
TNF (family)	0.307	1.73	N/A	N/A	N/A	0.678	1.947	1.947	2.343	1.947
Il22/Il22b	N/A	1.969	1.725	N/A	N/A	1.253	1.516	1.516	1.697	1.172
D-galactosamine	N/A	1.52	1.446	N/A	N/A	1.4	1.977	1.977	1.26	1.26
TLR5	1.114	1.934	N/A	N/A	N/A	N/A	1.934	1.934	1.934	1.934
CYLD-AS1	N/A	2.0	N/A	N/A	N/A	2.0	2.236	2.236	N/A	2.236
ZFTA-RELA	N/A	2.0	N/A	N/A	N/A	N/A	2.236	2.236	2.0	2.236
MAP2K1	N/A	2.0	N/A	N/A	N/A	N/A	2.236	2.236	2.236	2.0
PIWIL4	N/A	2.236	N/A	2.0	N/A	N/A	2.236	2.236	N/A	2.0
EP300	N/A	1.762	N/A	1.451	N/A	1.451	2.021	2.021	N/A	1.972
FOXC1	1.342	2.0	N/A	N/A	N/A	N/A	1.633	1.633	2.0	2.0
EZH2	1.622	1.974	1.224	1.938	0.126	1.074	0.493	0.493	-1.297	-0.359
lysophosphatidylinositol	N/A	2.0	2.0	N/A	N/A	2.0	2.236	2.236	N/A	N/A
E. coli serotype 0127B8 lipopolysaccharide	N/A	1.46	0.555	1.982	1.067	0.896	1.194	1.194	1.046	1.046
DNMT3A	-1.23	-1.723	-1.488	N/A	-0.625	-0.946	-1.723	-1.723	-0.816	-0.137
IL22	N/A	2.169	1.925	N/A	N/A	N/A	2.169	2.169	N/A	1.94
SPHK1	N/A	1.983	N/A	N/A	N/A	N/A	2.21	2.21	1.972	1.972
STK11	N/A	-1.306	-1.066	N/A	-0.555	-0.128	-1.769	-1.769	-1.769	-1.938
lipoteichoic acid	0.911	1.956	1.188	N/A	N/A	N/A	1.549	1.549	1.549	1.549
YAP1	N/A	2.345	N/A	N/A	N/A	N/A	2.724	N/A	2.792	2.358
AKT	1.362	1.156	1.177	0.218	0.577	1.709	0.892	0.642	1.052	1.425
VCAN	-0.2	-0.978	-1.765	-2.138	-0.728	-0.588	-0.91	-0.91	-0.493	-1.455
