© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
streptozocin	0.173	1.467	1.311	0.6	0.436	0.588	1.467	1.467	1.852	N/A
tributyrin	N/A	1.698	1.0	1.0	N/A	N/A	1.698	1.698	1.131	1.131
isoproterenol	1.025	1.353	0.958	N/A	N/A	0.958	1.353	1.353	0.996	1.353
salirasib	N/A	N/A	N/A	N/A	N/A	N/A	-2.433	-2.433	-2.433	-1.982
PNPLA2	-0.726	-0.793	-0.941	N/A	N/A	-0.941	-1.077	-1.387	-1.139	-2.218
TAFAZZIN	N/A	1.408	N/A	N/A	N/A	N/A	1.673	1.673	2.177	2.177
progesterone	0.94	1.039	0.634	-0.262	0.156	1.133	1.468	1.629	0.49	1.289
losartan potassium	N/A	N/A	-1.446	N/A	-1.154	N/A	N/A	-2.418	-2.215	-1.787
quercetin	N/A	-1.335	N/A	-0.946	-1.406	-0.946	-1.335	-0.983	-1.08	-0.983
MAVS	1.074	1.978	N/A	N/A	N/A	N/A	1.978	1.978	N/A	1.978
CREB1	N/A	1.497	0.88	-0.294	N/A	0.88	0.942	0.942	1.353	2.132
pirinixic acid	0.678	1.407	N/A	1.751	1.438	N/A	N/A	1.609	0.901	1.126
10E,12Z-octadecadienoic acid	-0.132	1.403	1.026	N/A	N/A	1.172	1.403	1.403	1.536	0.827
IRF1	1.06	1.06	N/A	N/A	N/A	N/A	1.752	1.752	1.511	1.752
mir-218 (includes others)	N/A	-2.219	N/A	N/A	N/A	N/A	-2.219	-2.219	-2.219	N/A
TCF7	N/A	N/A	N/A	N/A	N/A	N/A	2.219	2.219	2.219	2.219
Immunoglobulin	2.312	0.861	1.075	-0.46	-0.456	0.801	0.931	1.087	0.636	0.217
TIMP1	1.103	1.406	1.0	N/A	N/A	N/A	1.406	1.406	1.103	1.406
NR4A3	0.152	2.219	N/A	N/A	N/A	N/A	2.219	2.219	1.982	N/A
CCR2	0.093	1.223	0.993	N/A	N/A	0.993	1.53	1.53	1.53	0.769
adenosine triphosphate	N/A	2.213	1.98	N/A	N/A	N/A	2.213	2.213	N/A	N/A
deferoxamine	0.727	1.313	1.544	N/A	N/A	N/A	1.313	1.313	1.313	1.093
TRAF6	N/A	1.31	0.911	0.911	N/A	0.911	1.31	1.31	1.94	N/A
growth hormone	1.107	1.48	0.908	N/A	N/A	N/A	1.48	1.48	1.211	0.908
IL17F	N/A	N/A	N/A	N/A	N/A	N/A	2.148	2.364	2.148	1.909
TREX1	N/A	-2.2	N/A	N/A	N/A	N/A	-2.2	-2.2	N/A	-1.964
RIPK2	N/A	2.192	1.987	N/A	N/A	N/A	2.192	2.192	N/A	N/A
miR-30c-5p (and other miRNAs w/seed GUAAACA)	N/A	N/A	N/A	N/A	N/A	N/A	-2.2	-2.2	-1.96	-2.2
ZC3H12A	-0.184	-1.537	N/A	N/A	N/A	N/A	-1.766	-1.766	-1.537	-1.766
spironolactone	0.317	-1.36	N/A	N/A	N/A	-1.154	-1.673	-1.673	-1.407	-0.951
DRD2	1.0	0.816	0.816	1.0	1.0	0.447	0.816	0.816	0.816	1.0
IRF6	N/A	2.183	N/A	N/A	N/A	1.96	2.183	2.183	N/A	N/A
norepinephrine	1.956	1.472	0.625	N/A	N/A	-0.64	0.832	0.832	1.404	0.7
KLF4	1.363	0.92	1.009	-0.637	-0.339	1.009	1.576	1.576	N/A	N/A
CBX5	N/A	-1.982	-1.982	N/A	N/A	N/A	-2.219	-2.219	N/A	N/A
TSH	N/A	1.981	N/A	N/A	N/A	1.981	2.219	2.219	N/A	N/A
CTNNB1	0.089	N/A	1.725	N/A	N/A	1.725	N/A	2.098	1.187	1.503
ATF4	N/A	1.961	N/A	N/A	N/A	N/A	2.191	2.191	N/A	1.961
TLR9	1.535	1.299	N/A	0.756	N/A	N/A	1.567	N/A	1.567	1.567
CSF1	1.012	2.401	N/A	N/A	N/A	N/A	2.401	N/A	N/A	2.401
vancomycin	1.067	1.091	1.501	0.927	0.849	0.342	0.396	0.396	1.067	0.57
doxycycline	-1.067	-1.387	-1.0	0.0	N/A	N/A	-0.896	-1.387	-1.387	-1.067
F2R	N/A	N/A	1.916	N/A	N/A	N/A	2.158	2.158	N/A	1.933
cyclic AMP	1.673	0.946	0.816	N/A	N/A	N/A	1.534	1.534	0.633	1.016
ID3	N/A	1.387	1.342	0.0	N/A	1.0	1.664	1.664	1.067	N/A
YBX1	-0.555	1.067	0.152	N/A	N/A	N/A	1.387	1.067	2.219	1.664
CNTF	1.0	1.342	1.342	N/A	N/A	1.342	0.816	0.816	1.0	0.447
PLX5622	0.686	0.55	-0.341	0.055	-0.397	-1.147	0.271	0.49	2.579	1.556
leukotriene D4	-0.254	1.951	N/A	N/A	N/A	N/A	1.951	1.951	1.951	N/A
LIPE	-1.091	-1.091	N/A	N/A	N/A	N/A	-1.091	-1.4	-1.4	-1.964
GDF2	N/A	2.0	N/A	2.0	N/A	N/A	N/A	N/A	1.9	2.132
methylmercury	N/A	-1.342	-2.0	N/A	N/A	N/A	-1.342	-1.342	-1.0	-1.0
SRC	N/A	1.346	0.569	N/A	N/A	0.569	1.346	1.346	1.422	1.422
VH032	N/A	N/A	N/A	N/A	N/A	N/A	2.0	2.0	2.0	2.0
MFAP5	N/A	N/A	2.0	N/A	N/A	2.0	2.0	2.0	N/A	N/A
artesunic acid	N/A	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0	-2.0	-2.0
NEDD9	N/A	2.0	2.0	N/A	N/A	N/A	2.0	2.0	N/A	N/A
pyridoxine	N/A	-2.0	N/A	N/A	N/A	N/A	-2.0	-2.0	N/A	-2.0
IOX2	N/A	N/A	N/A	N/A	N/A	N/A	2.0	2.0	2.0	2.0
amlexanox	N/A	-2.0	-2.0	N/A	N/A	N/A	-2.0	-2.0	N/A	N/A
S1PR4	N/A	2.0	N/A	N/A	N/A	N/A	2.0	2.0	N/A	2.0
TNFSF15	N/A	1.999	N/A	N/A	N/A	N/A	1.999	1.999	N/A	1.999
molybdenum disulfide	-1.0	-0.707	-1.134	-1.633	-1.633	-0.333	-0.577	-0.577	-0.378	0.0
levothyroxine	N/A	1.987	1.987	N/A	N/A	N/A	1.987	1.987	N/A	N/A
genistein	-0.082	0.676	0.852	0.806	1.574	0.852	0.972	1.167	0.319	0.63
mir-181 (includes others)	N/A	-1.982	N/A	N/A	N/A	N/A	-1.982	-1.982	N/A	-1.982
TLR7	N/A	2.12	N/A	1.967	1.967	N/A	N/A	N/A	1.87	N/A
IFN alpha/beta	N/A	N/A	N/A	N/A	N/A	N/A	1.98	1.98	1.98	1.98
vitamin K2	N/A	N/A	1.98	N/A	1.98	N/A	N/A	1.98	N/A	1.98
PSEN1	N/A	1.964	N/A	N/A	N/A	N/A	1.964	1.964	1.964	N/A
MCC950	N/A	-1.961	N/A	N/A	N/A	N/A	-1.961	-1.961	N/A	-1.961
C1QA	N/A	1.958	N/A	N/A	N/A	N/A	1.958	1.958	N/A	1.958
NRAS	1.387	-0.64	-0.762	-2.0	N/A	-0.762	-0.64	-0.64	-0.277	-0.64
ITGB1	N/A	1.177	N/A	1.091	1.091	0.6	1.029	1.298	0.73	0.73
IFNB1	0.491	1.056	N/A	1.246	N/A	1.056	1.056	1.056	0.686	1.056
oleic acid	1.107	0.888	0.882	0.606	N/A	0.588	0.888	0.548	1.265	0.918
acetate	N/A	1.0	1.0	1.0	1.0	N/A	1.0	1.342	N/A	1.342
EGLN1	N/A	-1.181	-1.687	N/A	N/A	N/A	-1.181	-1.181	-1.181	-1.181
D-glucose	-0.009	0.692	0.967	0.306	0.665	0.824	1.509	1.23	0.959	0.43
propylthiouracil	N/A	-1.342	-1.342	N/A	N/A	-1.633	-1.633	-1.633	0.0	N/A
CD46	N/A	N/A	1.886	N/A	N/A	N/A	1.886	1.886	N/A	1.886
SPARC	-0.832	-1.213	N/A	N/A	N/A	0.0	-0.655	-0.655	-1.941	-2.183
CX3CL1	N/A	1.0	1.0	N/A	N/A	N/A	1.0	1.0	1.732	1.732
testosterone	-0.271	1.463	N/A	N/A	N/A	N/A	1.961	1.063	1.762	0.928
BCL6	N/A	-0.954	-0.497	-0.497	-1.114	-1.114	-0.954	-0.954	-0.681	-0.681
LPL	N/A	1.86	N/A	N/A	N/A	N/A	1.86	1.86	1.86	N/A
paclitaxel	N/A	1.478	1.069	N/A	N/A	N/A	1.327	1.327	1.109	1.109
PDX1	N/A	1.067	1.387	N/A	N/A	1.067	1.387	1.387	1.067	0.0
CD38	N/A	0.988	N/A	N/A	N/A	N/A	1.329	1.329	1.729	1.977
NFE2L2	1.039	0.844	1.009	0.539	0.539	0.869	0.863	1.043	0.494	-0.083
captopril	N/A	-1.964	N/A	N/A	N/A	N/A	-1.4	-1.4	-1.091	-1.4
KRAS	N/A	-1.0	-1.0	-1.0	-1.0	-0.2	-0.557	-0.557	-1.342	-0.557
carbon tetrachloride	N/A	2.022	N/A	1.762	N/A	N/A	N/A	N/A	1.807	1.508
IFN beta	0.116	1.134	N/A	0.447	N/A	-0.218	1.134	1.397	1.252	1.397
NR3C2	-0.581	0.914	-0.277	N/A	0.832	-0.277	0.747	0.747	0.747	1.91
GLIS3	1.0	1.342	1.0	N/A	N/A	1.0	1.342	1.342	N/A	N/A
cadmium chloride	N/A	N/A	N/A	N/A	N/A	0.849	1.982	2.213	N/A	1.982
SU6656	N/A	N/A	-1.0	N/A	N/A	N/A	N/A	-2.0	-2.0	-2.0
FOXA2	-1.103	-0.625	0.0	N/A	N/A	N/A	-0.946	-0.946	-1.951	-1.406
GNAS	1.0	0.816	0.447	N/A	N/A	0.577	1.134	1.134	0.816	1.0
ascorbic acid	-1.997	-1.214	N/A	N/A	N/A	0.762	-0.768	-0.768	-0.626	-0.776
metribolone	1.4	N/A	N/A	N/A	N/A	N/A	1.947	2.157	1.4	N/A
apigenin	N/A	-1.724	N/A	N/A	N/A	N/A	-1.724	-1.724	N/A	-1.724
DIO3	-1.067	-1.109	-1.342	-1.0	-0.277	-1.342	-0.114	-0.114	0.243	0.243
PPARGC1A	0.201	0.54	0.795	-0.455	N/A	1.806	0.486	0.486	-0.764	-1.296
alpha catenin	N/A	N/A	-1.977	N/A	N/A	N/A	-2.418	-2.418	N/A	N/A
melatonin	-0.513	-0.818	-0.314	N/A	N/A	0.068	-0.818	-0.818	-1.94	-1.459
PPARA	0.653	1.14	1.521	N/A	N/A	N/A	1.14	1.14	0.802	0.299
SERPINB7	N/A	N/A	-1.0	N/A	N/A	-2.0	-1.342	-1.342	-1.0	N/A
IKZF1	1.067	-0.308	-1.066	N/A	-1.387	-0.478	-0.588	-0.588	0.555	-0.64
nickel chloride	0.32	1.14	0.441	0.102	N/A	0.102	1.14	1.14	1.14	1.14
ARID1A	0.0	0.389	0.724	0.711	1.066	0.971	0.676	0.676	0.711	0.724
ADORA2A	0.577	-0.577	N/A	N/A	N/A	N/A	-1.0	-1.0	-1.732	-1.732
NFKBIA	N/A	0.624	0.523	0.572	0.572	0.47	0.894	1.143	1.104	0.624
NR3C1	0.655	-0.104	-0.479	-0.104	-1.172	0.728	-0.736	-0.736	-0.736	-1.054
MAPK8	N/A	1.974	N/A	N/A	N/A	N/A	1.498	1.78	N/A	1.225
PPIF	-1.0	-1.342	N/A	N/A	-1.0	N/A	-1.342	-1.342	-0.447	N/A
SHH	N/A	1.98	N/A	N/A	N/A	1.98	N/A	N/A	1.432	1.067
uranyl nitrate	N/A	N/A	1.199	N/A	N/A	N/A	1.199	1.473	1.114	1.473
hydrocortisone	0.322	-0.791	0.595	-1.153	N/A	-0.18	-0.647	-0.409	-1.655	-0.647
MYCN	-0.152	-0.97	-1.254	-0.555	N/A	N/A	-1.51	-1.51	N/A	-0.447
THRB	2.144	0.988	1.131	N/A	N/A	N/A	0.831	0.831	0.372	-0.083
GLI1	-0.447	-1.151	0.128	-0.156	-1.134	-0.156	-0.585	-0.798	-0.662	-1.155
etoposide	N/A	N/A	N/A	N/A	N/A	1.412	2.58	N/A	N/A	2.36
NOTCH1	1.449	0.757	N/A	N/A	N/A	0.789	0.647	0.647	1.065	0.995
PRKAA	N/A	-1.067	N/A	N/A	N/A	-1.067	-1.387	-1.387	N/A	-1.387
thapsigargin	N/A	N/A	N/A	N/A	N/A	N/A	2.168	2.168	1.943	N/A
NFKB2	1.0	-0.498	-0.498	-0.785	-0.543	-0.543	-0.498	-0.498	-0.946	0.447
HBEGF	1.982	1.067	N/A	N/A	N/A	N/A	1.067	1.067	1.067	N/A
GW3965	0.042	-0.781	-0.996	N/A	-0.908	N/A	-0.781	-0.781	-0.781	-1.084
Am 580	N/A	0.749	0.749	1.181	N/A	0.422	0.749	0.749	0.749	0.749
trinitrobenzenesulfonic acid	0.168	N/A	N/A	N/A	N/A	N/A	1.966	1.966	N/A	1.966
CXCR4	N/A	N/A	N/A	N/A	N/A	N/A	1.944	1.944	N/A	2.17
HSF1	2.216	0.771	N/A	-1.091	N/A	N/A	0.418	0.771	0.0	0.771
diphenyleneiodonium	N/A	-1.991	N/A	N/A	N/A	N/A	-1.178	-1.178	-0.842	-0.842
CD40LG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2.149	1.927	1.927
FKBP10	N/A	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0	N/A	-2.0
CMTM3	N/A	2.0	N/A	N/A	N/A	N/A	2.0	2.0	N/A	N/A
miR-29b-3p (and other miRNAs w/seed AGCACCA)	N/A	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0	N/A	-2.0
OLFM4-RET	N/A	N/A	2.0	N/A	N/A	N/A	2.0	2.0	N/A	N/A
RANBP3L	N/A	-1.0	-1.0	N/A	N/A	N/A	-1.0	-1.0	-1.0	-1.0
FEV	N/A	N/A	2.0	N/A	N/A	N/A	2.0	2.0	N/A	N/A
prexasertib	N/A	N/A	2.0	N/A	N/A	N/A	2.0	2.0	N/A	N/A
FOS	1.715	0.896	0.788	0.447	-0.577	0.128	0.711	0.711	0.0	0.0
N-nitro-L-arginine methyl ester	N/A	0.294	0.851	-0.154	1.129	N/A	0.791	0.791	0.791	1.169
ATF2	N/A	1.982	N/A	N/A	N/A	N/A	1.982	1.982	N/A	N/A
NKX2-2-AS1	N/A	N/A	N/A	N/A	N/A	N/A	1.982	1.982	1.982	N/A
RNASEH2B	N/A	-1.982	N/A	N/A	N/A	N/A	-1.982	-1.982	N/A	N/A
STAT3/STAT3	N/A	1.98	N/A	N/A	N/A	N/A	1.98	1.98	N/A	N/A
D-galactose	N/A	1.98	N/A	N/A	N/A	N/A	1.98	1.98	N/A	N/A
TGFBR2	-0.266	-0.281	-0.721	0.294	-0.2	-1.0	0.885	0.326	1.331	0.631
NCOA1	N/A	1.972	N/A	N/A	N/A	N/A	1.972	1.972	N/A	N/A
IFN type 1	N/A	N/A	N/A	N/A	N/A	N/A	1.969	1.969	N/A	1.969
raloxifene	N/A	-0.447	-0.816	0.447	N/A	0.447	-0.816	-1.134	-0.447	-1.342
TRIM26	N/A	-1.964	N/A	N/A	N/A	N/A	-1.964	-1.964	N/A	N/A
DNMT1	N/A	N/A	N/A	N/A	-1.964	N/A	-1.964	-1.964	N/A	N/A
flutamide	N/A	N/A	N/A	N/A	N/A	N/A	-1.961	-1.961	N/A	-1.961
NOD2	N/A	1.949	N/A	N/A	N/A	N/A	1.949	1.949	N/A	N/A
FGF21	N/A	1.941	N/A	N/A	N/A	N/A	1.941	1.941	N/A	N/A
MTOR	0.339	0.963	0.57	N/A	N/A	0.57	0.963	0.963	N/A	1.446
1-palmitoyl-2-(5-oxovaleroyl)-sn-glycero-3-phosphorylcholine	N/A	N/A	N/A	N/A	N/A	N/A	1.937	1.937	N/A	1.937
RETN	N/A	1.935	N/A	N/A	N/A	N/A	1.935	1.935	N/A	N/A
GW501516	-0.28	1.081	1.246	N/A	N/A	N/A	1.081	1.081	0.756	0.278
WNT5A	0.4	0.56	0.817	-0.422	0.674	1.934	0.301	0.301	0.245	-0.105
TAC1	N/A	N/A	N/A	N/A	N/A	N/A	1.919	1.919	1.919	N/A
palmitic acid	N/A	N/A	N/A	N/A	N/A	-0.371	0.621	0.811	1.765	2.174
PI3K (complex)	N/A	1.473	N/A	N/A	N/A	N/A	N/A	1.012	1.604	1.604
EGFR	1.459	0.817	-0.201	-0.618	-0.759	0.287	0.628	0.628	0.105	0.172
VDR	-1.969	0.192	0.295	1.911	N/A	0.324	0.192	0.192	-0.405	0.192
14,15-epoxyeicosatrienoic acid	N/A	-1.131	N/A	N/A	N/A	N/A	-1.131	-1.131	-1.131	-1.131
estrogen	-1.026	0.0	N/A	N/A	1.231	0.0	0.99	0.726	0.647	1.026
GATA2	N/A	N/A	N/A	N/A	1.98	1.98	N/A	N/A	N/A	1.664
HNRNPU	N/A	1.122	N/A	N/A	N/A	N/A	1.122	1.122	1.122	1.122
di(2-ethylhexyl) phthalate	N/A	1.121	N/A	N/A	N/A	N/A	1.121	1.121	1.121	1.121
HGF	2.306	0.458	0.297	-0.039	N/A	N/A	0.458	N/A	1.0	1.0
MM-589	1.067	-0.447	1.067	-1.067	N/A	1.067	0.128	0.128	-0.277	-0.277
PTC-209	1.067	-0.447	1.067	-1.067	N/A	1.067	0.128	0.128	-0.277	-0.277
tunicamycin	0.254	1.673	N/A	N/A	N/A	N/A	1.911	N/A	N/A	1.673
cuprizone	-0.625	0.218	0.946	N/A	1.103	0.218	0.946	0.946	0.254	0.218
HMOX1	N/A	-1.213	-1.114	N/A	N/A	-1.114	N/A	N/A	-0.799	-1.213
REL	N/A	N/A	N/A	N/A	N/A	0.911	2.183	2.183	N/A	N/A
NEUROG1	N/A	-0.816	-0.447	N/A	N/A	N/A	-0.816	-0.816	-1.0	-1.342
MSC	0.0	0.447	1.0	1.0	1.0	N/A	0.447	0.447	0.447	0.447
CIP2A	N/A	1.067	1.067	N/A	N/A	-0.152	0.728	0.728	1.067	0.391
kainic acid	N/A	N/A	N/A	1.722	1.722	N/A	1.722	N/A	N/A	N/A
L-methionine	N/A	-1.715	N/A	N/A	N/A	N/A	-1.715	-1.715	N/A	N/A
AHR	-0.474	-0.41	-0.817	-0.659	-0.155	-0.487	-0.41	-0.686	-0.693	-0.335
triamcinolone acetonide	N/A	0.64	0.239	N/A	N/A	0.447	1.026	1.294	0.728	0.728
calphostin C	N/A	-1.698	N/A	N/A	N/A	N/A	-1.698	-1.698	N/A	N/A
PGR	-0.031	1.092	0.68	0.333	0.378	-0.514	0.18	0.376	0.517	0.951
glucocorticoid	0.235	-0.528	-0.324	-1.091	N/A	-0.686	-0.528	-0.227	-0.712	-0.712
PP2/AG1879 tyrosine kinase inhibitor	N/A	-1.067	0.326	N/A	N/A	0.326	-1.067	-1.067	N/A	-1.184
FSH	0.912	1.231	0.798	N/A	N/A	0.679	0.416	0.416	-0.397	0.184
KDM8	N/A	N/A	0.0	N/A	N/A	N/A	1.342	1.342	1.342	1.0
lactacystin	N/A	0.152	1.067	1.067	1.067	N/A	0.555	0.555	N/A	0.555
NFIC	N/A	1.0	1.0	N/A	N/A	1.0	1.0	1.0	N/A	N/A
CHADL	0.0	-1.0	N/A	N/A	N/A	N/A	-1.0	-1.0	-1.0	-1.0
RGS2	N/A	1.0	1.0	N/A	N/A	N/A	1.0	1.0	N/A	1.0
eicosapentaenoic acid	0.351	0.404	0.492	0.492	0.0	0.808	0.677	0.677	0.585	0.492
mono-(2-ethylhexyl)phthalate	1.119	1.925	N/A	N/A	N/A	N/A	N/A	N/A	1.925	N/A
nitrofurantoin	-0.277	0.128	-0.64	0.0	N/A	0.128	0.788	0.478	1.463	1.066
tamoxifen	N/A	0.922	N/A	N/A	N/A	1.188	1.169	1.169	0.0	0.507
indomethacin	1.387	-0.647	-0.342	N/A	N/A	-0.728	-0.647	-0.647	0.277	0.277
verteporfin	N/A	-0.726	N/A	N/A	N/A	N/A	-1.054	-1.054	-1.054	-1.054
IHH	N/A	-1.067	N/A	N/A	N/A	N/A	-1.387	-1.387	-1.067	N/A
CCN1	N/A	1.223	N/A	N/A	N/A	N/A	1.223	1.223	N/A	1.223
mycophenolic acid	N/A	1.109	0.762	0.762	N/A	N/A	1.109	1.109	N/A	N/A
FMR1	N/A	-1.61	-1.61	N/A	N/A	N/A	-1.61	N/A	N/A	N/A
RIGI	0.924	1.944	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.944
KLF2	N/A	N/A	N/A	N/A	N/A	N/A	-1.201	-1.201	-1.201	-1.201
NKX2-3	-1.0	-0.617	-1.396	-0.44	-0.351	-0.293	-0.317	0.016	-0.069	0.26
PI3K (family)	N/A	0.666	N/A	N/A	N/A	N/A	1.072	1.072	N/A	1.934
ESR2	-0.588	0.457	0.776	0.113	0.818	1.025	0.228	0.228	0.389	-0.114
SIRT6	N/A	-0.943	N/A	N/A	N/A	N/A	-0.943	-0.943	-0.943	-0.943
MYO6	N/A	N/A	2.0	N/A	N/A	N/A	1.342	1.342	N/A	N/A
LDHA	N/A	N/A	N/A	N/A	N/A	N/A	-1.342	-1.342	-1.0	-1.0
CREB	N/A	N/A	N/A	N/A	N/A	N/A	2.425	N/A	N/A	2.213
colistin	N/A	N/A	N/A	N/A	1.69	0.806	0.806	0.806	N/A	0.497
RBPJ	0.761	-0.149	-0.168	-1.253	N/A	N/A	-0.542	-0.235	-0.542	-0.908
ADCYAP1	N/A	1.335	N/A	0.594	0.594	N/A	1.335	N/A	0.686	N/A
FBXO32	-1.067	-0.555	-0.447	0.0	0.0	0.447	-0.478	-0.478	N/A	-1.067
TREM2	N/A	0.039	N/A	N/A	N/A	1.067	0.594	0.594	1.12	1.12
PKD1	N/A	N/A	N/A	0.0	N/A	-1.0	-1.342	N/A	-0.816	-1.342
linoleic acid	1.702	0.548	N/A	N/A	N/A	N/A	0.548	0.548	0.548	0.548
MEK	0.077	0.725	-0.139	N/A	N/A	-0.139	0.725	0.725	0.777	1.11
TP73	0.94	0.01	0.282	0.094	0.653	0.224	0.459	0.459	-0.636	-0.625
HMOX2	N/A	N/A	N/A	N/A	-0.849	N/A	-1.172	-1.172	-1.172	N/A
HDL	N/A	N/A	N/A	N/A	N/A	N/A	-1.091	-1.091	-1.091	-1.091
PTEN	0.787	-0.26	N/A	N/A	N/A	N/A	-1.151	-0.591	-0.927	-0.644
CYP19A1	0.684	-0.173	0.132	N/A	N/A	0.132	-0.173	-0.173	-1.445	-1.445
CLDN7	N/A	N/A	-1.0	N/A	N/A	N/A	N/A	-2.0	N/A	-1.342
dactolisib	N/A	-0.594	N/A	N/A	N/A	N/A	-0.937	-0.937	-0.937	-0.937
JQ1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-2.164	-2.164
TP63	0.207	-0.345	1.292	-1.294	-0.431	0.137	-0.078	0.185	-0.061	-0.286
prostaglandin E2	N/A	1.38	N/A	N/A	N/A	N/A	1.078	1.078	0.389	0.389
IL11	N/A	0.862	N/A	N/A	N/A	N/A	0.862	0.862	0.862	0.862
BMP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2.182	2.089
ERN1	N/A	-0.532	-0.781	N/A	N/A	-0.781	-0.532	-0.532	-0.532	-0.532
BMP4	0.0	1.342	N/A	N/A	N/A	N/A	N/A	N/A	1.414	1.414
RAF1	N/A	2.19	N/A	N/A	N/A	N/A	N/A	N/A	1.951	N/A
SMAD4	1.223	0.075	-1.016	-0.169	N/A	N/A	-0.25	N/A	0.679	0.679
TLR4	N/A	2.152	N/A	1.928	N/A	N/A	N/A	N/A	N/A	N/A
ELAVL1	2.0	0.816	N/A	N/A	N/A	N/A	N/A	N/A	0.447	0.816
resveratrol	N/A	-0.212	N/A	N/A	N/A	-1.275	-0.798	-0.798	-0.986	N/A
NR0B2	-0.084	-1.985	N/A	N/A	N/A	N/A	N/A	N/A	-1.985	N/A
TCF7L2	N/A	N/A	N/A	N/A	N/A	2.121	N/A	N/A	N/A	1.89
morphine	N/A	1.336	N/A	N/A	N/A	N/A	1.336	1.336	N/A	N/A
L-cystine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2.0	N/A	2.0
benzene	N/A	-1.0	-1.0	N/A	N/A	N/A	-1.0	-1.0	N/A	N/A
ACSS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2.0	N/A	2.0
memantine	N/A	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0	N/A	N/A
INSIG1	N/A	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0	N/A	N/A
trichloroethylene	N/A	-1.0	-1.0	N/A	N/A	N/A	-1.0	-1.0	N/A	N/A
COP1	N/A	N/A	N/A	N/A	N/A	-1.0	-1.0	-1.0	N/A	-1.0
EGLN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0
TEAD4	N/A	N/A	N/A	N/A	N/A	N/A	2.0	2.0	N/A	N/A
MGA	N/A	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0	N/A	N/A
NR1H4	-0.149	-0.372	0.277	N/A	N/A	-1.387	-0.67	-0.67	-0.039	-0.422
imatinib	N/A	-1.131	N/A	N/A	N/A	-0.327	-0.115	-0.115	-1.329	-0.951
pro-inflammatory cytokine	N/A	N/A	N/A	N/A	N/A	N/A	1.982	1.982	N/A	N/A
TLN1	N/A	N/A	N/A	N/A	N/A	N/A	1.982	1.982	N/A	N/A
infliximab	N/A	N/A	N/A	N/A	N/A	N/A	-1.982	-1.982	N/A	N/A
ROCK1	N/A	N/A	N/A	N/A	N/A	N/A	1.982	1.982	N/A	N/A
MCOLN1	N/A	N/A	N/A	N/A	N/A	N/A	1.982	1.982	N/A	N/A
IRF7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.98	1.98
CCL11	N/A	N/A	N/A	N/A	N/A	N/A	1.977	1.977	N/A	N/A
bisindolylmaleimide I	N/A	N/A	N/A	N/A	N/A	N/A	-1.977	-1.977	N/A	N/A
activin (family)	N/A	0.277	0.277	0.277	0.277	0.64	0.64	0.64	0.277	0.64
miR-155-5p (miRNAs w/seed UAAUGCU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.965	-1.965
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.96	-1.96
PITX2	N/A	N/A	N/A	N/A	N/A	N/A	1.96	1.96	N/A	N/A
tetrachlorodibenzodioxin	0.671	-0.01	0.049	-0.314	N/A	-0.97	0.276	0.276	0.555	0.791
HCAR1	N/A	N/A	N/A	N/A	N/A	N/A	-1.951	-1.951	N/A	N/A
AGN194204	-0.447	0.378	0.0	0.447	0.0	0.447	0.707	0.707	0.707	0.0
TRIM38	N/A	N/A	N/A	N/A	N/A	N/A	-1.911	-1.911	N/A	N/A
BMP7	1.292	0.165	N/A	N/A	N/A	-0.993	0.165	0.165	0.52	0.52
RPTOR	N/A	-0.762	N/A	N/A	N/A	N/A	-0.762	-0.762	-0.762	-0.762
KDM1A	-1.0	-0.447	N/A	N/A	N/A	-1.0	N/A	N/A	N/A	-1.342
histamine	N/A	N/A	N/A	N/A	N/A	N/A	1.889	1.889	N/A	N/A
KLF15	-0.8	-0.24	-0.826	N/A	N/A	N/A	-0.24	0.058	-0.415	-1.176
dextran sulfate	N/A	1.764	N/A	N/A	1.948	N/A	N/A	N/A	N/A	N/A
cyclosporin A	N/A	-1.365	N/A	N/A	N/A	N/A	N/A	N/A	-1.365	-0.96
