© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TGM2	enzyme	1.85E-06	C5AR1,CD300C,CD36,CEACAM1,CSF3,CXCL8,DAAM2,IL1B,OAS2,PTGES,SLFN5,TNIP1	72 (19)
ARL13B	other	1.97E-06	CXCL1,CXCL8,IL1A,IL1B	 
PPARG	ligand-dependent nuclear receptor	2.23E-06	ACSL5,ALDH1A2,CD36,CORIN,CSF3,CXCL1,CXCL8,DHRS3,EPAS1,IL1B,NOX4,PTGER3,PTGES,RNF144B,SHBG,TLR4,VCAM1,VNN1	68 (19)
tretinoin	chemical drug	2.61E-06	ABI3BP,ADA,ADAMTS4,AFP,ALDH1A1,ALDH1A2,ALDH1A3,BMP2,C5AR1,CD300C,CD36,CEACAM1,COL9A2,CP,CSF2,CSF3,CXCL1,CXCL8,CYP2C18,DAAM2,DHRS3,EPAS1,GABRB3,IL1A,IL1B,IL4I1,OAS2,PTGES,PTX3,SLC16A2,SLCO2A1,SLFN5,STRA6,THBD,TLR4,TNFAIP3,TNIP1,VCAM1	79 (18)
BGP 15	chemical drug	2.82E-06	CXCL1,CXCL8,IL1B	 
WRN	enzyme	2.93E-06	CXCL1,CXCL8,IL1A,IL1B	55 (11)
ELANE	peptidase	3.36E-06	C5AR1,CSF2,CXCL8,IL1B,SERPINA1,TLR4	65 (19)
C5	cytokine	3.74E-06	C5AR1,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,TNFAIP3,VCAM1	64 (18)
PRC2 (complex)	complex	3.82E-06	BMP2,CEACAM1,CXCL1,CXCL8,IL1A,IL1B	52 (6)
BTG2	transcription regulator	3.82E-06	CSF2,CXCL1,CXCL8,IL1A,IL1B,NOX4	72 (15)
lysophosphatidylinositol	chemical - endogenous mammalian	4.34E-06	CD36,CFB,CSF3,CXCL8,IL1A,IL1B	72 (15)
PROC	peptidase	4.34E-06	CXCL8,IL1B,THBD,TLR4,TNFAIP3,VCAM1	71 (16)
F2RL1	G-protein coupled receptor	4.86E-06	CSF2,CXCL1,CXCL8,IL1A,IL1B,ITGA7,LIF,PAPPA	65 (19)
IL6	cytokine	4.86E-06	ADAMTS4,AFP,ALDH1A1,BMP2,C5AR1,CD36,CEACAM1,CP,CSF2,CXCL1,CXCL8,GLRX,IL1B,LIF,PTGES,SAA1,SAA2,SAA4,SERPINA1,SERPINA3,TLR4,VCAM1,VTCN1	78 (17)
TLR7	transmembrane receptor	5.42E-06	ABI3BP,ACAP1,CPA4,CXCL1,CXCL8,IL1B,IL4I1,OAS2,PTX3,RP1,TNFAIP3	51 (15)
TRADD	other	5.50E-06	CSF2,CXCL1,CXCL8,TNFAIP3,VCAM1	50 (15)
IFNG	cytokine	6.11E-06	ALDH1A2,ALDH1A3,BMP2,C5AR1,CD36,CEACAM1,CFB,CHI3L2,CP,CSF2,CSF3,CXCL1,CXCL8,DUOX2,EHF,FLRT2,GSDMB,IL13RA2,IL1A,IL1B,IL4I1,IRAK2,KYNU,LAMC2,LIF,NOX4,OAS2,PAPPA,PTGES,PTX3,SERPINA1,SLC3A1,SLFN5,TLR4,VCAM1	74 (13)
LDL (complex)	complex	6.22E-06	BMP2,CD36,CSF2,CXCL1,CXCL8,IL1A,IL1B,LIF,OAS2,TLR4,TMEM100,TNFAIP3,VCAM1,VNN1	52 (12)
IKBKB	kinase	6.58E-06	AFP,AMPD3,BMP2,CP,CSF2,CXCL1,CXCL8,IL1A,IL1B,PTX3,SLC16A2,TNFAIP3,VCAM1	50 (13)
