© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL3	cytokine	3.13E-03	ADA,ALDH2,BMP2,CSF2,CSF3,CXCL8,IL1B,LIF,TLR4,VCAM1	57 (16)
ETV7	transcription regulator	3.17E-03	CFB,CXCL8,TNFAIP3	42 (10)
TIRAP	other	3.17E-03	CXCL8,IL1B,VCAM1	68 (19)
PROCR	other	3.17E-03	IL1B,LIF,VCAM1	63 (18)
PINK1	kinase	3.17E-03	IL1B,NEFL,SDS	44 (5)
CFLAR	other	3.17E-03	CSF3,CXCL8,IL1B	61 (19)
IL12 (complex)	complex	3.18E-03	CD28,CEACAM1,CSF2,CXCL8,IL1B,KLRC1,TLR4	54 (14)
vitamin E	chemical drug	3.26E-03	CD36,IL1A,IL1B,VCAM1	62 (18)
Go 6976	chemical drug	3.26E-03	BMP2,CSF3,CXCL8,VCAM1	60 (16)
N-COR (family)	group	3.28E-03	CD36,DHRS3,IL1A,IL1B,RNF144B	44 (7)
CCL2	cytokine	3.37E-03	CXCL1,CXCL8,IL1A,IL1B,TLR4,VCAM1	59 (17)
PI3KΓ (family)	group	3.43E-03	IL1B,TLR4	 
Pirb (includes others)	transmembrane receptor	3.43E-03	CSF2,IL1B	50 (11)
Birc3	enzyme	3.43E-03	CSF3,IL1B	49 (12)
PYCARD	other	3.43E-03	CXCL8,IL1B	65 (18)
GPX8	enzyme	3.43E-03	CSF3,IL1B	 
MIB2	transcription regulator	3.43E-03	CXCL8,TNFAIP3	49 (11)
HTR7	G-protein coupled receptor	3.43E-03	CXCL8,IL1B	60 (17)
B4GALT6	enzyme	3.43E-03	CSF2,IL1B	38 (7)
SFRP5	transmembrane receptor	3.43E-03	CXCL8,IL1B	45 (7)
LINC00174	other	3.43E-03	CXCL8,IL1B	 
IL10RB	transmembrane receptor	3.43E-03	CXCL8,SAA1	47 (7)
ADCY7	enzyme	3.43E-03	IRAK2,TLR4	 
THBD	transmembrane receptor	3.43E-03	IL1B,THBD	29 (5)
CD5L	transmembrane receptor	3.43E-03	IL1B,TLR4	40 (10)
ITGA4	transmembrane receptor	3.43E-03	IL1B,TNFAIP3	46 (7)
MIR4508	microRNA	3.43E-03	CXCL8,IL1B	 
ponatinib	chemical drug	3.43E-03	LIF,VCAM1	 
HOXB7	transcription regulator	3.43E-03	CXCL1,CXCL8	38 (7)
F13B	enzyme	3.43E-03	CXCL1,CXCL8	38 (7)
PELI2	enzyme	3.43E-03	CXCL8,IL1B	65 (17)
ACAN	other	3.43E-03	CSF3,CXCL8	43 (7)
IL12RB2	transmembrane receptor	3.43E-03	CSF2,VCAM1	 
cyclic guanosine monophosphate-adenosine monophosphate	chemical - endogenous non-mammalian	3.43E-03	CXCL8,IL1B	51 (7)
acetazolamide	chemical drug	3.43E-03	IL1A,IL1B	 
gossypol	chemical drug	3.43E-03	CXCL1,CXCL8	 
VEGF (family)	group	3.44E-03	BMP2,C6orf58,CALCRL,CSF2,CXCL1,CXCL8,EHF,IL1A,PTPRR,SLCO2B1,THBD,VCAM1	72 (20)
HOTAIR	other	3.44E-03	CXCL8,IL1B,LAMC2,MEG3	64 (17)
LRP5	transmembrane receptor	3.44E-03	ALDH1A1,ALDH1A2,IL1A,IL1B	60 (11)
calphostin C	chemical drug	3.44E-03	CD36,CSF2,CXCL8,POU2F2	51 (14)
emodin	chemical drug	3.44E-03	CXCL8,IL1B,TLR4,VCAM1	65 (17)
OSCAR	other	3.46E-03	CXCL1,CXCL8,IL1A	54 (15)
APP	other	3.53E-03	ADAMTS4,ADAP1,CP,CSF2,CSF3,CXCL1,CXCL8,EPAS1,IL13RA2,IL1A,IL1B,KYNU,LIF,MMP24,NEFL,RNF144B,SCN1A,TLR4,VCAM1	60 (15)
IRF3	transcription regulator	3.53E-03	CXCL1,CXCL8,IL1A,IL1B,TLR4,TNFAIP3,VCAM1	52 (15)
vancomycin	biologic drug	3.53E-03	CP,CSF2,DAGLA,IL1B,LAMC2,NOX4,TMEM100	41 (7)
QKI	transcription regulator	3.54E-03	CD36,MFAP5,MYOZ2,TNNT2,VCAM1	 
STAT5A	transcription regulator	3.58E-03	ALDH1A1,CD36,CEACAM1,CPA4,CSF3,EPAS1,GCNT3,SERPINA3,SLCO2B1	 
IL22	cytokine	3.67E-03	CXCL1,CXCL8,IL1B,SAA1,SERPINA3	63 (17)
GNA15	enzyme	3.67E-03	CP,CXCL8,NOX4,SORBS2,THBD	51 (7)
NOTCH3	transcription regulator	3.69E-03	CD36,EPAS1,ITGA7,PTX3,SULF1,TNNT2	50 (7)
BHLHE40	transcription regulator	3.72E-03	CALCRL,CFB,CP,CSF2,CSF3,GLRX,IRAK2,LIF,SORBS2	65 (10)
MUC16	other	3.76E-03	CXCL1,CXCL8,IL1B	49 (7)
BGN	other	3.76E-03	BMP2,CXCL8,IL1B	56 (14)
MAOA	enzyme	3.76E-03	ALDH1A1,IL1A,IL1B	69 (16)
irbesartan	chemical drug	3.76E-03	CD36,IL1B,VCAM1	52 (14)
MAFA	transcription regulator	3.80E-03	ABCC8,ALDH1A3,CSF3,GCKR,IL1A,PTGER3	 
FGFR2	kinase	3.80E-03	AFP,CXCL8,IL1A,IL1B,KBTBD11,VCAM1	71 (21)
CXCR4	G-protein coupled receptor	3.81E-03	CSF2,CXCL1,CXCL8,IL1B	61 (19)
ESRRA	transcription regulator	3.86E-03	ACSL5,CD36,CSF3,EPAS1,GSDMB,IKZF3,IL1A,MYOZ2,TNNT2,ZPBP2	50 (6)
IFNA2	cytokine	3.89E-03	CD28,CEACAM1,IL1B,KCNJ6,OAS2,SDS,SLFN5,VCAM1	57 (11)
TBX3	transcription regulator	3.90E-03	ABCC8,ADAMTS14,CD36,DAAM2,HCN4,IL4I1,PTGER3	 
CXCL12	cytokine	3.90E-03	BMP2,CD36,CXCL8,CYP2C18,IL1A,IL1B,SAA2	64 (17)
NKX2-3	transcription regulator	3.90E-03	ADAP1,BMP2,CD36,CXCL8,FLRT2,TMEM100,VCAM1	 
VCAN	other	3.91E-03	CXCL8,IL1B,OAS2,PCSK5,THBD,VCAM1	66 (17)
VCP	enzyme	4.01E-03	CXCL8,GALNT5,SLFN5,VCAM1	39 (6)
tetrachlorodibenzodioxin	chemical toxicant	4.04E-03	ALDH1A3,CACNA1D,CD36,COL9A2,CXCL8,CYP2C18,GLRX,IL1B,ITGA7,SAA1,SLCO2B1,UGT1A1	76 (15)
IKK (complex)	complex	4.07E-03	CXCL8,IL1B,VCAM1	63 (17)
TRPM2	ion channel	4.07E-03	CXCL8,EPAS1,IL1B	58 (14)
ACVRL1	kinase	4.07E-03	CXCL8,TLR4,VCAM1	48 (7)
2,4-dinitrofluorobenzene	chemical toxicant	4.07E-03	CSF2,IL1B,PTGES	62 (11)
APELA	other	4.16E-03	IL1B,VCAM1	 
cytidylyl-3'-5'-guanosine	chemical reagent	4.16E-03	IL1A,IL1B	63 (13)
LTB4R2	G-protein coupled receptor	4.16E-03	CXCL8,NOX4	 
Tlr13	other	4.16E-03	CXCL8,IL1B	40 (7)
NR2E3	ligand-dependent nuclear receptor	4.16E-03	IL13RA2,RGR	 
GPSM1	other	4.16E-03	IL1B,TNFAIP3	 
PLA2G1B	enzyme	4.16E-03	CD36,CXCL8	58 (10)
PKP2	other	4.16E-03	IL1A,PAPPA	 
docosapentaenoic acid	chemical reagent	4.16E-03	CD36,IL1B	48 (7)
momelotinib	chemical drug	4.16E-03	CXCL1,CXCL8	 
SLC9A1	ion channel	4.16E-03	CXCL8,VCAM1	61 (14)
LTBP2	other	4.16E-03	CD36,IL1B	 
FLG	other	4.16E-03	IL1B,VCAM1	38 (7)
ATF5	transcription regulator	4.16E-03	SAA1,SAA2	 
J11-Cl	chemical reagent	4.16E-03	CSF2,CSF3	 
ampicillin	chemical drug	4.16E-03	CSF2,IL1B	 
tempo	chemical reagent	4.16E-03	IL1B,VCAM1	39 (10)
manumycin A	chemical reagent	4.16E-03	CXCL8,IL1B	65 (19)
zVAD	chemical - protease inhibitor	4.16E-03	CXCL8,IL1B	59 (18)
hexamethoxyflavone	chemical toxicant	4.16E-03	CXCL8,VCAM1	65 (18)
theophylline	chemical drug	4.16E-03	CXCL8,THBD	 
NR1I2	ligand-dependent nuclear receptor	4.19E-03	CD36,CSF2,CSF3,IL1B,SERPIND1,TLR4,UGT1A1	68 (15)
GNA14	enzyme	4.21E-03	ANXA3,BMP2,CXCL8,LIF	52 (7)
mir-204 (includes others)	microRNA	4.21E-03	BMP2,CXCL1,CXCL8,IL1B	 
mir-223	microRNA	4.24E-03	AMPD3,C5AR1,CD36,CSF2,IL1A,IL1B,LIF,TLR4	50 (7)
Bay 11-7082	chemical - kinase inhibitor	4.25E-03	CSF2,CXCL1,CXCL8,IL1B,VCAM1	59 (18)
ANGPT2	growth factor	4.40E-03	ADA,CFB,IL1B,NOX4,PTGES,TLR4,VCAM1	73 (19)
CITED2	transcription regulator	4.40E-03	C5AR1,CXCL1,CXCL8,IL1A,IL1B,KYNU,TNFAIP3	59 (12)
cryptotanshinone	chemical drug	4.40E-03	CXCL1,CXCL8,TLR4	68 (19)
ARL6IP1	other	4.40E-03	IL1B,NEFL,PTX3	 
IKZF2	transcription regulator	4.40E-03	CD28,CSF2,IKZF3	 
RCAN1	other	4.40E-03	CD36,CXCL8,VCAM1	63 (15)
IL12A	cytokine	4.40E-03	IL1A,IL1B,VCAM1	58 (13)
HSPD1	enzyme	4.40E-03	ALDH2,IL1B,VCAM1	67 (22)
eplerenone	chemical drug	4.40E-03	IL1B,NOX4,VCAM1	39 (7)
TP63	transcription regulator	4.41E-03	ADA,ALDH1A3,COL9A2,CXCL8,FAT2,GCNT3,IL1A,IL1B,ITGA7,LAMC2,LIF,NEBL,UGT1A1,VNN1	79 (21)
BTK	kinase	4.41E-03	CXCL8,IL1A,IL1B,IL4I1,OAS2	67 (21)
RC3H1	enzyme	4.42E-03	IL1A,IL1B,OAS2,TNFAIP3	66 (9)
TREM2	transmembrane receptor	4.42E-03	CD36,IL1A,IL1B,TNFAIP3	83 (22)
MEK (family)	group	4.49E-03	CD36,CXCL8,EPAS1,GALNT18,IL1B,LAMC2,NOX4,TMEM132A,TNFAIP3	69 (18)
histamine	chemical - endogenous mammalian	4.57E-03	BMP2,CSF2,CXCL8,IL1B,PTGES	64 (15)
HIF1A	transcription regulator	4.63E-03	ABCC8,BMP2,CD36,CSF2,CXCL8,EPAS1,H2BC12,IL1A,IL1B,NEFL,NOX4,SULF1,VCAM1	69 (15)
lipoteichoic acid	chemical - endogenous non-mammalian	4.64E-03	CSF3,CXCL8,IL1B,TLR4	52 (16)
Casp1	peptidase	4.75E-03	CSF3,IL1A,IL1B	54 (17)
poly dA-dT	chemical reagent	4.75E-03	CXCL8,IL1B,VCAM1	59 (16)
sirolimus	chemical drug	4.82E-03	ADA,ADAMTS14,BMP2,C5AR1,CACNA1D,CD36,CFB,CSF2,CSF3,IL1B,LAMC2,NEBL,PTX3,THBD,VCAM1	73 (17)
IFI16	transcription regulator	4.86E-03	CD28,CXCL8,IL1B,VCAM1	54 (13)
ALPHA CATENIN (family)	group	4.90E-03	ADAMTS4,IL1B,PTX3,TNFAIP3,VCAM1	59 (12)
TRIM72	enzyme	4.97E-03	IL1B,NOX4	48 (7)
CCDC88A	other	4.97E-03	IL1A,IL1B	48 (11)
C9	other	4.97E-03	IL1B,VCAM1	 
SR 144528	chemical reagent	4.97E-03	CXCL8,IL1B	63 (17)
rhein	chemical - endogenous non-mammalian	4.97E-03	CXCL8,VCAM1	38 (7)
sivelestat	chemical drug	4.97E-03	C5AR1,IL1B	43 (6)
oleandrin	chemical drug	4.97E-03	CSF3,IL1B	51 (13)
PTEN	phosphatase	4.99E-03	ADAMTS14,ALDH1A2,ALDH1A3,CALCRL,COL9A2,CSF3,CXCL8,EPAS1,IL1A,IL1B,PAPPA,PRR5L,SLCO2B1,TLR4,VCAM1,VNN1	75 (20)
NFKB2	transcription regulator	5.05E-03	ALDH1A2,BMP2,CXCL8,IL1B,SEMA3E,VCAM1	58 (14)
EGLN1	enzyme	5.09E-03	EPAS1,IL1A,IL1B,VCAM1	62 (14)
NR2F2	ligand-dependent nuclear receptor	5.09E-03	ALDH2,CSF2,IL1B,SHBG	 
advanced glycation end-products	chemical - endogenous mammalian	5.09E-03	CXCL8,IL1B,PTGES,VCAM1	68 (20)
AR	ligand-dependent nuclear receptor	5.10E-03	ALDH1A2,CORIN,DHRS3,EPAS1,EPPIN,IL1A,JPH2,KY,LIF,MIR99AHG,MYOZ2,SHBG,SVEP1,TLR4,TMEM100,TNNT2	61 (7)
FCER1G	transmembrane receptor	5.11E-03	CSF2,CXCL8,IL1B	61 (18)
PARK7	enzyme	5.11E-03	CXCL8,IL1B,NOX4	64 (19)
HRAS	enzyme	5.17E-03	AFP,ALDH1A3,ANXA3,CALCRL,CFB,CSF2,CSF3,CXCL1,CXCL8,FLRT2,HOXC8,IL1A,IL1B,SERPIND1	58 (16)
3M-002	chemical reagent	5.25E-03	ABI3BP,ACAP1,ARRDC4,IL1B,RP1	40 (6)
IFN BETA (family)	group	5.30E-03	CXCL1,CXCL8,DUOX2,IL1A,IL1B,KYNU,OAS2,TLR4	62 (13)
dinoprost	chemical - endogenous mammalian	5.33E-03	CD36,IL1A,IL1B,PTX3	78 (18)
TGFB2-AS1	other	5.33E-03	ALDH1A1,ARRDC4,CP,NMRAL2P	42 (3)
cerivastatin	chemical drug	5.33E-03	BMP2,CXCL8,THBD,VCAM1	68 (17)
isotretinoin	biologic drug	5.33E-03	ALDH1A3,CXCL8,SERPINA3,VCAM1	76 (15)
MMP9	peptidase	5.33E-03	CSF2,CXCL8,IL1A,IL1B,SERPINA1,VCAM1	62 (19)
LIF	cytokine	5.43E-03	ACSL5,AFP,ALDH1A1,BMP2,CXCL8,IL1B,SERPINA3	69 (18)
CEBPB	transcription regulator	5.47E-03	ALDH1A1,ALDH1A2,CP,CSF3,CXCL8,IL1A,IL1B,PTGES,SAA2,SBSN,SEMA3E,SERPINA1,TLR4	71 (21)
STAT6 DIMER (complex)	complex	5.49E-03	CD36,EPAS1,IL13RA2	 
CERK	kinase	5.49E-03	CSF3,CXCL1,CXCL8	50 (7)
TNFSF14	cytokine	5.49E-03	CSF2,CXCL1,VCAM1	55 (13)
IRAK3	kinase	5.49E-03	CXCL8,IL1B,TNFAIP3	54 (16)
RNF31	enzyme	5.57E-03	CXCL1,CXCL8,IL1A,IL1B	58 (18)
TNFRSF9	transmembrane receptor	5.57E-03	ALDH1A2,CD28,CXCL8,IL1B	66 (15)
CSF1	cytokine	5.67E-03	C5AR1,CD36,DAGLA,IL1A,IL1B,OAS2,SLCO2B1,TNFAIP3,VCAM1	75 (17)
BMP7	growth factor	5.68E-03	ALDH1A2,BMP2,CXCL8,IL1B,PTPRR,SULF1,TMEM132A	65 (18)
4-phenylbutyric acid	chemical - endogenous mammalian	5.80E-03	CXCL8,IL1B,PEX5L,SERPINA1,SLC16A2	56 (14)
TRIM26	enzyme	5.83E-03	IL1A,IL1B,NOX4,TLR4	48 (7)
IRAK4	kinase	5.83E-03	CXCL8,IL1B,LIF,TNFAIP3	59 (15)
KLRG1	other	5.84E-03	CXCL8,IL1B	46 (7)
HSPA1A	enzyme	5.84E-03	CXCL8,IL1B	67 (21)
SLC7A2	transporter	5.84E-03	CXCL1,IL1B	 
FFAR2	G-protein coupled receptor	5.84E-03	CD36,CXCL8	41 (9)
LECT2	other	5.84E-03	CSF3,IL1B	46 (7)
IGG2A (complex)	complex	5.84E-03	CXCL8,IL1B	63 (19)
ACVR2A	kinase	5.84E-03	PTX3,VCAM1	 
TRPC3	ion channel	5.84E-03	IL1B,VCAM1	 
LETMD1	other	5.84E-03	CXCL8,IL1B	29 (7)
CXCL16	cytokine	5.84E-03	CXCL8,SAA2	 
SB 239063	chemical drug	5.84E-03	CSF2,CXCL8	38 (7)
COMPLEMENT (complex)	complex	5.84E-03	CSF3,VCAM1	46 (12)
spermine nitric oxide complex	chemical toxicant	5.84E-03	CXCL8,VCAM1	63 (18)
bempedoic acid	chemical drug	5.84E-03	CXCL8,IL1B	57 (14)
cyclomaltodextrin	chemical drug	5.84E-03	CSF3,IL1B	38 (7)
etoposide	chemical drug	5.85E-03	CSF2,CXCL1,CXCL8,IL1A,IL1B,OAS2,RNF144B,TNFAIP3	54 (14)
etanercept	biologic drug	5.88E-03	CXCL8,IL1B,PTGES	58 (14)
dapagliflozin	chemical drug	5.88E-03	CXCL8,EPAS1,IL1B	46 (9)
CFB	peptidase	5.88E-03	C5AR1,IL1B,THBD	43 (9)
C1QBP	transcription regulator	5.88E-03	CXCL8,IL1B,NMNAT3	52 (11)
CD80	transmembrane receptor	5.88E-03	CD28,CSF2,IL1B	59 (15)
TFAP2B	transcription regulator	5.88E-03	CSF2,CXCL8,EPAS1	48 (7)
TGFBR2	kinase	5.92E-03	C5AR1,CSF2,EPAS1,GIPC2,IL1A,IL1B,PRR5L,PTGES,SVEP1,THBD	76 (13)
PTGS2	enzyme	6.07E-03	C5AR1,CSF3,CXCL8,IL1B,PSAP,PTGER3,VNN1	73 (22)
IL21	cytokine	6.09E-03	CD28,CSF2,CXCL8,IL4I1,KLRC1,TLR4	61 (11)
SIRT6	enzyme	6.19E-03	CD36,CXCL8,IL1A,IL1B,LIPH	69 (19)
TMPRSS2-ERG	fusion gene/product	6.19E-03	ARRDC4,DGKB,DHRS3,IL1A,RNF144B	 
atorvastatin	chemical drug	6.21E-03	BMP2,CD36,CXCL8,NOX4,SLCO2B1,TLR4,VCAM1	82 (19)
8-bromoguanosine 3',5'-cyclic monophosphate	chemical reagent	6.29E-03	BMP2,IL1B,VCAM1	64 (17)
ROCK1	kinase	6.29E-03	CXCL8,IL1B,VCAM1	68 (19)
CCL20	cytokine	6.29E-03	IL1A,IL1B,TLR4	59 (10)
ARRB1	transcription regulator	6.29E-03	CXCL8,IL1B,VCAM1	67 (18)
dicarbethoxydihydrocollidine	chemical toxicant	6.29E-03	AFP,IL1B,VCAM1	 
CCL5	cytokine	6.36E-03	C5AR1,CXCL8,IL1B,TLR4	61 (17)
FABP5	transporter	6.36E-03	CXCL1,CXCL8,IL1B,NEFL	66 (16)
SNCA	enzyme	6.38E-03	CACNA1D,DHRS3,IL1A,IL1B,JPH2,LRRTM2,PDZRN3,PLXNB3,TLR4,UGT1A1,ZNF641	66 (17)
E. coli serotype 0127B8 lipopolysaccharide	chemical - endogenous non-mammalian	6.42E-03	IL1B,LAMC2,LIF,PTGES,PTX3,TLR4	64 (13)
CBX5	transcription regulator	6.59E-03	CEACAM1,CPA4,GCNT3,ITGA7,SERPINA3	 
SRC	kinase	6.59E-03	CSF2,CSF3,CXCL8,HCN4,VCAM1	61 (17)
phytohemagglutinin	chemical drug	6.69E-03	ALDH2,CXCL8,GABRB3,IKZF3,IL1B,MAP1A,PTGER3,SLC16A2	50 (10)
myclobutanil	chemical toxicant	6.72E-03	ALDH1A1,SLC6A13,UGT1A1	 
SELPLG	other	6.72E-03	CXCL8,IL1B,THBD	70 (17)
mitoxantrone	chemical drug	6.72E-03	CXCL1,CXCL8,IL1B	49 (10)
6-mercaptopurine	chemical drug	6.77E-03	CXCL8,VCAM1	48 (7)
EPHB2	kinase	6.77E-03	CXCL1,CXCL8	61 (19)
LILRB4	other	6.77E-03	IL1A,IL1B	50 (12)
PTGDR	G-protein coupled receptor	6.77E-03	CSF2,IL1B	49 (7)
SGPP1	phosphatase	6.77E-03	IL1B,RPTN	 
TFAP2E	transcription regulator	6.77E-03	CSF2,CXCL8	 
PSMB10	peptidase	6.77E-03	IL1A,TNFAIP3	38 (7)
TYR	enzyme	6.77E-03	CSF2,KLRC1	 
DUSP16	phosphatase	6.77E-03	CSF2,VCAM1	 
VASP	other	6.77E-03	EPAS1,IL1B	 
F10	peptidase	6.77E-03	CXCL8,VCAM1	62 (18)
ANK2	other	6.77E-03	KCNQ3,NEFL	 
methoxetamine	chemical drug	6.77E-03	CXCL1,IL1B	 
ethylenediaminetetraacetic acid	chemical drug	6.77E-03	CXCL8,IL1B	57 (17)
filgrastim	biologic drug	6.80E-03	ADAM28,ANXA3,CEACAM1,CXCL1,CXCL8,GIMAP5,MELTF,NMNAT2,TLR4,VNN1	 
STAT5A/B (family)	group	6.81E-03	CD36,CSF2,IL1A,NOX5,PTGER3	46 (7)
dopamine	chemical - endogenous mammalian	6.92E-03	CSF2,CXCL8,IL1A,IL1B,SCN1A,TNFAIP3	68 (17)
IL15	cytokine	6.94E-03	CD28,CEACAM1,CSF2,CSF3,CXCL8,IL1A,IL1B,KLRC1,LIF,PSAP,VCAM1	60 (15)
NTRK1	kinase	6.95E-03	ABI3BP,CPA4,KCNQ3,MATN2,PTPRR,PTX3,TMEM151A,ZBTB7C	 
HMOX1	enzyme	7.02E-03	CXCL1,CXCL8,IL1B,THBD,VCAM1	65 (20)
MTOR	kinase	7.08E-03	ALDH1A3,CXCL1,CXCL8,EPAS1,IL1A,IL1B,NOX4,TLR4,VCAM1	58 (13)
SERPINE2	other	7.16E-03	CSF2,IL1A,IL1B	63 (14)
PTPRC	phosphatase	7.16E-03	CXCL8,IL1B,VCAM1	72 (20)
FUS-DDIT3	fusion gene/product	7.16E-03	CXCL8,IL1B,PTX3	 
CGAS	enzyme	7.21E-03	CSF2,CXCL8,IL1A,IL1B	52 (14)
BCL3	transcription regulator	7.21E-03	CXCL8,IL1A,IL1B,TNFAIP3	59 (17)
sodium chloride	chemical - endogenous mammalian	7.24E-03	BMP2,CXCL8,NOX4,PTGES,VCAM1	66 (19)
cardiotoxin	chemical - other	7.37E-03	ACSL5,C5AR1,IL1A,IL1B,LIF,SERPINB10,TNFRSF8	 
docosahexaenoic acid	chemical drug	7.46E-03	CXCL8,IL1B,NOX4,PTGES,SAA1,VCAM1	66 (17)
CpG oligonucleotide	chemical drug	7.46E-03	C5AR1,CD36,CSF2,CXCL8,IL1B,PTGES	73 (17)
Mrgpra2a (includes others)	G-protein coupled receptor	7.63E-03	CSF3,IL1A,IL1B	58 (7)
daporinad	chemical drug	7.63E-03	ALDH1A1,IL1B,LIF	64 (14)
PTGS1	enzyme	7.63E-03	IL1B,PTGER3,PTGES	59 (15)
abemaciclib	chemical drug	7.63E-03	CEACAM1,LIF,PCSK5	 
NOS2	enzyme	7.65E-03	CP,CXCL8,IL1B,RPTN,TLR4,TNNT2	62 (18)
fatty acid	chemical - endogenous mammalian	7.70E-03	CD36,CXCL8,IL1B,VCAM1,VNN1	69 (19)
amphotericin B	chemical drug	7.76E-03	CXCL8,IL1B	58 (17)
nystatin	chemical drug	7.76E-03	CXCL8,IL1B	69 (19)
CCL19	cytokine	7.76E-03	CSF2,IL1B	52 (9)
CD244	other	7.76E-03	CSF2,CXCL8	56 (18)
FFAR4	G-protein coupled receptor	7.76E-03	CXCL8,IL1B	64 (19)
FMOD	other	7.76E-03	IL1B,TLR4	29 (7)
TAP1	transporter	7.76E-03	CXCL8,IL1B	49 (14)
AIMP1	cytokine	7.76E-03	CXCL8,IL1B	64 (20)
miR-374b-5p (and other miRNAs w/seed UAUAAUA)	mature microRNA	7.76E-03	BMP2,IL1A	 
KIF1B	transporter	7.76E-03	EPAS1,NEFL	 
ATRX	transcription regulator	7.76E-03	EPPIN,PTGES	 
chlorogenic acid	chemical drug	7.76E-03	TLR4,VCAM1	44 (10)
polyphosphate	chemical - endogenous mammalian	7.76E-03	BMP2,VCAM1	56 (12)
lauric acid	chemical - endogenous mammalian	7.76E-03	CXCL8,IL1A	59 (12)
FOXL2	transcription regulator	7.81E-03	ACVR1C,BMP2,LIF,TNFAIP3	 
FEV	transcription regulator	7.81E-03	ENKUR,NMNAT2,SEMA3E,VCAM1	 
WBP2	transcription regulator	7.93E-03	ADAMTS14,CSF3,CXCL1,CXCL8,IL1B	49 (7)
cholesterol	chemical - endogenous mammalian	8.01E-03	CXCL8,IL1A,IL1B,SAA4,SLC28A3,TLR4,VCAM1	56 (19)
BRD4	kinase	8.04E-03	ACSL5,ATP8B4,CFB,CXCL8,IL1A,IL1B,TLR4,VCAM1	71 (18)
PTX3	other	8.11E-03	CXCL8,IL1B,TLR4	64 (15)
TNIP1	other	8.11E-03	IL1B,RPTN,TNFAIP3	43 (11)
RARRES2	transmembrane receptor	8.11E-03	ALDH1A3,IL1B,VCAM1	69 (20)
stallimycin	biologic drug	8.11E-03	CXCL8,IL1A,IL1B	56 (9)
Ro31-8220	chemical drug	8.11E-03	CXCL8,IL1B,VCAM1	53 (17)
TNFSF12	cytokine	8.17E-03	CSF2,CXCL8,IL1B,PTX3,VCAM1	62 (16)
FOSL1	transcription regulator	8.17E-03	CSF3,CXCL8,IL1B,PLXNB3,THBD	32 (7)
PDX1	transcription regulator	8.23E-03	ABCC8,ARRDC4,GALNT18,IL1B,PDZK1IP1,PTGER3	 
SRF	transcription regulator	8.33E-03	BMP2,CORIN,GCKR,LIF,NEBL,NOX4,SERPINB10,SERPIND1,TNNT2	 
MAVS	other	8.41E-03	CFB,CXCL8,IL1A,IL1B,IRAK2	55 (16)
melatonin	chemical - endogenous mammalian	8.43E-03	BMP2,CSF2,CXCL8,IL1B,TLR4,VCAM1	67 (18)
PIK3R1	kinase	8.45E-03	CD36,CXCL8,IL1B,VCAM1	64 (17)
CCN1	other	8.45E-03	CXCL8,IL1A,IL1B,TLR4	56 (14)
thymoquinone	chemical drug	8.60E-03	BMP2,IL1B,TLR4	61 (14)
CASZ1	enzyme	8.60E-03	CACNA1D,ITGA7,NEFL	 
CTSS	peptidase	8.60E-03	IL1B,ITGA7,VCAM1	41 (7)
CYBB	enzyme	8.60E-03	CSF2,DUOX2,IL1B	61 (18)
KEAP1	other	8.60E-03	IL1B,UGT1A1,VCAM1	50 (17)
dimethyl fumarate	chemical drug	8.60E-03	BMP2,IL1B,TNFAIP3	50 (14)
ZFTA-RELA	fusion gene/product	8.60E-03	BMP2,TNFAIP3,TNIP1	 
molybdenum disulfide	chemical reagent	8.66E-03	CFB,CXCL8,IGSF23,ITGA7,SAA1	 
TAC1	other	8.79E-03	CSF2,CXCL8,IL1A,IL1B	68 (20)
monophosphoryl lipid A	chemical drug	8.82E-03	IL1A,IL1B	56 (16)
C1Q (complex)	complex	8.82E-03	CXCL8,VCAM1	53 (18)
SHARPIN	other	8.82E-03	IL1B,TNFAIP3	51 (15)
PYY	other	8.82E-03	ABCC8,CACNA1D	 
LY96	transmembrane receptor	8.82E-03	CXCL8,TLR4	54 (16)
ATG16L1	enzyme	8.82E-03	IL1A,IL1B	43 (10)
10-nitrooleate	chemical - endogenous mammalian	8.82E-03	NOX4,VCAM1	 
IL18R1	transmembrane receptor	8.82E-03	IL1A,IL1B	63 (19)
IRAK2	kinase	8.82E-03	CXCL8,IL1B	65 (17)
MIA-602	chemical reagent	8.82E-03	CXCL8,IL1B	63 (14)
leflunomide	chemical drug	8.82E-03	CXCL8,IL1B	62 (18)
picryl chloride	chemical toxicant	8.82E-03	IL1A,IL1B	 
salmeterol	chemical drug	8.82E-03	CXCL8,TLR4	44 (7)
POR	enzyme	8.84E-03	ALDH1A2,CD36,ITGA7,SDS,TMEM229B,VNN1	40 (5)
TAFAZZIN	enzyme	8.88E-03	ALDH1A1,ALDH1A2,IL1B,IRAK2,MFAP5,PTX3,SORBS2,TNNT2,VCAM1	45 (4)
ciglitazone	chemical drug	8.92E-03	CD36,CXCL1,CXCL8,NOX4,VCAM1	59 (19)
ricinoleic acid	chemical - endogenous non-mammalian	8.95E-03	VCAM1	 
acetoacetyl-coenzyme A	chemical - endogenous mammalian	8.95E-03	IL1B	 
PxIL2P	chemical reagent	8.95E-03	IL1B	 
GPSM3	other	8.95E-03	IL1B	 
