© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
NS-398	chemical reagent	2.51E-02	BTG2,CDKN1A,F3,HGF,IL24,TFPI2	 
WBP2	transcription regulator	2.55E-02	ALOXE3,COL4A6,CSPG4,ESR1,FCMR,LGR5,TRAF1	 
THZ531	chemical drug	2.55E-02	EBF2,LETM2,LGR5,PKNOX2,PLEKHA6,STEAP4,THBS4	 
SND1	transcription regulator	2.55E-02	ADCY8,ALMS1P1,CALN1,FLRT1,GABRG3,JAG1,LAPTM5,SLC15A1,UFSP1	 
JAK2	kinase	2.55E-02	ACER2,CDKN1A,CYBB,ESR1,ITGAM,PAX5,PDE2A,SLC11A1	 
nitric oxide	chemical - endogenous mammalian	2.55E-02	ATF3,CDKN1A,DDIT3,IL7R,PGF,PMAIP1,PPARGC1A,SFN	 
E. coli B5 lipopolysaccharide	chemical - endogenous non-mammalian	2.58E-02	ADORA2B,ADRB2,CDKN1A,CYBB,CYP11A1,F3,IL7R,NCF2,PAX5,PPARGC1A,PRDM1	 
ShK-223	chemical reagent	2.61E-02	IFI30,IL1RN,ITGAM,MERTK,MYCT1,TMCC3	 
adavosertib	chemical drug	2.61E-02	BTK,ITGAM,MERTK,MST1R,SLC11A1,SPANXD (includes others)	 
aldesleukin	biologic drug	2.63E-02	AREG,BACH2,BTG2,EOMES,IFI30	 
DGCR8	enzyme	2.64E-02	JAG1,NGFR,NRCAM,SMOC1	 
EIF2AK4	kinase	2.64E-02	ATF3,DDIT3,GCK,PRDM1	 
FGF9	growth factor	2.64E-02	AMBN,COL22A1,CYP11A1,SPHK1	 
topiramate	chemical drug	2.64E-02	ADH7,CYP3A4,MYO1D,PPARGC1A	 
RAS (family)	group	2.64E-02	CDKN1A,IL24,MAOB,PRDM1,TFPI2,TG,UPP1	 
FBXW7	enzyme	2.64E-02	ATF3,DDIT3,IL1RN,IL22RA1,IL24,NOTCH4,PPARGC1A	 
LDLR	transporter	2.64E-02	CDKN1A,DDIT3,F3,IL1RN,ITGAM,MERTK,MSR1,MTTP,PCSK9,PPARGC1A,UCP2	 
CASPASE (family)	group	2.66E-02	ACER2,CDKN1A,HRK	 
STS	enzyme	2.66E-02	ADIPOQ,IGFBP2,UCP2	 
AURKA	kinase	2.66E-02	CDKN1A,PMAIP1,PPARGC1A	 
RMRP	other	2.66E-02	BTG2,CDKN1A,PROM1	 
FDX1	transporter	2.66E-02	ATF3,GDF15,SFN	 
HSP90AB1	enzyme	2.66E-02	ATF3,ESR1,PTPRC	 
ketoconazole	chemical drug	2.66E-02	CYP3A4,NR1I2,NR1I3	 
glyoxylic acid	chemical - endogenous mammalian	2.66E-02	CDKN1A,TNFRSF1B,TRAF1	 
STAT5A	transcription regulator	2.67E-02	ADIPOQ,C15orf48,CDH17,CDKN1A,EOMES,ESR1,ESR2,IL24,IL7R,PRDM1,PRLR,TIMP4,TRAF1	 
CDKN1A	kinase	2.67E-02	CDKN1A,EDNRA,EOMES,GDF15,HKDC1,INHBA,ITGAM,JAG1,MTTP,PMAIP1,PROM1,PTPRC,TRDN	 
APP	other	2.68E-02	ANKS4B,ATP2B2,CDH3,CDKN1A,CRABP2,CYBB,DCX,DDIT3,EOMES,ESR1,GABBR2,GDF15,GNAO1,HGF,HRK,IGFBP2,INHBA,ITGAM,KCNB1,KCND3,MAP6,MAPT,MDK,MERTK,MSR1,NGFR,PAX5,PMAIP1,PPARGC1A,PRLR,PTPRC,RTP4	 
ruxolitinib	chemical drug	2.72E-02	BTK,ERFE,ESR1,LGALS4,MSR1,PAX5	 
oxaliplatin	chemical drug	2.72E-02	CDKN1A,FXYD3,GDF15,LGR5,PMAIP1,PROM1	 
estradiol benzoate	chemical drug	2.76E-02	CYP11A1,ESR1,ESR2,UCP2,VIP	 
cholic acid	chemical - endogenous mammalian	2.76E-02	ABCG8,CYP3A4,MDK,NR1I2,PPARGC1A	 
ZEB2	transcription regulator	2.76E-02	CDKN1A,ESRP1,HERC5,IL7R,INPP5D	 
levothyroxine	chemical - endogenous mammalian	2.76E-02	ADIPOQ,CDKN1A,ESR1,GDF15,NGFR	 
captopril	chemical drug	2.76E-02	CAPN6,F3,IL1RN,THBS4,UPP1	 
LATS1	kinase	2.80E-02	AREG,CDKN1A,NRCAM,PRLR	 
LATS (family)	group	2.80E-02	ESR1,MSR1,PRLR,PROM1	 
RSL3	chemical reagent	2.80E-02	CACNA1E,DMTN,MDK,WIPF3	 
FOXC1	transcription regulator	2.80E-02	AMBN,CSTA,DSC1,DSG3,IFI30,OSTN,PTAFR,SFN	 
CSF (family)	group	2.83E-02	CCRL2,CD22,CSTA,IL1RN,SPINK1,TRAF1	 
POU4F1	transcription regulator	2.83E-02	CDKN1A,CHRNA3,DRGX,PMAIP1,SCN7A,VSTM2A	 
resiquimod	chemical drug	2.87E-02	ANKRD33B,ATF3,CCRL2,CD22,CHST9,DDIT3,GDF15,HERC5,INHBA,MDK,PAX5,PMAIP1,PRDM1,PTPRC,S1PR3,STAP1	 
CCL5	cytokine	2.89E-02	CCRL2,HDC,ITGAM,PNP,PPIF	 
Z-LLL-CHO	chemical - protease inhibitor	2.90E-02	ATF3,CDKN1A,CTNND2,CYP3A4,DDB2,DDIT3,ESR1,GCH1,MST1R,NCF2,NR1I2,PMAIP1,PRDM1,PRLR,SLC12A1	 
SOX2	transcription regulator	2.91E-02	ATF3,CDKN1A,CRABP2,EOMES,GCK,GJC3,GREB1,INHBA,JAG1,KITLG,NEU4,NFASC,NOTCH4,PPL,PRDM1,PROM1,SMOC1,SPRY4	 
TFRC	transporter	2.92E-02	ATF3,CDKN1A,DDIT3,HRK,ITGAM,LY75,PMAIP1	 
ionomycin	chemical reagent	2.93E-02	BTK,DDIT3,ERFE,GCH1,HRK,IL24,NGF,PAX5,PTAFR	 
D-alpha-tocopheryl succinate	chemical reagent	2.93E-02	PMAIP1,UCP2	 
CHRNA7	ion channel	2.93E-02	CDKN1A,ITGAM	 
TRYPSIN (family)	group	2.93E-02	CDKN1A,F3	 
CERS2	transcription regulator	2.93E-02	CDKN1A,DDIT3	 
isoleucine	chemical - endogenous mammalian	2.93E-02	CDKN1A,UCP2	 
TCF21	transcription regulator	2.93E-02	CDKN1A,CYP11A1	 
LRAT	enzyme	2.93E-02	CDKN1A,HGF	 
TWIST (family)	group	2.93E-02	CDKN1A,CLCA2	 
BCAR1	other	2.93E-02	CDKN1A,ESR1	 
DOCK2	other	2.93E-02	ADIPOQ,PPARGC1A	 
TRPC3	ion channel	2.93E-02	TRDN,TRPC3	 
MSI1	other	2.93E-02	CDKN1A,LCT	 
LETMD1	other	2.93E-02	CDKN1A,CYBB	 
butylhydroxybutylnitrosamine	chemical toxicant	2.93E-02	AREG,CDKN1A	 
COMPLEMENT (complex)	complex	2.93E-02	F3,ITGAM	 
Ki16425	chemical reagent	2.93E-02	S1PR3,SPHK1	 
N,N-dimethylsphingosine	chemical reagent	2.93E-02	GCH1,SPHK1	 
poly-L-lysine	chemical reagent	2.93E-02	IL1RN,ITGAM	 
platelet activating factor	chemical - endogenous mammalian	2.96E-02	CDKN1A,F3,ITGAM,PTAFR	 
SENP1	peptidase	2.96E-02	CDH3,CYBB,GREB1,UCP2	 
PPARA	ligand-dependent nuclear receptor	3.01E-02	ABCG8,ADIPOQ,CDKN1A,CES3,CYBB,FTCD,GCK,HGF,IGFBP2,IL1RN,LGALS4,LY6D,MPP7,MTTP,NCF2,NR1I2,PPARGC1A,SLC26A3,UCP2,WNT9A	 
TGFA	growth factor	3.02E-02	AREG,CDKN1A,ESR1,HGF,ITGAM	 
CARM1	enzyme	3.02E-02	CDKN1A,DDB2,PMAIP1,SFN,SPINK1	 
FLT3LG	cytokine	3.02E-02	CYBB,IL7R,ITGAM,PAX5,PTPRC	 
MAPK (family)	group	3.05E-02	CDKN1A,CYBB,ESR1,F3,HGF,NR1I3	 
alitretinoin	chemical drug	3.06E-02	ADIPOQ,CDKN1A,DNASE1L3,ESR1,ITGAM,MTTP,PMAIP1,PPARGC1A	 
IL27	cytokine	3.12E-02	CR1,EOMES,IL1RN,ITGAM,JAG1,KITLG,LGALS4,MDK,NOTCH4,PRDM1	 
prostaglandin J2	chemical - endogenous mammalian	3.13E-02	CDKN1A,GDF15,TG	 
ADAMTS18	peptidase	3.13E-02	CDH3,COL17A1,COL4A6	 
ELOVL5	enzyme	3.13E-02	ABCG8,DDIT3,PPARGC1A	 
HLX	transcription regulator	3.13E-02	AREG,GDF15,PRDM1	 
CLEC4G	other	3.14E-02	AREG,NOTCH4,THBS4,WNT2	 
PRDM16	transcription regulator	3.14E-02	CCN3,CDKN1A,HGF,PPARGC1A	 
XAV939	chemical reagent	3.14E-02	CACNA1C,CRABP2,IGFBP2,SPHK1	 
SRGN	other	3.14E-02	FCMR,HGF,ITGAM,LY6D	 
BDNF	growth factor	3.15E-02	ADRB2,ATP2A1,CAMK1G,CDKN1A,CSPG4,CYGB,GNAO1,GRB14,MAPT,NGFR,PRKAR1B,TRPC3,WNT2	 
HNF1B	transcription regulator	3.15E-02	ERFE,JAG1,PCSK9,PLEK2,PSTPIP2,SLC26A3,SLC5A1,UPP1	 
raloxifene	chemical drug	3.15E-02	AREG,CDKN1A,ESR1,ESR2,FOLH1,GREB1,IFI30,PAX5	 
cobalt chloride	chemical reagent	3.15E-02	ADORA2B,CDKN1A,DDIT3,HIF3A,PMAIP1,PROM1,SLC40A1,SPHK1	 
KL	enzyme	3.16E-02	ATF3,CDKN1A,CYBB,DDIT3,MERTK	 
epinephrine	chemical - endogenous mammalian	3.16E-02	CDKN1A,ERFE,NR1I3,OSTN,PPARGC1A	 
HMG20A	transcription regulator	3.17E-02	ATF3,F3,GCH1,INHBA,RTP4,SPHK1	 
CYP19A1	enzyme	3.17E-02	B3GNT5,ESR1,ESR2,PRLR,S1PR3,STEAP4	 
QKI	transcription regulator	3.17E-02	ATP6V0D2,CDKN1A,HERC5,ITGAM,PPARGC1A,THBS4	 
ascorbic acid	chemical - endogenous mammalian	3.17E-02	CDKN1A,COL17A1,DDIT3,DUOX1,IGFBP2,PCSK9	 
ERBB2	kinase	3.21E-02	AREG,ATF3,BEX2,BTG2,CADM1,CAVIN2,CCRL2,CDH3,CDKN1A,DDIT3,DSG3,ERBB4,ESR1,ESR2,F3,FXYD3,GALR2,GRM8,HES7,JAG1,NCF2,NOTCH4,PLAC8,PROM1,PTAFR,RXFP1,S1PR3,SHROOM3,SPINK4,STEAP4,THBS4,THSD1,TRAF1	 
LAMA4	enzyme	3.24E-02	CDKN1A,COL4A6,HGF,ITGA8,JAG1,KITLG,PPARGC1A,TNFRSF1B	 
isoproterenol	chemical drug	3.24E-02	ADCY5,ADIPOQ,ADRB2,ATF3,MERTK,NGF,OSTN,UCP2	 
PD98059	chemical - kinase inhibitor	3.24E-02	ADIPOQ,APOBEC3H,AREG,ATF3,ATP2A1,CDH3,CDKN1A,DDIT3,F3,HGF,IL1RN,IL24,ITGAM,MSR1,NGF,PCYT1B,PNP,PTAFR,STOM,TRAF1	 
bortezomib	chemical drug	3.25E-02	ATF3,CDKN1A,DDIT3,ESR1,FCMR,GDF15,GREB1,HRK,INHBA,PMAIP1,PRDM1	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	chemical - endogenous non-mammalian	3.30E-02	ATF3,NEU4,RND3,SPHK1,TRAF1	 
NPPB	other	3.32E-02	CSRP3,FDXR,PPARGC1A,RND3	 
SOX10	transcription regulator	3.32E-02	CDKN1A,CHRNA3,KCNB1,NGFR	 
PTPRJ	phosphatase	3.32E-02	HDC,INHBA,MERTK,TG	 
EFNA2	kinase	3.32E-02	ABCA12,BACH2,CRABP2,DSC1	 
ACOX1	enzyme	3.33E-02	ACER2,CDKN1A,DDIT3,IGFBP2,LY6D,TRPV2,UCP2	 
TNFSF10	cytokine	3.33E-02	ADRB2,IL1RN,IL7R,ITGAM,PMAIP1,PTPRC,TRAF1	 
berberine	chemical drug	3.33E-02	ADIPOQ,CDKN1A,MTTP,PCSK9,PPY,SPHK1,UCP2	 
SOX4	transcription regulator	3.34E-02	B3GNT5,CCN3,CSRP3,EOMES,IFI30,LY6D,RNF144A,TDRKH,THSD1	 
IL18	cytokine	3.34E-02	ADA2,ADIPOQ,ATF3,CCRL2,GNA15,INPP5D,ITGAM,TIGIT,TOX	 
exisulind	chemical - endogenous mammalian	3.37E-02	CDKN1A,IL24	 
KLF14	transcription regulator	3.37E-02	PPARGC1A,SPHK1	 
TRIM25	enzyme	3.37E-02	CDKN1A,SFN	 
GSTK1	enzyme	3.37E-02	ADIPOQ,DDIT3	 
COLLAGEN ALPHA1 (family)	group	3.37E-02	CDKN1A,IL1RN	 
CXCL5	cytokine	3.37E-02	ITGAM,PPARGC1A	 
HADHA	enzyme	3.37E-02	PPARGC1A,PROM1	 
FOXD3	transcription regulator	3.37E-02	CDKN1A,RND3	 
GATA5	transcription regulator	3.37E-02	LCT,SLC5A1	 
BMX	kinase	3.37E-02	PPARGC1A,TNFRSF1B	 
GCKR	other	3.37E-02	ABCG8,GCK	 
hormone	chemical drug	3.37E-02	ESR1,SLC30A3	 
thymidine	chemical - endogenous mammalian	3.37E-02	CDKN1A,TNFRSF1B	 
GROWTH FACTOR (family)	group	3.37E-02	IL7R,SPHK1	 
onapristone	chemical drug	3.37E-02	ESR1,SPHK1	 
dihydrotestosterone	chemical - endogenous mammalian	3.37E-02	ADIPOQ,AREG,ATP2A1,BMPR1B,BTG2,CDKN1A,COL5A3,CYBB,CYP11A1,EPB41L4B,ESR1,ESR2,GABBR2,GREB1,IGFBP2,JAG1,KITLG,MYRIP,PMAIP1,PRLR,SRD5A2,TRPC4	 
CREBZF	transcription regulator	3.38E-02	CYP11A1,DDIT3,PPARGC1A	 
ZBED6	transcription regulator	3.38E-02	GCK,KITLG,UPP1	 
EZR	other	3.38E-02	ATF3,DDIT3,IGFBP2	 
selinexor	chemical drug	3.38E-02	BTG2,CDKN1A,FDXR	 
MYD88	other	3.40E-02	APOBEC3H,CCRL2,GDF15,HDC,IL1RN,IL7R,INHBA,INPP5D,ITGAM,JAG1,LGR5,MSR1,PSTPIP2	 
NR1I3	ligand-dependent nuclear receptor	3.41E-02	CDKN1A,CYP3A4,CYP3A7,NR1I2,PDE3B,STEAP4	 
SSTR2	G-protein coupled receptor	3.41E-02	AREG,ATF3,GCK,HDC,HKDC1,VIP	 
MECP2	transcription regulator	3.43E-02	BEX2,CACNA1C,ESR1,GABBR2,PROM1,RAB39B,RSPO2,TFPI2,WNT9A	 
CBS	enzyme	3.45E-02	ADCY5,FOLH1,LGI4,S1PR3,WNT9A	 
SPRYD7	other	3.45E-02	CDH17,DDB2,F3,MAOB,STOM	 
VEGF (family)	group	3.46E-02	ATF3,DDIT3,DENND2D,F3,GRB14,HDC,INHBA,KITLG,LY75,MAOB,NOTCH4,NRCAM,PGF,PMAIP1,PPARGC1A,RGS9,SFN,TRPC4	 
U0126	chemical drug	3.49E-02	ADIPOQ,ADORA2B,AREG,ATF3,CDKN1A,CYBB,CYP11A1,DDIT3,DHRS2,DNASE1L3,ESR1,F3,GDF15,IL24,INHBA,JAG1,MTTP,RND3,TFPI2,TRAF1	 
VEGFB	growth factor	3.50E-02	ATF3,HRK,PMAIP1,PPARGC1A	 
UBR5	enzyme	3.50E-02	CDKN1A,GREB1,HRK,PMAIP1	 
salicylic acid	chemical drug	3.50E-02	DDIT3,F3,GDF15,KITLG	 
PCSK9	peptidase	3.52E-02	ANKRD33B,AREG,CDKN1A,IL7R,INHBA,IRAG2,ITK,PLAC8,PTAFR,PTPRC	 
prostaglandin E2	chemical - endogenous mammalian	3.53E-02	ADORA2B,AREG,ATF3,CDKN1A,HDC,IL1RN,IL7R,ITGAM,PGF,PRDM1,PROM1,SLC12A1,SLC5A1,SPHK1,UCP2	 
RHOA	enzyme	3.54E-02	CDKN1A,ESR1,GDF15,PRLR,RND3,TG	 
IRS1	enzyme	3.54E-02	ADIPOQ,CRABP2,DDIT3,GCK,PPARGC1A,TRPC3,UCP2	 
pirinixic acid	chemical toxicant	3.58E-02	AKR1B10,CDKN1A,CYP3A4,CYP3A7,F3,HGF,IL1RN,ITGAM,LGALS4,LY6D,MTTP,PCSK9,PPARGC1A,PTAFR,PTPRC,UCP2	 
NFKBIA	transcription regulator	3.58E-02	BTG2,CDH3,CDKN1A,DDIT3,EOMES,F3,GCH1,IL1RN,IL7R,LGR5,LYNX1,NGF,NR1I3,TFCP2L1,TNFRSF1B,TRAF1	 
PNPLA2	enzyme	3.60E-02	MSR1,MTTP,PPARGC1A,UCP2,ZNF423	 
S100A9	other	3.63E-02	ACSS1,AREG,ATF3,CDH3,EPB41L4B,ITGAM,MYCT1,NGFR	 
P2RY14	G-protein coupled receptor	3.64E-02	CACNA1C,CYBB,STXBP5L	 
OAT	enzyme	3.64E-02	AREG,CDKN1A,PCSK9	 
deoxycorticosterone acetate/potassium chloride/sodium chloride	chemical reagent	3.64E-02	CYBB,ESR1,TIMP4	 
PRLR	transmembrane receptor	3.64E-02	CDKN1A,ESR1,ESR2	 
methylnitronitrosoguanidine	chemical toxicant	3.64E-02	BTG2,CDKN1A,GDF15	 
sodium orthovanadate	chemical reagent	3.64E-02	CDKN1A,ERBB4,MSR1	 
FSH (complex)	complex	3.66E-02	AREG,BMPR1B,BTG2,CYP11A1,ESR1,ESR2,FDXR,IL1RN,INHBA,KITLG,MAPT,PMAIP1,PRLR,TFPI2,UPP1	 
genistein	chemical drug	3.66E-02	ATP6V0D2,CDKN1A,DNASE1L3,ESR1,ESR2,F3,FCMR,GDF15,LAPTM5,MTTP,PPARGC1A,PRLR,PTAFR,SLC11A1,SPHK1	 
32-134D	chemical reagent	3.69E-02	ADIPOQ,IL24,KITLG,PGF	 
CALMODULIN (family)	group	3.69E-02	CPNE5,F3,NGF,S1PR3	 
T3/TR/RXR (complex)	complex	3.69E-02	ATP2A1,PDE3B,PPARGC1A,UCP2	 
ALB	transporter	3.69E-02	ATF3,CDKN1A,DDIT3,EDNRA	 
MAP3K1	kinase	3.69E-02	ATF3,CCN3,CSTA,MAOB	 
ELF3-AS1	other	3.69E-02	H2BC11,H3C13,H3C14,H3C15	 
H89	chemical drug	3.73E-02	ADIPOQ,AREG,CDKN1A,ESR1,PDE3B,PPARGC1A,TFPI2,UCP2	 
PRDM5	transcription regulator	3.75E-02	CACNA1C,CYP3A7,EDNRA,GCK,PAX5	 
LGALS1	other	3.75E-02	ASXL3,BEX2,CDKN1A,F3,TOX	 
RGFP966	chemical reagent	3.75E-02	CDH3,DRAXIN,IL1RN,ITIH2,PPARGC1A	 
honokiol	chemical - endogenous non-mammalian	3.75E-02	ADIPOQ,CDKN1A,ERBB4,GJC3,SV2B	 
AHR	ligand-dependent nuclear receptor	3.80E-02	AREG,ATF3,BMPR1B,BTG2,CDKN1A,CPB1,CRABP2,CYP3A4,ESR1,F3,GDF15,IL22RA1,IL7R,ITGAM,ITK,JAG1,NFASC,SLC40A1,STEAP4,TFPI2	 
glucocorticoid	chemical drug	3.82E-02	ADRB2,CDKN1A,CYP11A1,CYP3A4,CYP3A7,DDIT3,GCH1,IL1RN,INPP5D,NCF2,NGF,PPARGC1A	 
IL21	cytokine	3.83E-02	BACH2,CCRL2,CDKN1A,EOMES,IL7R,PAX5,PRDM1,PTPRC	 
triciribine	chemical drug	3.83E-02	ATF3,ESR2	 
echinomycin	chemical drug	3.83E-02	CAVIN2,MST1R	 
KLK1	peptidase	3.83E-02	CYBB,NCF2	 
FOXG1	transcription regulator	3.83E-02	CDKN1A,GCK	 
PACS1	other	3.83E-02	CSTA,DDIT3	 
valine	chemical - endogenous mammalian	3.83E-02	CDKN1A,UCP2	 
MYO1C	enzyme	3.83E-02	PPARGC1A,UCP2	 
FANCA	other	3.83E-02	CDKN1A,UCP2	 
NCK1	kinase	3.83E-02	DDIT3,ESR1	 
PIKFYVE	kinase	3.83E-02	ATF3,LY75	 
NHLH2	transcription regulator	3.83E-02	ADRB2,UCP2	 
BRAP	enzyme	3.83E-02	COL4A6,JAG1	 
ITIH1	other	3.83E-02	ITIH2,SPHK1	 
TOPBP1	other	3.83E-02	CDKN1A,PMAIP1	 
PTGS2OS2	other	3.83E-02	DDIT3,TRAF1	 
capivasertib	chemical drug	3.83E-02	CYP3A4,PROM1	 
ARHGDIA	other	3.83E-02	ESR1,ESR2	 
PCBP1	translation regulator	3.83E-02	INHBA,SLC40A1	 
Z-551	chemical reagent	3.83E-02	ITGAM,UCP2	 
acriflavine	chemical toxicant	3.83E-02	ADIPOQ,ADORA2B	 
nordihydroguaiaretic acid	chemical drug	3.83E-02	ESR1,PADI3	 
Mn(III)-tetrakis-(4-benzoic acid) porphyrin	chemical reagent	3.83E-02	DDIT3,MSR1	 
asiatic acid	chemical reagent	3.83E-02	CDKN1A,PPARGC1A	 
cyproterone acetate	chemical drug	3.83E-02	CYP3A4,PRLR	 
HDAC1	enzyme	3.85E-02	ADIPOQ,ATF3,CAVIN2,CDKN1A,DDX4,ESR1,IGFBP2,IL24,LGR5,PMAIP1,PPARGC1A,PRAG1,SLC15A1,TDRKH	 
N-acetyl-L-cysteine	chemical drug	3.86E-02	ADORA2B,CDKN1A,CYBB,DDIT3,GCK,HDC,ITGAM,MSR1,NCF2,PPARGC1A,SLC12A1	 
RIGI	enzyme	3.88E-02	BTK,HERC5,ITGAM,MST1R,PMAIP1,SLC11A1,SPANXD (includes others)	 
PRKAA2	kinase	3.88E-02	CDKN1A,CYBB,DDIT3,IL22RA1,NCF2,PPARGC1A,UCP2	 
LAS1L	other	3.89E-02	BTG2,CDKN1A,CRABP2,EPN3	 
PTF1A	transcription regulator	3.89E-02	CACNA2D3,CEL,IPCEF1,KLHL14	 
LPL	enzyme	3.89E-02	ADIPOQ,MSR1,PPARGC1A,UCP2	 
APOA1	transporter	3.89E-02	ATF3,CYBB,ITGAM,PPARGC1A	 
FKBP10	enzyme	3.89E-02	INHBA,NGF,SLC12A1,SPHK1	 
BAPTA-AM	chemical reagent	3.89E-02	ATF3,CDKN1A,DDIT3,TRPC3	 
asoprisnil	chemical drug	3.91E-02	HSD17B2,IGFBP2,SFN	 
GDF15	growth factor	3.91E-02	CDKN1A,GDF15,RND3	 
MIR124 (family)	group	3.91E-02	JAG1,PTPRC,SPHK1	 
miR-450a-5p (and other miRNAs w/seed UUUGCGA)	mature microRNA	3.91E-02	ESR1,HGF,JAG1	 
4-tert-octylphenol	chemical toxicant	3.91E-02	ADIPOQ,ESR1,ESR2	 
vinblastine	chemical drug	3.91E-02	CDKN1A,CYP3A4,PMAIP1	 
PD173074	chemical reagent	3.91E-02	CYP11A1,F3,PGF,SLC40A1,TRPV2	 
GHR	transmembrane receptor	3.91E-02	CDKN1A,GABBR2,IGFBP2,PPARGC1A,PRLR	 
FGF19	growth factor	3.91E-02	ABCG8,AREG,GCK,IL1RN,PROM1	 
TK1	kinase	3.94E-02	CDKN1A,EDNRA,FYB1,GPR156,LY75,NRCAM,SPANXD (includes others),STOM	 
F2	peptidase	3.95E-02	ADIPOQ,B3GNT5,CDKN1A,CYBB,F3,NCF2,PMAIP1,PPIF,TFPI2,TRAF1,TRPC3	 
NR1H3	ligand-dependent nuclear receptor	3.95E-02	ABCG8,ADRB2,ATF3,CDKN1A,ESR2,GCK,IL1RN,ITGAM,MERTK,PPARGC1A	 
TCF3	transcription regulator	3.98E-02	ADIPOQ,AREG,ATF3,BACH2,CDKN1A,CYP11A1,ESR1,IL7R,LY6D,PAX5,PLAC8,PRDM1,PTPRU,TFCP2L1,TOX	 
OGT	enzyme	4.00E-02	CDKN1A,CLCA2,GNG4,IGFBP2,NGFR,PPARGC1A,TFPI2	 
KDM5B	enzyme	4.00E-02	DDIT3,ESR1,GREB1,HSD17B8,IGFBP2,PDE3B,PRLR	 
RNA POLYMERASE II (complex)	complex	4.03E-02	ADIPOQ,CDKN1A,DDIT3,ESR1,GDF15,IL1RN,KITLG,KSR2,PRLR,RND3,SFN	 
TGFBR2	kinase	4.05E-02	ADORA2B,AREG,C15orf48,CDKN1A,COL4A6,HDC,HGF,IGFBP2,ITGAM,LY6D,MSR1,NGF,PTPRC,SCN7A,UPP1	 
TBX21	transcription regulator	4.07E-02	EOMES,IL7R,ITK,PRDM1,SLC40A1,SPHK1	 
bardoxolone methyl	chemical drug	4.07E-02	DDX4,DMTN,LIN7A,LINC00589,SH2D5,TRAF1	 
eicosapentaenoic acid	chemical drug	4.07E-02	ADIPOQ,DDIT3,MAPT,PROM1,SLC40A1,TNFRSF1B	 
LRRFIP2	other	4.07E-02	F3,FAT3,IL7R,INHBA,PRLR	 
TAC1	other	4.07E-02	HDC,IL1RN,KITLG,MAPT,NGF	 
prostaglandin D2	chemical - endogenous mammalian	4.09E-02	ESR2,ITGAM,PRDM1,TG	 
oleanolic acid	chemical - endogenous non-mammalian	4.09E-02	CDKN1A,DDX4,MGAM2,SLC5A1	 
TYROBP	transmembrane receptor	4.09E-02	ITGAM,NCF2,PLEK,TNFRSF1B	 
PPP3R1	phosphatase	4.09E-02	ADRB2,CACNA1C,CDH17,LYNX1	 
GDF2	growth factor	4.12E-02	HHIPL2,JAG1,NGF,NGFR,NRCAM,SLC40A1,TRIM55	 
TCF12	transcription regulator	4.12E-02	CDKN1A,ESR1,IL7R,LY6D,NGFR,PAX5,PTPRU	 
NPM (family)	group	4.14E-02	CDKN1A	 
5beta-cholanic acid-3,7-dione	chemical - endogenous mammalian	4.14E-02	CYP3A4	 
(+)-catechin 3-gallate	chemical - endogenous non-mammalian	4.14E-02	SLC5A1	 
TRE-TTC2-1/2 (family)	group	4.14E-02	CDKN1A	 
KCP	other	4.14E-02	PPARGC1A	 
etravirine	chemical drug	4.14E-02	CYP3A4	 
miR-378a-3p inhibitor	chemical reagent	4.14E-02	TRAF1	 
epratuzumab	biologic drug	4.14E-02	PRDM1	 
(S)-3-hydroxy-2-methylpropanoic acid	chemical - endogenous mammalian	4.14E-02	PPARGC1A	 
chartreusin	chemical reagent	4.14E-02	CDKN1A	 
RAB5 (family)	group	4.14E-02	ADRB2	 
NMI801	chemical reagent	4.14E-02	CDKN1A	 
ARNT/HIF1A (complex)	complex	4.14E-02	MST1R	 
triacetin	chemical toxicant	4.14E-02	ESR1	 
eculizumab	biologic drug	4.14E-02	F3	 
omethoate	chemical toxicant	4.14E-02	CDKN1A	 
MITOCHONDRIAL ETC 1 (complex)	complex	4.14E-02	PPARGC1A	 
NPS	other	4.14E-02	ITGAM	 
SAP18	other	4.14E-02	MTTP	 
CXCL2	other	4.14E-02	ITGAM	 
MAGEA2	other	4.14E-02	CDKN1A	 
PRSS1	peptidase	4.14E-02	DDIT3	 
Activated PPARG:RXRA	complex	4.14E-02	PPARGC1A	 
polytef	chemical drug	4.14E-02	F3	 
MBNL3	other	4.14E-02	ABLIM1	 
Smr3b/Vcsa2	other	4.14E-02	ADORA2B	 
GNAT3	enzyme	4.14E-02	SLC5A1	 
USP42	peptidase	4.14E-02	CDKN1A	 
gitoxigenin	chemical - endogenous non-mammalian	4.14E-02	CDKN1A	 
NSA2	other	4.14E-02	CDKN1A	 
FBXL12	other	4.14E-02	CDKN1A	 
RHBDL3	peptidase	4.14E-02	DDIT3	 
ARMCX3	other	4.14E-02	CHRNA3	 
TTC7A	other	4.14E-02	DDX4	 
PNKD	other	4.14E-02	RIMS2	 
LMAN1	other	4.14E-02	MAPT	 
SGF29	other	4.14E-02	DDIT3	 
MYADM	other	4.14E-02	CDKN1A	 
DENND1A	other	4.14E-02	CYP11A1	 
BHLH (family)	group	4.14E-02	ST18	 
HNRNPLL	other	4.14E-02	PTPRC	 
