© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
RELA	transcription regulator	3.82E-04	BACH2,BEX2,BTG2,CDKL3,CDKN1A,CYBB,CYP3A4,DDIT3,EOMES,F3,GCH1,GDF15,IGFBP2,IL1RN,IL7R,LGR5,MST1R,NGFR,NR1I3,PMAIP1,PRDM1,RAB3IL1,TFPI2,TRAF1	154 (16)
SMARCA5	transcription regulator	3.95E-04	AEN,CACNA1E,CDKN1A,IL7R,PLAC8,PMAIP1,RTP4,SMOC1,VWCE,WDFY4	 
4',6,7-trihydroxyisoflavone	chemical - endogenous non-mammalian	4.37E-04	ESR1,ESR2	107 (6)
6-hydroxy-enterolactone	chemical - endogenous mammalian	4.37E-04	ESR1,ESR2	 
KLHDC7B	other	4.37E-04	DDIT3,HRK	 
ACER3	enzyme	4.37E-04	ACER2,CDKN1A	 
CBP/IRF1/IRF8/SPI1 (complex)	complex	4.37E-04	CYBB,NCF2	 
RYR3	ion channel	4.37E-04	ADIPOQ,ATF3	 
miR-4728-3p (miRNAs w/seed AUGCUGA)	mature microRNA	4.37E-04	ESR1,PMAIP1	 
MIR4728	microRNA	4.37E-04	ESR1,PMAIP1	 
amphetamine	chemical drug	4.44E-04	ADORA2B,ATF3,DSG3,F3,GRM8,INHBA,MAOB,RGS9	 
clenbuterol	chemical drug	4.60E-04	ADRB2,IL1RN,NGF,PPARGC1A	 
RHOC	enzyme	4.72E-04	ATF3,CDKN1A,DDIT3	101 (10)
NR3C1	ligand-dependent nuclear receptor	4.72E-04	ADIPOQ,ADRB2,BCL2L14,BTK,C1QTNF7,CACNA2D3,CAVIN2,CCRL2,CDKN1A,CRABP2,CYP11A1,CYP3A4,CYP3A7,DDIT3,DNASE1L3,DUOX1,EPB41L4B,F3,IL24,IL7R,INHBA,MERTK,NGFR,NLRP10,NOTCH4,NR1I3,PRKAR1B,PRLR,SEMA5B,SRD5A2,STOM,TIMP4,TNFRSF1B,TRAF1	189 (19)
arsenic	chemical toxicant	4.98E-04	APOBEC3H,DDIT3,ESR1,SPINK1,TRAF1	 
SNCA	enzyme	5.03E-04	ANKRD55,CCN3,CD22,CYBB,DDIT3,DPP10,DRAXIN,GNG4,MAPT,NCF2,NEU4,PDE2A,PLAC8,RIT2,RSPO2,SCN7A,SFN,SH2D5,SMOC1,SNAP91,SV2B,TMEFF2,WIPF3	 
CG (complex)	complex	5.41E-04	ADH7,AREG,BMPR1B,BTG2,CADM1,CDKN1A,CYP11A1,EPB41L4B,ESR2,F3,GNA15,HSD17B2,IGFBP2,INHBA,ITGA8,KCNJ3,MEGF10,PMAIP1,PRLR,SRD5A2,TFPI2,TIMP4,TNFRSF1B,UPP1,WNT2	213 (19)
RAF (family)	group	5.45E-04	AREG,CDKN1A,GDF15,PMAIP1,PPARGC1A,RND3,SPRY4	90 (7)
SP1	transcription regulator	5.47E-04	ACSS1,ATF3,CDKN1A,CHRNA3,CRABP2,CYP11A1,DDB2,ESR1,F3,GDF15,HDC,HGF,ITGAM,MAOB,MST1R,NCF2,NGFR,PMAIP1,PRLR,PROM1,RNLS,ROBO4,SLC11A1,SLC5A1,TFPI2,TIMP4,WNT9A	181 (14)
PRDM1	transcription regulator	5.58E-04	BTK,BTLA,CD22,ESR1,FAM167A,IL24,ITGAM,JAG1,MYO18B,PAX5,PLAC8,PMAIP1,PRDM1,ST14,TIGIT,TNFRSF1B	117 (11)
NEDD9	other	5.60E-04	ALOXE3,AOAH,ATP2B2,BMPR1B,GDF15,LIN7A,MACROD2,PLAC8	 
clarithromycin	chemical drug	5.73E-04	ATF3,DDIT3,PMAIP1,PTAFR	119 (10)
CNOT3	other	5.73E-04	CDKN1A,PAX5,PPARGC1A,UCP2	 
tretinoin	chemical drug	5.88E-04	ABCA12,ABLIM1,ALOXE3,AREG,ATF3,ATP2B2,BACH2,BMPR1B,BTG2,CACNA1C,CCN3,CCRL2,CDKN1A,CRABP2,CYBB,CYP11A1,DCX,DDB2,DDIT3,DDX4,DNASE1L3,DSC1,EOMES,F3,FLRT1,GCK,GDF15,GNAO1,IGFBP2,IL24,INHBA,ITGAM,KITLG,MAOB,MAP6,MDK,MEIOB,MERTK,NCF2,NEU4,PLEK,PMAIP1,PNP,PPARGC1A,PROM1,PTAFR,PTPRC,PTPRU,RASGRF1,RTP4,SEMA5B,SLC26A3,SPINK4,TEX11,TEX15,TFCP2L1,TNFRSF1B,TRPC3,TRPC4,UCP2,VIP	208 (18)
MBD2	transcription regulator	5.96E-04	CDKN1A,CEL,DDB2,ESR1,PRLR,PROM1,S100A5	 
carbonyl cyanide m-chlorophenyl hydrazone	chemical toxicant	5.96E-04	DDIT3,GDF15,MYCT1,RND3,SPINK1,SUN3,VIP	171 (11)
indomethacin	chemical drug	5.97E-04	BTG2,CAPN6,CDKN1A,GDF15,HGF,ITGAM,NGFR,NR1I2,PRLR,PROM1,SLC15A1,TFPI2,TNFRSF1B,UCP2,UPP1	190 (14)
rebemadlin	chemical reagent	6.01E-04	ADGRB3,BTG2,CDKN1A,DDB2,ESR1,FDXR,GDF15,PMAIP1,PRDM1,PTCHD4	171 (13)
HNRNPU	transporter	6.04E-04	AREG,ATF3,CACNA1E,CDKN1A,DPP10,KITLG,PRLR,WNT2	 
BMPR1A	kinase	6.28E-04	BMPR1B,BTLA,CDKN1A,CSPG4,CYP11A1,HGF,INHBA,SRD5A2,VIP	76 (6)
MMP14	peptidase	6.50E-04	ATF3,CDKN1A,CSPG4,CYBB,IL1RN,IL7R,JAG1,ST8SIA6	190 (17)
H2AB3	other	6.63E-04	ATF3,CDKN1A,CSRP3,DHRS2,SLC30A3,SUN3	 
VE-821	chemical reagent	6.65E-04	CDKN1A,HERC5,ITGAM,PRDM1,TRAF1	125 (7)
thapsigargin	chemical toxicant	6.75E-04	ABCA12,ADIPOQ,ATF3,BTG2,CDA,CDKN1A,DDIT3,ESR1,GDF15,HDC,LGR5,NGF,PMAIP1,PNP,PROM1,SFN,UPP1	218 (20)
IMMUNOGLOBULIN (complex)	complex	6.81E-04	ADRB2,AREG,ATF3,BACH2,BTK,CACNA1E,CACNA2D3,CAPN8,CDKN1A,CRABP2,DDX4,EOMES,ESR1,F3,GCH1,GCK,HERC5,IFI30,IL1RN,IL24,IL7R,INHBA,INPP5D,ITGAM,KSR2,LIN7A,MAPT,MERTK,NCF2,NGF,PAX5,PDE3B,PLAC8,PLEK,PPARGC1A,PRDM1,PTAFR,PTPRC,SHISA9,SLC11A1,SNAP91,SPHK1,SPINK1,STXBP5L,TIGIT,TIMP4,TMEM71,TNFRSF1B,TRAF1,TTN	182 (17)
APC/APC2 (family)	group	6.97E-04	CDKN1A,JAG1,TRAF1	174 (12)
1,1-bis(3'-indolyl)-1-(4-trifluoromethyl-phenyl)methane	chemical reagent	6.97E-04	ATF3,CDKN1A,GDF15	 
CHAF1A	other	7.05E-04	CSRP3,EOMES,MAPT,NGFR	 
RAF1	kinase	7.64E-04	AREG,CDKN1A,CSTA,ESR1,HDC,ITGAM,MAOB,NGF,PNP,PRDM1,RND3,TFPI2,TRAF1	170 (16)
ATF4	transcription regulator	7.64E-04	ABCG8,AREG,ATF3,CDKN1A,CSRP3,DDIT3,GCH1,GDF15,IGFBP2,JAG1,KLHDC7B,PMAIP1,TIGIT	91 (7)
RASSF1	other	8.06E-04	AREG,CDKN1A,CRABP2,ESR1,GDF15,MDK,PROM1,SPANXD (includes others)	207 (21)
diclofenac	chemical drug	8.06E-04	AREG,ATF3,CDKN1A,DDIT3,GDF15,IL24,ITGAM,JAG1	168 (14)
corticosterone	chemical - endogenous mammalian	8.21E-04	CDKN1A,CYP11A1,DDIT3,GCK,HIF3A,ITIH2,MERTK,NR1I3,PPARGC1A,TIMP4,UCP2	179 (21)
HDAC (family)	group	8.21E-04	AREG,ATF3,CDKN1A,CRABP2,DDIT3,EDNRA,ITGA8,NOTCH4,PGF,PPARGC1A,THBS4	215 (19)
cardiotoxin	chemical - other	8.29E-04	BEX2,BRINP3,CAPN6,ERFE,HGF,IL1RN,IL7R,INHBA,ITGAM,MERTK,OSTN,PTPRC,TNFRSF1B,UCP2	 
ALOX5	enzyme	8.35E-04	AREG,ASXL3,ATP6V0D2,BMPR1B,CDKL1,CDKN1A,COL22A1,COL5A3,DRAXIN,H2BC11,HES7,KCNB1,MSR1,MYH16,NINJ2,PLAC8,SPANXD (includes others),TOX,TSHZ2	 
GNA14	enzyme	8.37E-04	ATF3,BTG2,CSPG4,GALE,GRB14,IL1RN,SPHK1	 
PRKCD	kinase	8.43E-04	ALOXE3,CDKN1A,DDIT3,GDF15,GPR87,IL1RN,ITGAM,JCAD,PROM1,SLC15A1,SPHK1,TRAF1	205 (21)
dexamethasone	chemical drug	8.48E-04	ADIPOQ,ADRB2,AREG,ATF3,B3GNT5,BMX,BTG2,CAVIN2,CCN3,CD177,CD22,CDKN1A,CR1,CRABP2,CYBB,CYP11A1,CYP3A4,CYP3A7,DDIT3,EDNRA,EPB41L4B,ESR2,F3,FCMR,GCK,GDF15,GPC3,HERC5,HGF,IGFBP2,IL1RN,IL24,IL7R,INHBA,ITGAM,JAG1,KCNB1,KCNK3,LAPTM5,LY75,MAOB,MERTK,MSR1,MUSK,NGF,NGFR,NINJ2,NOTCH4,NR1I3,PCSK9,PLAC8,PLB1,PLEK,PMAIP1,PPARGC1A,PPL,PRAG1,PTAFR,RTP4,S1PR3,SEMA5B,SLC12A1,SLC40A1,SLC5A1,SPHK1,SPINK4,STOM,TFPI2,TIGIT,TIMP4,TRAF1,TXLNB,UCP2,WNT2,ZNF165	184 (17)
HIF1A	transcription regulator	8.65E-04	ADIPOQ,ADORA2B,ATP6V0D2,BACH2,CAVIN2,CCN3,CCRL2,CDKN1A,EDNRA,ERBB4,FOLH1,GCK,H2AC17,HGF,HIF3A,HRK,IGFBP2,KITLG,MST1R,PGF,PLAC8,PMAIP1,PROM1,SLC40A1,SPHK1,TTN	194 (17)
STRA8	other	8.70E-04	ATP2B2,DDX4,MEIOB,TEX11,TEX15	 
capsaicin	chemical drug	9.09E-04	CYP3A4,DDIT3,GDF15,HGF,KITLG,SLC40A1,UCP2	135 (12)
ethanol	chemical - endogenous mammalian	9.55E-04	ADCY8,ADIPOQ,ATF3,CACNA1C,CDA,CDKN1A,DDIT3,ESR1,ESR2,GCK,H3C13,IL1RN,ITGAM,MTTP,NCF2,NGFR,NR1I2,NR1I3,PCSK9,PPARGC1A,PROM1,SLC40A1,TFCP2L1,TFPI2	186 (15)
propylthiouracil	chemical drug	9.80E-04	ART3,ASIP,BTG2,CSRP3,DCX,LAPTM5,MAP6,MAPT,PROM1,ROPN1L,SPINK1,SVOP,TG	 
TRIM29	transcription regulator	9.81E-04	CDKN1A,PMAIP1,PROM1	124 (7)
TFR2	transporter	9.81E-04	ERFE,GDF15,SLC40A1	 
succinic acid	chemical - endogenous mammalian	9.89E-04	ADCY5,ESR1,ESR2,PPARGC1A,SVOP	 
IL1B	cytokine	9.97E-04	ADORA2B,ADRB2,ATF3,BTG2,CCRL2,CDH17,CDKN1A,CYBB,CYP11A1,CYP3A4,DDIT3,ESR1,F3,GCH1,GCK,GDF15,GNA15,HERC5,HGF,HRK,HSD17B2,IFI30,IL1RN,IL22RA1,IL24,IL7R,INHBA,ITGA8,ITGAM,MAPT,NGF,NR1I3,PLB1,PPARGC1A,PRDM1,PRLR,PROZ,RNASE7,S1PR3,SLC12A1,ST18,TFPI2,TIMP4,TNFRSF1B,TRAF1	193 (16)
AURKB	kinase	1.03E-03	ATF3,CDKN1A,DDB2,FDXR	124 (7)
USP11	peptidase	1.03E-03	CDKN1A,HGF,MAPT,PROM1	 
EBF1	transcription regulator	1.04E-03	ADIPOQ,ESR1,INPP5D,ITK,PAX5,PDE3B,PPARGC1A,PRDM1,PRKAR1B,PTPRC,SHC4	97 (9)
metformin	chemical drug	1.05E-03	ADIPOQ,AEN,ATF3,CDKN1A,CYBB,CYP11A1,CYP3A4,DDIT3,EOMES,F3,GDF15,GRB14,IL1RN,IL22RA1,INHBA,KITLG,MAPT,PMAIP1,PPARGC1A,SNORD15B,UCP2	162 (19)
TREM1	transmembrane receptor	1.10E-03	ADORA2B,ADRB2,AREG,ATF3,CCRL2,F3,HES4,INHBA,PLAC8,S1PR3,SPINK1,TFPI2	143 (12)
5-azacytidine	chemical drug	1.10E-03	CDKN1A,ESR1,ESR2,F3,GDF15,INHBA,PAX5,PMAIP1,SLC26A3,SPHK1,TFPI2,UPP1	189 (14)
UCP2	transporter	1.12E-03	ADIPOQ,ESR1,HDC,ITGAM,UCP2	100 (9)
GW9662	chemical reagent	1.15E-03	ADIPOQ,CDKN1A,DDIT3,ESR2,GDF15,HGF,PPARGC1A,TIMP4,UCP2	180 (24)
mir-802	microRNA	1.15E-03	ADCY2,CDH17,CDH26,CDH3,GNAO1,GNG4,ITGA8,PCYT1B,SMOC1,SPINK4	 
HRAS	enzyme	1.18E-03	AREG,B3GNT5,BTG2,CDH3,CDKN1A,CRABP2,CSTA,DDIT3,FAM167A,HDC,HGF,IFI30,IL24,IL7R,IRAG2,ITGAM,MAOB,MMP23B,PCYT1B,PGF,SHROOM3,SLC30A3,SPRY4,SPSB4,ST18,TG,TNFRSF1B,TRPC3	216 (21)
CSF2	cytokine	1.20E-03	ADORA2B,ATP6V0D2,CCRL2,CDKN1A,CYBB,DDIT3,F3,GCH1,GDF15,HDC,HGF,HRK,IL1RN,IL24,INHBA,INPP5D,ITGAM,LY75,PPIF,PROZ,SPHK1,TNFRSF1B,UPP1	159 (15)
MAP4K1	kinase	1.20E-03	IL22RA1,IL24,IL7R,INHBA,NGF,NGFR	159 (14)
FSHR	G-protein coupled receptor	1.20E-03	ADIPOQ,CYP11A1,ESR2,INHBA,KITLG,MAPT	96 (7)
USP22	peptidase	1.21E-03	CDKN1A,CYBB,ITGAM,MERTK,MSR1,NCF2,PTPRC,STEAP4	163 (10)
CAMKK2	kinase	1.23E-03	ADRB2,CDKN1A,KCNB1,PPARGC1A	151 (15)
CISH	other	1.24E-03	ATP6V0D2,BACH2,CCRL2,EOMES,HDC,PRDM1,SPHK1	122 (11)
MLN8054	chemical drug	1.29E-03	CDKN1A,PMAIP1	 
ASGR1	other	1.29E-03	MTTP,PCSK9	 
DPP10	other	1.29E-03	DPP10,KCND3	 
natriuretic peptide derivative	biologic drug	1.29E-03	ADIPOQ,PPARGC1A	95 (7)
DPEP1	peptidase	1.29E-03	LGR5,PROM1	 
TRERF1	transcription regulator	1.29E-03	CDKN1A,CYP11A1	 
CFP	other	1.29E-03	DDIT3,ITGAM	 
Prl3b1	growth factor	1.29E-03	ESR1,ESR2	110 (7)
CGP 12177	chemical reagent	1.29E-03	PPARGC1A,UCP2	 
CRTC1-MAML2	fusion gene/product	1.29E-03	AREG,PPARGC1A	 
NEU1	enzyme	1.33E-03	CYBB,MTTP,NCF2	123 (10)
JMJD1C	enzyme	1.33E-03	CDKN1A,PADI3,STYK1	 
naproxen	chemical drug	1.33E-03	GDF15,NGFR,PPARGC1A	82 (6)
enterolactone	chemical - endogenous mammalian	1.33E-03	ESR1,ESR2,IL1RN	 
2,2-bis(4-hydroxyphenyl)-1,1,1-trichloroethane	chemical - endogenous mammalian	1.33E-03	CYP11A1,ESR1,ESR2	107 (6)
AMPK (complex)	complex	1.37E-03	ADIPOQ,CDKN1A,CYBB,CYP3A4,IL1RN,KCNB1,PMAIP1,PPARGC1A,UCP2	203 (21)
FKBP5	enzyme	1.42E-03	ADIPOQ,CDKN1A,CRABP2,PPARGC1A,UCP2	140 (13)
FOXO3	transcription regulator	1.43E-03	ATP6V0D2,CDKN1A,DDIT3,ESR1,GRB14,INHBA,ITGAM,JAG1,PCSK9,PDE3B,PMAIP1,PPARGC1A,PRDM1,PTPRC,S1PR3,SLC40A1,TNFRSF1B,UCP2	174 (19)
TCF7	transcription regulator	1.43E-03	CAPN3,CDKN1A,DNASE1L3,EOMES,GNAO1,IL7R,INPP5D,KCNB1,KCNJ3,LY6D,PMAIP1,PRDM1,ST14,TEX15,TIGIT,TOX,VSTM2A,WDFY4	30 (2)
TFAP2C	transcription regulator	1.44E-03	CDKN1A,CYP11A1,EOMES,ESR1,GREB1,JAG1,KITLG	 
nelfinavir	chemical drug	1.44E-03	ADIPOQ,APOBR,ATF3,DDIT3,DENND2D,JAG1,MEGF10	 
minocycline	chemical drug	1.44E-03	ATF3,CYBB,ITGAM,NANOS1,NGF,NGFR,TNFRSF1B	181 (15)
MAP2K7	kinase	1.44E-03	ATF3,CDKN1A,CSTA,MAOB,MTTP,TFPI2	185 (15)
cis-urocanic acid	chemical drug	1.45E-03	NCF2,PMAIP1,PPIF,ZNF165	94 (7)
SAR1B	enzyme	1.45E-03	ABCG8,MTTP,PCSK9,PPARGC1A	 
RBPJ	transcription regulator	1.50E-03	BTG2,CDKN1A,CYP11A1,HGF,IL1RN,IL7R,INHBA,JAG1,KITLG,MDK,NGF,PGF,PLAC8,PRDM1	205 (18)
palmitic acid	chemical - endogenous mammalian	1.55E-03	ADIPOQ,ADRB2,ATF3,CDKN1A,COL17A1,CYBB,DDIT3,GCK,GDF15,HRK,IL1RN,INHBA,KLF14,MTTP,NCF2,PHF24,PPARGC1A,PSTPIP2,SLC40A1,SPHK1,TNFRSF1B,TRAF1,UCP2	215 (21)
CTNNB1	transcription regulator	1.55E-03	ABCG8,ADIPOQ,ATP6V0D2,CADM1,CCRL2,CDKN1A,COL4A6,CRABP2,CTNND2,CYP11A1,DDIT3,EOMES,ESR2,GCH1,GCK,GDF15,GNAO1,HES7,HSD17B2,IGFBP2,JAG1,KITLG,LGR5,MAOB,MAPT,MMP23B,NGFR,NRCAM,PRDM1,PROM1,RTL9,SFN,SPRY4,TFCP2L1,TNFRSF1B,TRAF1,WNT2,WNT9A	189 (19)
BMP7	growth factor	1.57E-03	ADIPOQ,CDKN1A,ESR1,F3,GCH1,GRB14,IL1RN,JAG1,MAPT,MST1R,NGFR,PLEK2,PPARGC1A	144 (16)
GIP	other	1.57E-03	ADIPOQ,ATF3,IL1RN,PPARGC1A,TNFRSF1B,UCP2	183 (19)
simvastatin	chemical drug	1.69E-03	ADIPOQ,ADRB2,CACNA1C,CDKN1A,CYBB,CYP3A4,ESR1,F3,MAPT,NCF2,PCSK9,PPARGC1A,S1PR3	204 (21)
EIF2A	translation regulator	1.69E-03	ADIPOQ,DDIT3,IGFBP2,PTPRC	46 (3)
POLR2M	other	1.69E-03	AEN,BTG2,CDKN1A,EDA2R	 
FBXO44	other	1.71E-03	ADRB2,PIWIL2,SPAG17,SPANXD (includes others),SSX6P,ZNF165	 
INS	other	1.73E-03	ADIPOQ,CDKN1A,CRABP2,DDIT3,F3,GCK,HGF,IGFBP2,PPARGC1A,TFPI2,THBS4,WNT2	198 (21)
geneticin	chemical toxicant	1.74E-03	CDKN1A,COL17A1,HGF	 
NEUROG3	transcription regulator	1.76E-03	CDKN1A,CPB1,GCK,GRPR,INSM2,MDK,PPY,ST18	 
PIN1	enzyme	1.78E-03	BTK,CDKN1A,DDIT3,EPB41L4B,ESR1,PPARGC1A,TIMP4	201 (18)
doxorubicin	chemical drug	1.80E-03	ADORA2B,AOAH,AREG,ATF3,ATP6V0D2,BTG2,BTK,CAPN6,CDH3,CDKN1A,CYBB,DDIT3,DGKI,DINOL,ESR1,F3,GDF15,GPC3,INSYN2A,JAG1,NINJ2,PMAIP1,RGS9,RTP4,SFN,SLC40A1,SPHK1,TEX15,UPP1,WNT9A,ZNF423	193 (18)
MAPT	other	1.85E-03	ANKS4B,ATF3,CD22,CDKN1A,CYBB,DDIT3,DNAI3,GNAO1,H3C13,IGFBP2,IL1RN,ITGAM,KCND3,MAP6,MAPT,NEU4,PDE2A,PTPRC,S1PR3,SGIP1,SHROOM3,SNAP91,STEAP4,TTN,UCP2,UNC13C	183 (17)
INHA	growth factor	1.87E-03	AREG,COL4A6,CYP11A1,HSD17B2,INHBA,ITGA9,KITLG,PRLR	 
APC	enzyme	1.87E-03	AREG,CDH3,CDKN1A,DDIT3,ESRP1,HES7,ITGAM,JAG1,LCT,LGR5,MAOB,MEP1A	206 (19)
MST1	growth factor	1.97E-03	GPC3,IL1RN,MSR1,MST1R	 
zearalenone	chemical toxicant	1.97E-03	CYP11A1,ESR1,ESR2,KITLG	107 (6)
EHMT2	enzyme	1.98E-03	CDKN1A,DDX4,GREB1,NFASC,PMAIP1,PPARGC1A,PPL,TDRKH	91 (7)
S-nitroso-N-acetyl-DL-penicillamine	chemical reagent	2.03E-03	CDKN1A,DDIT3,MST1R,PMAIP1,PPARGC1A,PRDM1	202 (20)
NCOR2	transcription regulator	2.10E-03	ADIPOQ,CDKN1A,CYP3A4,LCT,MEP1A,PPARGC1A,SEMA4D,SLC5A1	103 (6)
Scd1	enzyme	2.12E-03	ADH7,ADIPOQ,ATF3,CRABP2,DDIT3,IGFBP2,IL1RN,MC5R,MUSK,PPARGC1A,UCP2	159 (18)
PIK3CA	kinase	2.17E-03	ATF3,DHRS2,DSG3,EPN3,F3,GCK,HERC5,ITGAM,JAG1,NGFR,ROBO4,SPINK1,WNT2	162 (10)
