© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
imatinib	chemical drug	5.54E-09	AURKA,BCL2,BIRC5,BRCA1,CCNA2,CCNB1,CDC45,CDC7,CDK2,CDKN2C,CKS1B,DBF4,ECT2,ESPL1,HMGB1,IL7R,KIF11,MAD2L1,MCM3,MCM7,PCNA,PLK1,PTTG1,RAD51,WT1	256 (20)
alpha-santalol	chemical reagent	5.75E-09	BRCA1,CCNB1,CDC25B,CDC25C,CDK1,CDK2	 
tamoxifen	chemical drug	5.86E-09	BCL2,BIRC5,BRCA1,BRCA2,CCNA2,CDCA2,CDK1,CDK2,CENPK,ETV4,FAM83D,FANCI,IRS1,KIF11,KIF2C,KIF4A,MELK,MKI67,NCAPD2,NCAPH,PCNA,RAD51,RBL1,SMC4,TMSB15A,USP1	260 (22)
HIF1A-AS2	other	7.16E-09	CCNA2,CCNB1,CCNE2,CDC20,CDC45,CDK2,DPF1,ITGB3BP,TFAP4	196 (7)
asciminib	chemical drug	7.16E-09	ATAD2,CDC6,E2F8,MCM2,MCM3,MCM4,MCM6,MCM7,RANBP1	216 (7)
PURPL	other	8.44E-09	CNTRL,KIF20B,KIF2C,NEK2,PIF1,RACGAP1,TMPO	 
KAT2A	enzyme	9.42E-09	CCNE2,CDC25A,CDC25B,CDCA7,CKS2,CSRP2,E2F1,E2F2,EZH2,FABP5,FOXM1,H2AZ1,MAD2L1,RANBP1,UBE2S	215 (17)
ADRA1D	G-protein coupled receptor	9.46E-09	CCNB1,CDK1,CDK2,CSRP2,FABP5,PCNA,POLA1,POLA2,PRIM1,TMPO	51 (3)
RNA POLYMERASE II (complex)	complex	1.00E-08	AURKA,BCL2,BRCA1,CCNB1,CCNB2,CCNE2,CYP24A1,DDX11,DHFR,DLGAP5,FANCI,FOSL1,KPNA2,MAD2L1,MCM3,MYBL2,PCNA,PKMYT1,RAD51AP1,RDM1,TOP2A,WNT7B	235 (16)
docetaxel	chemical drug	1.08E-08	AURKA,BCL2,BIRC5,BUB1,CCNB1,CDC20,CDC25C,CDK1,CDK2,E2F1,MAD2L1,MCM4,NDC80,NEK2,PCNA,SPAG5,TYMS	269 (23)
ID3	transcription regulator	1.21E-08	BCL2,BRCA1,BRCA2,CCNB1,CCNE2,CDC25B,CDC6,CDK1,CDKN2C,E2F2,ETS2,EXO1,IL7R,MYB,POLQ,RAD51,RFC3,RFC4,SDC1	270 (19)
KPT-9274	chemical drug	1.36E-08	BRCA1,BRIP1,EXO1,FANCD2,RAD51,RRM2,XRCC2	 
NDUFA13	enzyme	1.45E-08	BCL2,CCNB1,CDK1,CDK2,DHFR,MCM4,MYBL2,TK1	203 (14)
PC-SPES	chemical drug	1.63E-08	CCNA2,CDC20,CDC25B,CDC6,CDK2,CDKN2C,CKS1B,DTYMK,MAD2L1,MCM2,MCM5,TYMS,UBE2C	 
mitomycin C	chemical drug	1.84E-08	ALYREF,APOBEC3B,BIRC5,BRCA1,BRCA2,CCNB2,CDC25A,FANCD2,H2AX,MCAM,PCNA,RAD51	235 (15)
DNMT1	enzyme	2.12E-08	ARTN,ASRGL1,BIRC5,CALML4,CCNA2,CCNB1,CCNE2,CDC25C,CDK1,CYP24A1,DOCK2,EZH2,FEN1,GINS1,LIG1,MCM4,MCM5,MCM6,MCM7,MROH6,NRG1,ORC1,PCNA,POLA1,POLA2,POLE2,PRIM1,PTN,RECQL4,SHMT1,TP73,UHRF1	280 (25)
TOB1	transcription regulator	2.15E-08	CCNA2,CDK2,CDT1,GMNN,HJURP,MIS18A,MKI67,SPDL1,UBE2T,WDHD1	 
cardiotoxin	chemical - other	2.16E-08	BIRC5,CCNA2,CCNE2,CSF1R,E2F1,E2F2,FBL,FEN1,FST,GMNN,IL7R,KPNA2,MCM2,MCM3,MCM7,NRG1,PCNA,PTN,RANBP1,RBL1	 
miR-192-5p (and other miRNAs w/seed UGACCUA)	mature microRNA	2.45E-08	BCL2,BIRC5,DHFR,DTL,PCNA,TYMS	 
NMU	other	2.72E-08	BRCA1,CDC6,CDCA3,CHAF1A,KNTC1,MKI67,MYB,SPAG5	 
4-nitroquinoline-1-oxide	chemical toxicant	2.72E-08	AURKA,AURKB,CCNA2,CCNB1,CCNB2,CDK1,H2AX,MKI67	217 (7)
FGFR1	kinase	2.97E-08	ASPM,BIRC5,CDC20,CDK1,CDKN3,EZH2,KIF14,MCM2,MKI67,NEIL3,NRG1,PCNA,PIF1,POLE2,TK1,TOP2A,UHRF1	242 (19)
1,4-bis[2-(3,5-dichloropyridyloxy)]benzene	chemical toxicant	3.13E-08	BUB1,BUB1B,CCNA2,CCNB1,CCNB2,CDC20,CDK1,CDK2,FOXM1,MAD2L1,MCM5,MCM6,MCM7,SLC29A1	214 (9)
HNRNPAB	enzyme	3.21E-08	AURKB,CDC20,CDC45,CDK2,CDT1,PKMYT1,UHRF1	 
ritonavir	chemical drug	3.50E-08	BIRC5,ECT2,HMGB3,HMGN2,HMMR,KIF14,MYB,NCAPH,NEIL3,NUF2,RACGAP1,SKA3,STIL,WNT7B,WT1	 
digoxin	chemical drug	3.79E-08	BCL2,CCNE2,CCNF,CDC25A,E2F2,MCM3,MCM4,MCM6,MKI67,POLA1	174 (4)
ribociclib	chemical drug	4.49E-08	BIRC5,CLSPN,MKI67,UBE2C,UBE2S,UBE2T	 
RAD51	enzyme	4.49E-08	BRIP1,CCNA2,CCNB2,FANCD2,H2AX,NUSAP1,PIF1,PRC1,RAD51,RAD54B,TOP2A	 
IL10	cytokine	5.01E-08	BCL2,BRCA2,BUB1B,CDKN2D,CENPA,CENPF,CIT,CSF1R,E2F2,E2F8,ESPL1,ETS2,F3,HMGB2,IL7R,INCENP,KIF20B,LBR,MCM2,MKI67,MYBL2,NCAPD2,NDC80,PLK1,SUV39H1,TNFRSF11A,TNFRSF13C,TOP2A	270 (22)
EWSR1	other	5.04E-08	BCL2,CDK1,DLGAP5,KIF20A,NUSAP1,PBK,PCLAF,RRM2,TOP2A	 
HRAS	enzyme	5.97E-08	AURKA,AURKB,BCL2,BIRC5,CCNA2,CCNB1,CDC25A,CDK1,CDK2,CDKN2D,CSRP2,CYP24A1,DPF1,DTYMK,E2F1,ETV4,FOSL1,FOXM1,H2AX,HMGB1,IL7R,LMNB1,LRR1,MCAM,PCNA,PLK1,PTHLH,RRM1,RRM2,TACC3,TK1,TOP2A,TP73,TYMS,UBASH3B	275 (22)
eflornithine	chemical drug	6.05E-08	CCNE2,CDK1,CDK2,DHFR,MAD2L1,MKI67,ODC1,ORC1,PCNA,PLK1,TYMS	247 (12)
oxaliplatin	chemical drug	6.77E-08	BCL2,BIRC5,CDC7,FANCD2,H2AX,HELLS,KIF23,MELK,mir-25 (includes others),NCAPG2,POLA1,TOP2A,TP73	244 (20)
SPARC	other	6.85E-08	BARD1,BCL2,BLM,BRCA1,BRCA2,BRIP1,CHAF1A,CHAF1B,DNA2,FANCB,FOXQ1,LEF1,MCM6,POLE2,RFC4,RRM1	216 (7)
IKBKB	kinase	7.42E-08	AURKB,BCL2,BRCA1,BRCA2,CCNA2,CCNB1,CCNB2,CCNE2,CDC25B,CDC6,CDK2,CKS1B,CSF1R,ECT2,EZH2,F3,FOXM1,H2AX,KIF20A,KIF23,LMNB1,PLK1	251 (19)
IL2	cytokine	7.43E-08	ADCY3,ARHGAP11A,AURKA,BCL2,BUB1,CAMK2N1,CCNA2,CCNE2,CCNF,CDC25A,CDC6,CDK1,CDK2,CDKN2C,CGAS,CLSPN,CSF1R,HOPX,IL7R,MAD2L1,MKI67,MYB,NEURL1B,NRGN,ODC1,PCNA,PLK1,POLE2,PTHLH,RPS6KA5,RRM2,SHMT1,STMN1,TMEM97,TNFRSF11A,TNFRSF13C,WT1	241 (22)
NTRK2	kinase	7.55E-08	CCNA2,CCNE2,CDC6,CDCA3,CDCA5,CDCA8,CDK1,CDKN2C,DDX11,DOCK2,E2F1,MCM5,PCNA	238 (15)
SMOC2	other	7.74E-08	AURKB,CCNB1,CDK1,CENPF,MCM10,MCM4	 
dihydrotestosterone	chemical - endogenous mammalian	8.19E-08	ADTRP,ALYREF,ATAD2,BCL2,BRIP1,BUB1B,CCNA2,CCNB1,CDC20,CDC6,CDCA7,CDK2,DEPDC1,DTL,E2F8,EZH2,FAM111B,FOXQ1,FST,IRS1,KIF22,LEF1,MCAM,MCM10,MCM4,MCM5,MYB,NCAPD3,ODC1,PIMREG,PTHLH,RMI2,TRIP13,WNT7B	287 (23)
rhodamine 6G	chemical toxicant	8.93E-08	BCL2,CCNB2,CCNE2,PCNA,PRC1	 
pentane-1,5-diyl-bis-(9-(2-methylbenzyl)-9H-pyrido[3,4-b]indole-3-carboxylate)	chemical reagent	9.53E-08	CCNA2,CDK2,DBF4,PLK1	 
miR-520d-5p (and other miRNAs w/seed UACAAAG)	mature microRNA	9.53E-08	BUB1,BUB1B,CCNA2,CDCA8	 
ACTB	enzyme	9.71E-08	AURKA,AURKB,CCNB2,CIT,MYLK2,RACGAP1,STMN1	 
LY294002	chemical drug	1.01E-07	AURKA,BCL2,BIRC5,BRCA2,BUB1B,CCNA2,CCNB1,CDK2,CDKN2D,CKS2,DHFR,ETS2,F3,FEN1,FOSL1,GMNN,HMGB2,IRS1,MYB,NDC80,PCNA,PTN,PTTG1,RBL1,RFC4,SMC2,SPAG5,TOP2A,TYMS,UBE2C,ZWINT	262 (20)
Z-LLL-CHO	chemical - protease inhibitor	1.18E-07	AURKA,BCL2,BIRC5,BUB1B,CDK1,CDT1,DHFR,DOCK2,EZH2,FANCD2,FOXM1,HMGB2,IRS1,MCM10,MYB,ODC1,PLK1,RAD51,RANBP1,RECQL4,RGS7,RRM1,STMN1,TP73,TTK	241 (17)
TP63	transcription regulator	1.19E-07	BLM,BRCA1,CCNA2,CCNB1,CDC25C,CDK1,CKS2,CTSV,E2F1,F3,FANCA,FOSL1,FOXQ1,FST,KHK,KIF23,LRP4,MAD2L1,MCM10,MKI67,MYB,NECTIN1,PCNA,PTHLH,RACGAP1,RAD51,RRM2,S100A2,STMN1,TACC3,TOP2A,TP73,TRIM6,UHRF1	235 (18)
UNC1999	chemical reagent	1.27E-07	CCNA2,CCNB1,CCNB2,CDK1,CDK2,TOP2A	 
trichostatin A	chemical drug	1.28E-07	ATAD2,AURKB,BCL2,BRCA1,BRCA2,CCNA2,CCNB2,CDC25C,CDC6,CDCA7,CDK1,CDKN2D,CENPM,CKS1B,DEK,DTYMK,E2F8,F3,FOXM1,FST,HMGB1,KIF20A,LEF1,LMNB1,MCM2,MCM3,MCM6,mir-25 (includes others),MYB,NSD2,PCNA,PHF19,PKN3,PLK1,RAC3,RECQL4,SDC1,SLC8A1,STMN1,SUV39H1,TK1,TMPO,TOP2A,TYMS	267 (18)
bortezomib	chemical drug	1.33E-07	ASF1B,AURKA,BCL2,BIRC5,BRCA1,BRCA2,CCNB1,CDK2,FANCA,FANCD2,FANCE,FANCG,FST,H2AX,IRS1,ODC1,PCNA,RAD51,SDC1,WT1	226 (21)
SP1	transcription regulator	1.70E-07	BCL2,BIRC5,CCNA2,CDC25B,CDC25C,CDK1,CDK2,CDKN2C,CDKN2D,CHRNA5,DBF4,DHFR,DIAPH3,E2F1,EXO1,F3,FOSL1,FOXM1,GEN1,MYBL1,MYBL2,NEIL3,PTN,PTTG1,RAD54L,RANBP1,RBL1,RECQL4,RNASEH2A,RRM2,TP73,TYMS	225 (16)
IKK (complex)	complex	1.72E-07	BCL2,BRCA1,BRCA2,FANCA,FANCD2,FANCE,FANCG,RAD51	208 (12)
GATAD2B	transcription regulator	1.72E-07	E2F1,EZH2,H1-4,H1-5,HMGB2,PTN,RAD51,RRM2	 
erdafitinib	chemical drug	1.98E-07	CDK1,EZH2,PCNA,TK1,UHRF1	214 (14)
ROR2	kinase	2.02E-07	AURKA,BCL2,BIRC5,CDC20,CDC25A,CDC7,CDKN3,MCM3,MCM4,MYB,RTL9,SLF1	134 (7)
NF-Y (complex)	complex	2.34E-07	CCNA2,CCNB1,CCNB2,CDC25C,CDK1,E2F1,GUCY1B1,MYBL1,RRM2,TOP2A,TYMS	 
mir-34 (includes others)	microRNA	2.34E-07	BCL2,BIRC5,CCNE2,CDC25A,CSF1R,E2F1,FOSL1,H2AX,KCNH1,LEF1,MYB,NCAPG2,STMN1	164 (15)
BRCA1	transcription regulator	2.54E-07	BCL2,BIRC5,BRCA1,BRCA2,CCNB1,CCNB2,CDC25C,EXO1,FEN1,H2AX,MAD2L1,NEK2,PCNA,PLK1,RAD51,RBL1	243 (17)
TPH1	enzyme	2.65E-07	ASF1B,BCL2L12,CDCA8,DLGAP5,H1-4,NCAPG,PCLAF,PRC1,RACGAP1,RRM2,SHCBP1	 
AGT	growth factor	2.72E-07	ASPM,BCL2,BRCA1,BUB1,CCNB1,CCNB2,CCNE2,CCNF,CDC20,CDC25A,CDK1,CDK2,CDKN3,CENPE,CIT,CLDN5,CLSPN,CSRP2,DHFR,E2F1,E2F2,ETV4,F3,FOSL1,FOXM1,H1-5,HMGB1,HMGB2,IRS1,KIF20A,MAD2L1,MYB,MYBL1,NRG1,PCNA,PTHLH,PTN,RACGAP1,RAD51,RBL1,SDC1,SLC8A1,TACC3,TOP2A,TPX2,UHRF1	271 (22)
TNFSF13	cytokine	3.35E-07	BCL2,CDC6,MCM2,MCM4,MCM5,MCM6,PCNA,POLE2	214 (8)
olaparib	chemical drug	3.85E-07	BLM,BRCA1,BRCA2,CCNA2,CCNB1,CDC25A,CDC25B,CDK1,FOXM1,H2AX,PLK1,RAD51	239 (18)
cinobufagin	chemical drug	3.90E-07	AURKA,BCL2,CCNB1,CDK1,PCNA	246 (16)
MFAP5	other	4.01E-07	ESPL1,FAM111B,FBXO43,FBXO5,KIF11,KIF4A,MKI67,RAD51AP1,UBE2C	 
TLX1	transcription regulator	4.35E-07	CCNB1,CDC20,CDC6,MYB,ORC1,PCNA,RAD51	223 (12)
butyric acid	chemical - endogenous mammalian	4.49E-07	BCL2,BIRC5,CCNA2,CCNB1,CCNB2,CDC20,CDC25A,CDC25C,CDC6,CDK1,CDK2,CKS1B,DEK,DTYMK,E2F1,FOXM1,H2AZ1,HMGB1,HMGB2,IRS1,MKI67,MYB,PCNA,RBL1,TOP2A,TYMS,WT1	263 (17)
KLK4	peptidase	4.51E-07	CCNB1,CCNB2,CDKN3,E2F2,MKI67,PCNA	 
ATF3	transcription regulator	4.66E-07	AURKA,AURKB,CDC25A,CDK1,CDK2,NEK2,PLK1,POLA1,POLE2,PRIM1,RRM1,RRM2,TK1,TP73	217 (9)
MRPL35	other	4.70E-07	BIRC5,CDK1,MCM2,STMN1	 
MDM2	enzyme	4.73E-07	BCL2,BIRC5,CCNA2,CCNE2,CDC25A,E2F1,EZH2,GTSE1,MCM6,MCM7,TOP2A,TP73	225 (15)
miR-17-5p (and other miRNAs w/seed AAAGUGC)	mature microRNA	5.42E-07	BCL2,BIRC5,CCNA2,CCNB1,CCNE2,CDK1,CDK2,CDKN2C,E2F1,E2F2,H2AX,RRM2,TP73	264 (21)
tetrachlorodibenzodioxin	chemical toxicant	5.83E-07	BCL2,CAMK2N1,CCNA2,CCNE2,CDC25B,CDCA5,CDK2,CDKN2D,DHFR,E2F1,E2F8,ETS2,F3,HMGB1,IRS1,MAD2L1,MYB,ODC1,PCLAF,PCNA,S1PR3,SDC1,SLC16A10,STMN1,TIMELESS,TK1,TP73,TYMS	257 (20)
SPI1	transcription regulator	6.40E-07	CCNA2,CCNB1,CCNB2,CCNE2,CDC25A,CDK1,CDK2,CSF1R,E2F1,E2F2,ETS2,FBL,IL7R,LBR,LEF1,mir-25 (includes others),MYB,PCNA,RAD51,TK1,TUBA3C	274 (25)
HCAR2	G-protein coupled receptor	6.49E-07	CCNE2,IQGAP3,KIF14,KIF20A,PLK1,PLK4	 
RUVBL2	transcription regulator	7.05E-07	CDKN2C,MCM3,MCM4,PCNA,RBL1	 
7-(4-fluorobenzylamino)-1,3,4,8-tetrahydropyrrolo[4,3,2-de]quinolin-8(1H)-one	chemical reagent	7.05E-07	BCL2,CDC25C,CDK1,CDK2,E2F1	227 (12)
ACTL6A	other	7.25E-07	CCNA2,CCNB1,CCNB2,CCNE2,CDC25C,CDK2,ETS2	224 (16)
BCR-ABL1	fusion gene/product	7.55E-07	AURKA,AURKB,BCL2,BIRC5,BLM,BRCA1,CDKN2C,CDKN2D,FOXM1,MXD3,MYB	244 (22)
FGF2	growth factor	7.60E-07	BCL2,BIRC5,BRCA1,C1QL1,CCNA2,CDC25A,CDC6,CDK1,CDK2,ETV4,F3,FOSL1,HMGB1,IRS1,LEF1,MCAM,MKI67,ODC1,PCNA,POLE2,PTMA,PTTG1,RAD51,SDC1,TOP2A,WNT7B,WT1	267 (22)
rifampin	chemical drug	8.77E-07	CYP24A1,ECT2,HMGB3,HMGN2,HMMR,KIF14,MYB,NCAPH,NEIL3,NUF2,RACGAP1,SKA3,STIL,WT1	 
PCBP2	other	9.13E-07	BRCA1,BRCA2,FANCD2,FANCE,FANCI,RMI2	 
CCNK	kinase	9.22E-07	BRCA1,FANCD2,FANCI,POLA2,RFC4,TIMELESS,UBE2T	 
diethylstilbestrol	chemical drug	9.69E-07	AURKB,CCNA2,CCNB2,CENPE,CENPF,F3,FOXM1,HELLS,IQGAP3,IRS1,KIF11,KIF22,KIF4A,MAD2L1,MKI67,MNS1,NRG1,PCNA,PTTG1,TOP2A	264 (19)
ERG	transcription regulator	9.82E-07	C4orf46,CCNA2,CDK2,CDKN2D,CIT,CKS1B,DEPDC1B,DIAPH3,DOCK2,EZH2,GUCY1B1,HMGB1,HMMR,IQGAP3,KIF20B,LEF1,MMS22L,MNS1,NRG1,PRR11,RRM1,RRM2,SLC8A1,TYMS	146 (8)
FANCE	other	1.19E-06	BLM,BRCA2,FANCD2,LIG1,RAD51	 
CDC6	other	1.19E-06	BCL2,CDC6,LMNB2,MCM2,MCM4	 
PAX3-FOXO1	fusion gene/product	1.20E-06	ANLN,AURKA,BUB1,CDC20,CDC25B,CDK1,CDKN2D,DHFR,FABP5,FBL,FOSL1,H1-5,IRS1,MCAM,mir-25 (includes others),NDE1,PRC1,SDC1,SGO1,SUV39H1,TOP2A,TPX2	147 (6)
MDL 73811	chemical reagent	1.26E-06	CDK1,DHFR,MAD2L1,ORC1,PLK1,TYMS	198 (7)
lipopolysaccharide	chemical drug	1.31E-06	ANLN,APOBEC3B,AURKB,BATF3,BCL2,BIRC5,BUB1,CCNB1,CCNB2,CCNE2,CCNF,CDC25A,CDC6,CDC7,CDCA7,CDK1,CDKN2D,CENPI,CGAS,CHAF1B,CHRFAM7A,CLDN5,CORO1A,CSF1R,E2F1,ESCO2,ETS2,EXO1,EZH2,F3,FABP5,FBXO5,FOSL1,FST,GAS2L3,GPR3,GTSE1,GUCY1B1,HELLS,HMGB1,HMGB2,HMGN2,HOPX,HSD17B8,IL17B,IL7R,KIF11,KIF23,KNTC1,LMNB1,LY6K,MAD2L1,MCM10,MCM5,MKI67,MYB,MYBL2,NCAPG2,NUF2,NUSAP1,OAS3,ODC1,PBK,PCNA,PLK1,POLA1,PRC1,PTHLH,PTN,RGS7,RPS6KA5,RRM2,S100A2,S1PR3,SCML2,SDC1,SLC16A10,SLC29A1,SMC2,SNAPC1,SPC25,STMN1,TACC3,TNFRSF11A,TOP2A,UBE2C,UHRF1,WT1	302 (22)
PFKP	kinase	1.39E-06	CCNA2,CCNB1,CDK1,F3	 
propyl-2-(8-(3,4-difluorobenzyl)-2',5'-dioxo-8-azaspiro[bicyclo[3.2.1] octane-3,4'-imidazolidine]-1'-yl)acetate	chemical reagent	1.39E-06	BCL2,CCNB1,CDK2,PCNA	111 (7)
EGF	growth factor	1.47E-06	ADTRP,ARTN,AURKA,AURKB,BCL2,BIRC5,BRCA1,CCNB1,CDC25C,CDK1,CDK2,CKS2,CSF1R,CTSV,E2F1,ETS2,F3,FOSL1,FOXM1,FST,IL7R,IRS1,MAD2L1,NRG1,ODC1,PBK,PCNA,PTHLH,PTTG1,RRM1,RRM2,SDC1,WT1	288 (21)
SIX2	transcription regulator	1.78E-06	CCNB1,CCNB2,CDC25A,CDC45,CDC6,FEN1,MCM2,MCM4,NUSAP1	 
selinexor	chemical drug	1.80E-06	CCNA2,H2AZ1,KPNA2,MCM6,MCM7,RANBP1,USP1	 
benzo(a)pyrene	chemical toxicant	1.90E-06	AURKB,BCL2,BIRC5,BRCA1,C1QTNF2,CDC25B,CELF2,CKS1B,ECT2,FST,H1-4,MAD2L1,MXD3,NEMP2,PCNA,WT1,ZWINT	209 (15)
ursolic acid	chemical drug	2.11E-06	BCL2,CCNE2,CCNF,CDC25A,E2F2,HMGB1,MCM3,MCM4,MCM6,MKI67,POLA1	246 (17)
DNMT3A	enzyme	2.25E-06	BRCA2,CDKN2C,CSF1R,DNA2,E2F1,E2F2,EXO1,FABP5,GINS2,IL7R,IRS1,PCNA,PLK1,RECQL4,SLC8A1,SYNE3,XRCC2	139 (10)
ATM	kinase	2.27E-06	BLM,CDC25C,CDKN2D,FANCD2,H2AX,MXD3,PCNA,RAD51,RRM1,RRM2	241 (18)
MK-8776	chemical drug	2.27E-06	BRCA2,CCNB1,CDC25A,MCM2,PLK1,RRM2	196 (7)
NCOA3	transcription regulator	2.55E-06	BCL2,CCNA2,CCNB1,CCNE2,CDC25A,CDC6,CDK2,E2F1,IRS1,MCM7,PCNA	278 (23)
AKT (family)	group	2.77E-06	ADCY3,BCL2,BIRC5,BRCA1,CDK1,E2F2,EZH2,F3,FOSL1,FOXM1,IL7R,LEF1,MCAM,MKI67,MYB,PCNA,PTN,RAD51,RRM2,SLC8A1,TNFRSF11A,TYMS,WT1	252 (20)
CCNA2	other	3.20E-06	CCNA2,DHFR,MYBL2,PCNA	224 (20)
CKS1B	kinase	3.20E-06	CCNA2,CCNB1,CDK1,CKS1B	256 (18)
GW3965	chemical reagent	3.45E-06	ADCY3,CCNA2,CCNB1,CENPF,FABP5,FOXM1,GRAP2,KIF23,MELK,RAD51,TOP2A,UHRF1	138 (9)
GLI1	transcription regulator	3.61E-06	APOBEC3B,ASPM,ATAD2,BCL2,BRCA1,BRCA2,CDK2,CNTRL,EPHB6,FANCD2,FOXM1,FOXQ1,GAS2L3,IQGAP3,IRS1,KNL1,MCM4,MKI67,NEURL1B,NRG1,PCNA,PTHLH,PTTG1,RHEBL1,S100A2,SCARA3,SGO2	 
NLRP3	enzyme	3.76E-06	BCL2,BRCA1,CDCA8,CDK2,ESPL1,H2AX,HMGB1,LIG1,PRIM1,PTTG1,RAD51,RFC3,RFC4,TTK,TYMS	240 (18)
PPARA	ligand-dependent nuclear receptor	3.84E-06	ADTRP,AURKA,BCL2,CCNA2,CCNB1,CDK1,CDK2,CDKN2C,CGAS,CHAF1B,FABP5,H2AX,H2AZ1,HMGN2,KHK,KIF20A,KIF2C,KIF4A,MAD2L1,mir-25 (includes others),MKI67,PCNA,PLK1,PRC1,SLC25A10,SMC2,SMC4,TOP2A	286 (25)
EIF4G1	translation regulator	3.87E-06	BIRC5,BRCA1,BRCA2,RAD51,RFC2,RFC4	 
UCN-01	chemical drug	3.87E-06	BCL2,CDC25A,CDK2,PLK1,RRM2,TP73	254 (22)
TRAIP	enzyme	3.88E-06	CDC45,CDK2,E2F1,FBL,MCM6,PCNA,RRM1,TYMS	181 (6)
RXRG	ligand-dependent nuclear receptor	4.28E-06	CDC25B,CDC25C,CYP24A1,E2F8,FABP5,FBXO5,IL7R,KIF4A,MYBL2,POLE2	 
PD98059	chemical - kinase inhibitor	4.49E-06	BCL2,BIRC5,CCNA2,CCNB1,CCNE2,CDC25A,CDC25C,CDK2,CYP24A1,E2F1,E2F2,F3,FOSL1,HMGB3,KIF22,MCM8,MKI67,MYBL2,ODC1,PCNA,PTHLH,PTTG1,RRM2,SDC1,SLC8A1,TNFRSF11A,TOP2A,TP73	277 (22)
NSUN6	enzyme	4.77E-06	CDC20,CDKN2C,EMP2,HMMR,STMN1,TK1,TOP2A	 
miR-24-3p (and other miRNAs w/seed GGCUCAG)	mature microRNA	4.77E-06	AURKB,BRCA1,CCNA2,CDK1,DHFR,E2F2,FEN1	 
alvocidib	chemical drug	4.77E-06	BCL2,BIRC5,CCNB1,E2F1,MYB,PCNA,RBL1	239 (22)
GEBR-7b	chemical reagent	5.44E-06	BRCA1,BRCA2,RAD51	 
pentane-1,5-diyl-bis-(9-(2-fluorobenzyl)-9H-pyrido[3,4-b]indole-3-carboxylate)	chemical reagent	5.44E-06	CCNA2,CDK2,PLK1	 
SAPCD2	other	5.44E-06	CCNB1,CDK1,CDK2	106 (6)
CHIR-124	chemical reagent	5.44E-06	MYB,RRM2,TP73	 
cucurbitacin E	chemical - endogenous non-mammalian	5.44E-06	CCNB1,CDK1,PLK1	 
GSTA4	enzyme	5.44E-06	CCNB1,CDC25C,CDK1	 
PG 545	chemical drug	5.44E-06	DEK,H2AX,RAD51	 
ORC1	other	5.44E-06	LMNB2,MCM4,ORC1	 
proTAME	chemical reagent	5.44E-06	ANLN,CCNB1,PTTG1	 
domatinostat	chemical drug	5.44E-06	BIRC5,FOXM1,MYB	 
MYB	transcription regulator	5.68E-06	AURKA,BCL2,BIRC5,BRCA1,CCNB1,CDK1,EZH2,FOXM1,IL7R,MYB,PCNA,POLA1,RBL1,SDC1,TNFRSF13C	248 (21)
camptothecin	chemical drug	5.92E-06	ASPM,AURKA,BCL2,BIRC5,BRCA1,BRCA2,CCNB1,CDC25A,CDC6,CDK1,CDK2,E2F1,F3,H2AX,HJURP,MCM2,MELK,MYB,NECTIN1,NEK2,PCNA,RBL1,RECQL4,RRM1,RRM2,SDC1,THAP10,TP73,WT1	229 (15)
ZFP91	transcription regulator	6.20E-06	CCNA2,CDK1,MAD2L1,RRM2,STMN1	 
FBXO5	enzyme	6.20E-06	CCNA2,CDT1,E2F1,FBXO5,MCM2	 
costunolide	chemical - endogenous non-mammalian	6.20E-06	BCL2,BIRC5,CCNB1,CDC25C,CDK1	145 (11)
HSPB1	other	6.28E-06	CCNA2,CCNB1,CCNB2,CDC25C,CDCA3,CDK1	230 (8)
FABP3	transporter	6.28E-06	BCL2,BIRC5,CDK1,RRM2,TACC3,TOP2A	107 (7)
CREB1	transcription regulator	7.45E-06	AURKA,BCL2,BIRC5,CCNA2,CCNB1,CCNB2,CDCA8,CSRP2,GPR19,GPR3,JPT1,KPNA2,MCAM,MCM5,MCM6,MKI67,MNS1,MYBL2,NEURL1B,NRGN,PCNA,PEG10,RAC3,RAD54L,S1PR3,SORCS3,STMN1	254 (14)
nocodazole	chemical reagent	7.67E-06	ANLN,AURKA,CCNB1,CDK1,CDKN3,MAD2L1,NEK2,PLK1,PTTG1,UHRF1	245 (16)
ZNF507	transcription regulator	7.87E-06	BCL2,BIRC5,CCNB1,CDC25A,CDK1,CDK2	 
PAX8	transcription regulator	8.00E-06	BCL2,CCNA2,CDC6,DHFR,E2F1,MCM3,WT1	 
arsenic trioxide	chemical drug	8.61E-06	AURKA,BCL2,CDC25B,CDC25C,CDC45,CDC7,CDK1,DBF4,ECT2,GJC1,H2AX,KIF11,MCM3,MCM7,MKI67,PCNA,PTTG1,SHMT1,TP73,TYMS	243 (18)
NELFCD	other	8.65E-06	CCNB2,CCNE2,DLGAP5,MYBL2,TOP2A	 
trans-cinnamaldehyde	chemical drug	9.78E-06	BIRC5,CCNB1,CDC20,CDC25C,CDK1,MAD2L1	 
miR-291a-3p (and other miRNAs w/seed AAGUGCU)	mature microRNA	1.01E-05	CENPF,E2F1,KIF23,KPNA2,LMNB1,MARCHF4,MYBL1,PBK,PRC1,TFAP4	 
