© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
POLD4	enzyme	1.76E-02	H2AX	 
PPP1CB	phosphatase	1.76E-02	E2F1	 
NSC-319726	chemical reagent	1.76E-02	MYB	 
TPD52	other	1.76E-02	BCL2	 
MORF4L1	other	1.76E-02	MYBL2	 
FAM13A	other	1.76E-02	IRS1	 
SAC3D1	other	1.76E-02	MAD2L1	 
onalespib	chemical drug	1.76E-02	MYB	 
BI 836845	biologic drug	1.76E-02	RRM2	 
GABPB2	transcription regulator	1.76E-02	BRCA1	 
RP11_156E61	other	1.76E-02	KNL1	 
RP11_802O233	other	1.76E-02	WNT7B	 
KH-CB19	chemical drug	1.76E-02	F3	 
JIB-04	chemical reagent	1.76E-02	MYB	 
CWP232228	chemical reagent	1.76E-02	LEF1	 
atglistatin	chemical reagent	1.76E-02	GPR3	 
AZ3146	chemical drug	1.76E-02	PTTG1	 
nitroaspirin	chemical drug	1.76E-02	F3	 
SU 9516	chemical drug	1.76E-02	DHFR	 
VX-803	chemical drug	1.76E-02	H2AX	 
ralaniten	chemical reagent	1.76E-02	UBE2C	 
nolatrexed	chemical drug	1.76E-02	TYMS	 
melarsoprol	chemical drug	1.76E-02	BCL2	 
dihydrocytochalasin B	chemical toxicant	1.76E-02	FOXM1	 
clofarabine	chemical drug	1.76E-02	CDC25A	 
prochlorperazine	chemical drug	1.76E-02	CCNE2	 
MIR5095	microRNA	1.76E-02	RRM2	 
hedamycin	chemical reagent	1.76E-02	BIRC5	 
MnTM-2-PyP	chemical reagent	1.76E-02	FOXM1	 
terameprocol	chemical drug	1.76E-02	CDK1	 
AuNP@PEG@e14a2	chemical reagent	1.76E-02	BCL2	 
apcin	chemical reagent	1.76E-02	PTTG1	 
miR-145 inhibitor	chemical reagent	1.76E-02	CCNE2	 
MID-1	chemical reagent	1.76E-02	IRS1	 
trimetrexate	chemical drug	1.76E-02	DHFR	 
HZ-A-018	chemical drug	1.76E-02	RRM2	 
GNA002	chemical reagent	1.76E-02	EZH2	 
2,3-dichloro-5,8-dihydroxy-1,4-naphthoquinone	chemical toxicant	1.76E-02	TP73	 
alpha-tocotrienol/beta-tocotrienol/delta-tocotrienol/gamma-tocotrienol	chemical drug	1.76E-02	F3	 
NADP	chemical - endogenous mammalian	1.76E-02	F3	 
6-thioguanosine	chemical reagent	1.76E-02	PTHLH	 
5-fluorouridine	chemical - endogenous mammalian	1.76E-02	TYMS	 
trifluridine	chemical drug	1.76E-02	TYMS	 
becaplermin	biologic drug	1.76E-02	BIRC5	 
UBCH5 (family)	group	1.76E-02	CSF1R	 
miR-10a inhibitor	chemical reagent	1.76E-02	SKA1	 
glycan	chemical - other	1.76E-02	F3	 
6alpha-fluorotestosterone	chemical toxicant	1.76E-02	BCL2	 
platinum	chemical drug	1.76E-02	BARD1	 
REVERSE TRANSCRIPTASE (complex)	complex	1.76E-02	DHFR	 
GLI3	transcription regulator	1.77E-02	BCL2,H2AX,HMGB1,HMGB2,PTHLH,STMN1	 
LGALS3	other	1.77E-02	BCL2,CCNB2,CTSV,LMNB1,MKI67,PLEK2	 
PRL	cytokine	1.79E-02	BCL2,CAMK2N1,CCNB1,CCNB2,CDC25A,CLDN5,NECTIN1,OAS3,ODC1,PCNA,PLK1,SDC1	 
PKC (family)	group	1.79E-02	BCL2,CDC6,CYP24A1,F3,FOSL1,IRS1,RBL1,TNFRSF11A,TP73	 
fluocinolone acetonide	chemical drug	1.81E-02	CDCA3,KIF2C,KIF4A,OIP5	 
infliximab	biologic drug	1.81E-02	BCL2,CDC6,DBF4,MAD2L1,TTK	 
luteolin	chemical drug	1.81E-02	BCL2,BIRC5,CCNB1,CDK2,IRS1	 
gossypin	chemical - endogenous non-mammalian	1.82E-02	BCL2,BIRC5	 
highly active antiretroviral therapy	chemical drug	1.82E-02	BCL2,IL7R	 
SNHG12	other	1.82E-02	MKI67,PCNA	 
FADS1	enzyme	1.82E-02	BCL2,H2AX	 
GSK0660	chemical reagent	1.82E-02	E2F1,PCNA	 
mir-191 (includes others)	microRNA	1.82E-02	IRS1,PCNA	 
AJUBA	transcription regulator	1.82E-02	BUB1,CDC25B	 
EIF3F	translation regulator	1.82E-02	CCNA2,NCAPH	 
BMS-303141	chemical reagent	1.82E-02	CDC45,MCM2	 
lidocaine	chemical drug	1.82E-02	BCL2,HMGB1	 
SS18-SSX2	fusion gene/product	1.82E-02	BCL2,CDC25A	 
putrescine	chemical - endogenous mammalian	1.82E-02	CCNE2,CDK2	 
SP3	transcription regulator	1.84E-02	BIRC5,CDC25B,CDKN2C,DHFR,E2F1,F3,FOSL1,PTTG1,RBL1	 
WT1	transcription regulator	1.85E-02	BCL2,CDC45,CDKN2C,CHAF1B,CSF1R,IL17B,ODC1,PTMA,SDC1,WT1	 
resolvin E1	chemical - endogenous mammalian	1.85E-02	H2AX,HMGB1,IRS1	 
suramin	chemical drug	1.85E-02	F3,FST,ODC1	 
captopril	chemical drug	1.89E-02	BIRC5,CSRP2,F3,MCM3,SLC8A1	 
BTK	kinase	1.90E-02	CDC25A,CDK2,E2F1,FABP5,HELLS,OAS3	 
OGT	enzyme	1.91E-02	ARTN,BIRC5,FOXM1,NEK2,PCNA,PLK1,TYMS	 
S100A8	other	1.93E-02	BCL2,CCNB1,CCNE2,CORO1A,FOSL1,HELLS,NRG1,WT1	 
ANGPT2	growth factor	1.94E-02	BCL2,FEN1,KPNA2,LMNB2,NDE1,POLA1,PTHLH,RFC2,RFC4	 
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	chemical - protease inhibitor	1.97E-02	BCL2,ETS2,IL7R,LRP4,MKI67,RFC4,TMEM97	 
TYK2	kinase	1.97E-02	ERCC6L,MELK,OAS3,POLA1,TOP2A,WDHD1	 
plicamycin	chemical drug	1.97E-02	CDC25A,F3,FOXM1,TOP2A,TP73,WWC1	 
TFE3	transcription regulator	1.98E-02	CDK1,IRS1,POLA2,PTMA,WT1	 
RBPJ	transcription regulator	1.98E-02	CDCA7,CORO1A,ECT2,EZH2,HMMR,IL7R,LEF1,RAD51AP1,RFC4,SDC1	 
NFE2L2	transcription regulator	2.00E-02	BCL2,BRCA1,CCNE2,CDKN2C,CENPA,CENPH,DBF4,EPB41,FABP5,HELLS,IL7R,LBR,LIG1,MCM7,PCNA,POLA1,RANBP1,RFC4,RRM1,SMC2,TK1,TUB	 
SIS3	chemical reagent	2.01E-02	CCNA2,EZH2,S1PR3	 
GRHL2	transcription regulator	2.01E-02	BCL2,MCIDAS,MYB	 
mir-144	microRNA	2.01E-02	CELF2,ETS2,KIF14	 
diallyl disulfide	chemical - endogenous non-mammalian	2.01E-02	CCNB1,CDC25C,PCNA	 
ABL1/2 (family)	group	2.02E-02	CCNB1,CDC25C,CDK1,UBE2C	 
bisindolylmaleimide I	chemical drug	2.05E-02	BCL2,CDC25C,E2F1,E2F2,PCNA,PTTG1	 
phytohemagglutinin	chemical drug	2.11E-02	CGAS,CHAF1B,CLCN4,GUCY1B1,IL7R,KIF23,MCM4,PCNA,PLK1,TMPO,TYMS	 
D-alpha-tocopheryl succinate	chemical reagent	2.13E-02	BCL2,BIRC5	 
dehydroepiandrosterone sulfate	chemical - endogenous mammalian	2.13E-02	CDK2,PCNA	 
MMP (family)	group	2.13E-02	CLDN5,CSF1R	 
TRYPSIN (family)	group	2.13E-02	F3,PCNA	 
(±)-2-hydroxyoleic acid	chemical drug	2.13E-02	CDK2,DHFR	 
USP24	peptidase	2.13E-02	PLK1,PTTG1	 
IGG2A (complex)	complex	2.13E-02	BCL2,RHEBL1	 
LRAT	enzyme	2.13E-02	CCNA2,CCNB1	 
miR-532-3p (miRNAs w/seed CUCCCAC)	mature microRNA	2.13E-02	E2F1,KIFC1	 
miR-375-3p (miRNAs w/seed UUGUUCG)	mature microRNA	2.13E-02	CIP2A,USP1	 
NACC1	transcription regulator	2.13E-02	BCL2,HMGB1	 
ALCAM	other	2.13E-02	BCL2,CLDN5	 
Ki16425	chemical reagent	2.13E-02	GMNN,S1PR3	 
CALMODULIN (family)	group	2.14E-02	BCL2,EPHB6,F3,S1PR3	 
miR-144-3p (miRNAs w/seed ACAGUAU)	mature microRNA	2.17E-02	E2F2,EZH2,KIF14	 
MYD88	other	2.23E-02	BLM,CDK1,ETS2,FANCB,IL7R,MCM10,MCM2,MCM3,MKI67,PCNA,POLA2,TYMS	 
bleomycin	biologic drug	2.23E-02	BCL2,BLM,CDC25B,EMP2,FOSL1,H2AX,LMNB1,PCNA,PTTG1,UBE2C,UBE2T,UHRF1	 
LEF1	transcription regulator	2.24E-02	BCL2,BIRC5,BRCA1,CDK1,DEPDC1B,IL7R,KIF11,LEF1,PLCXD1,TNFRSF11A,TNFRSF13C	 
ITGAV	transmembrane receptor	2.26E-02	BCL2,CDK1,PCNA,PTHLH	 
MTOR	kinase	2.31E-02	BCL2,BIRC5,CDC6,CSF1R,DHFR,FABP5,FST,IRS1,NEURL1B,PCNA,RSKR,TK1,UBE2C	 
miR-223-3p (miRNAs w/seed GUCAGUU)	mature microRNA	2.35E-02	H2AX,IRS1,STMN1	 
mir-140	microRNA	2.35E-02	BCL2,LEF1,LMNB1	 
TCF (family)	group	2.35E-02	BCL2,CYP24A1,IRS1,LEF1,TK1	 
KLF4	transcription regulator	2.36E-02	BUB1B,CCNA2,CCNB1,CENPE,CSF1R,E2F1,FOXM1,HMGB1,IRS1,ODC1,PCNA,TFAP4	 
Ca2+	chemical - endogenous mammalian	2.39E-02	BCL2,CDK2,E2F1,E2F2,FABP5,FOSL1,MCAM,MYB,ODC1,PTTG1,WNT7B	 
cyclic AMP	chemical - endogenous mammalian	2.43E-02	BCL2,CDC25A,E2F1,F3,KIF23,ODC1,PTHLH,RPS6KA5,TK1,WT1	 
CCL2	cytokine	2.44E-02	BCL2,BIRC5,F3,HOPX,MKI67,PCNA,WNT7B	 
RPTOR	other	2.44E-02	BCL2,BIRC5,CDK2,CSF1R,IRS1,LBR,SAC3D1	 
fingolimod	chemical drug	2.45E-02	BCL2,CDK2,E2F1,FOSL1,S1PR3	 
saikosaponin-D	chemical - endogenous non-mammalian	2.45E-02	FOSL1,HMGB1	 
KLF14	transcription regulator	2.45E-02	CCNA2,CDK2	 
PECAM1	other	2.45E-02	BCL2,BIRC5	 
SPTBN1	other	2.45E-02	MKI67,PCNA	 
APBB1	transcription regulator	2.45E-02	TP73,TYMS	 
miR-197-3p (and other miRNAs w/seed UCACCAC)	mature microRNA	2.45E-02	BCL2,MKI67	 
AIF1	other	2.45E-02	CCNB1,PCNA	 
EFNB1	other	2.45E-02	BCL2,IL7R	 
FOXD3	transcription regulator	2.45E-02	EZH2,FOXM1	 
CDH5	other	2.45E-02	BCL2,BIRC5	 
TKT	enzyme	2.45E-02	BIRC5,H2AX	 
PA2G4	transcription regulator	2.45E-02	PCNA,SUV39H1	 
EEF1A1	translation regulator	2.45E-02	CCNA2,RRM2	 
EDA	cytokine	2.45E-02	MKI67,PTHLH	 
cetrorelix	biologic drug	2.45E-02	BCL2,PCNA	 
quinacrine	chemical drug	2.45E-02	BCL2,BIRC5	 
anti-benzo(a)pyrene-diol-epoxide	chemical toxicant	2.45E-02	BRCA1,CDC25B	 
noscapine	chemical drug	2.45E-02	BCL2,BIRC5	 
thymidine	chemical - endogenous mammalian	2.45E-02	H2AZ1,TK1	 
GROWTH FACTOR (family)	group	2.45E-02	BCL2,IL7R	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	mature microRNA	2.47E-02	BCL2,FAM81A,IQGAP3,POLA1,POLA2,PTMA,SAC3D1,UHRF1	 
SOX2	transcription regulator	2.50E-02	BIRC5,C1QL1,CCNA2,CDK1,CSF1R,E2F1,ETS2,ETV4,FST,HOPX,IRS1,LEF1,LRP4,SAPCD2,TFAP4,ZNF488	 
LMNB1	other	2.51E-02	LMNB1,LMNB2,PCNA,RAD51	 
KDM4A	enzyme	2.53E-02	JPT1,SKA1,STMN1	 
USP14	peptidase	2.53E-02	BCL2,E2F1,UBE2C	 
ACKR3	G-protein coupled receptor	2.53E-02	BCL2,CCNB1,STMN1	 
wogonin	chemical - endogenous non-mammalian	2.53E-02	BCL2,BIRC5,WT1	 
CAPN6	peptidase	2.55E-02	BIRC5,LEF1,TP73,WNT7B,WWC1	 
RUNX1-RUNX1T1	fusion gene/product	2.61E-02	BRCA1,BRCA2,GRAP2,H2AX,RAD51,UBASH3B	 
MMP1	peptidase	2.64E-02	BCL2,BRCA1,CDK2,E2F1	 
Sn50 peptide	chemical toxicant	2.64E-02	BCL2,BIRC5,HMGB1,SLC8A1	 
D-galactose	chemical - endogenous mammalian	2.72E-02	BCL2,H2AX,TNFRSF11A	 
PHF6	transcription regulator	2.72E-02	CSPG5,H2AX,PTMA	 
SUMO1	enzyme	2.72E-02	BIRC5,DDX39A,DHFR	 
mir-26 (includes others)	microRNA	2.72E-02	BCL2,CDKN3,EZH2	 
PHB1	transcription regulator	2.72E-02	BCL2,E2F1,RBL1	 
ADGRE2	other	2.72E-02	DOCK2,NUF2,RFC4	 
disulfiram	chemical drug	2.72E-02	BRCA1,SMC2,USP1	 
kaempferol	chemical drug	2.72E-02	BCL2,BIRC5,CDK1	 
SOS (family)	group	2.74E-02	CASZ1,HMMR,MYO5B,NRG1,ODC1,PTTG1,RIPK4,STMN1	 
FGFR2	kinase	2.74E-02	BCL2,BRCA1,CGAS,FOXQ1,FST,NOSTRIN,PTHLH	 
CD28	transmembrane receptor	2.74E-02	BCL2,CDK2,CENPF,CHRNA5,FBL,GUCY1B1,HELLS,HMGN2,IL7R,ODC1,PTMA,TNFRSF11A	 
IRGM	enzyme	2.76E-02	BCL2,CGAS,IL7R,OAS3,TRIM6	 
TAF4	transcription regulator	2.76E-02	E2F2,HOPX,PBK,PTN,WWC1	 
okadaic acid	chemical toxicant	2.76E-02	CDK1,CYP24A1,IRS1,ODC1,TK1	 
verteporfin	chemical drug	2.78E-02	CCNB1,MKI67,PCNA,RANBP1	 
NFAT5	transcription regulator	2.79E-02	BCL2,CSF1R,DNA2,F3,FOSL1,IL7R,MCM6,NRG1,POLA1,RFC2,RPS6KA5,RRM2,SDC1,TNFRSF11A,TNFRSF13C	 
U46619	chemical reagent	2.80E-02	CCNB1,CDK1	 
PMID 35110406 compound 9	chemical reagent	2.80E-02	CENPF,PEG10	 
hesperidin	chemical drug	2.80E-02	BCL2,MKI67	 
SATB2-AS1	other	2.80E-02	BCL2,CDK2	 
WWC1	transcription regulator	2.80E-02	MKI67,WWC1	 
CLCN5	ion channel	2.80E-02	MKI67,PCNA	 
RAB27A	enzyme	2.80E-02	AURKB,MKI67	 
mir-373	microRNA	2.80E-02	CDK2,PTHLH	 
salinomycin	chemical - endogenous non-mammalian	2.80E-02	LEF1,PCNA	 
NKX6-1	transcription regulator	2.80E-02	E2F1,UBE2C	 
ID4	transcription regulator	2.80E-02	BRCA1,E2F1	 
NUP98-KDM5A	fusion gene/product	2.80E-02	BCL2,MYB	 
pyrimidin-2-one beta-ribofuranoside	chemical reagent	2.80E-02	BCL2,CDK2	 
WWTR1	transcription regulator	2.81E-02	CCNA2,DTYMK,IL7R,MKI67,RRM1,RRM2,TK1,TYMS	 
RNF5	enzyme	2.87E-02	CCNA2,CDK1,EMP2,STMN1,TNFRSF11A	 
DMRT1	transcription regulator	2.87E-02	CDK2,CDKN2C,CDKN2D,E2F1,E2F8	 
ALKBH5	enzyme	2.88E-02	BRCA2,MKI67,PKMYT1,RACGAP1,UBE2C,UHRF1	 
CBX5	transcription regulator	2.88E-02	BIRC5,CDC25A,CDC6,E2F1,FOXQ1,LEF1	 
SRC	kinase	2.88E-02	BCL2,CDK1,F3,FOSL1,PLK1,TNFRSF11A	 
reactive oxygen species	chemical toxicant	2.88E-02	BCL2,CSF1R,CYP24A1,F3,FOXM1,TP73	 
TEAD (family)	group	2.91E-02	FOXM1,MCM6,RAD51	 
PLK4	kinase	2.91E-02	MKI67,PCNA,RBL1	 
histone deacetylase inhibitor	chemical drug	2.91E-02	BCL2,DEK,MYB	 
RPL13A	other	2.98E-02	CKS2,FANCE,HAUS8,MCM10,PLK4,PTMA	 
CEBPD	transcription regulator	2.98E-02	BIRC5,BRCA1,BRCA2,CCNB1,CCNB2,CSF1R	 
erlotinib	chemical drug	2.98E-02	BCL2,F3,MKI67,RAD51,TNFRSF13C,TYMS	 
flutamide	chemical drug	2.98E-02	BCL2,FOXQ1,MKI67,ODC1,PTHLH	 
mir-223	microRNA	3.00E-02	BCL2,BIRC5,CCNB1,E2F1,H2AX,LEF1,PCNA,RAC3,SLC29A1,STMN1	 
TERT	enzyme	3.03E-02	BCL2,BIRC5,HMGB1,LRR1,RRM2,TACC3,TK1,UBASH3B	 
dactolisib	chemical drug	3.06E-02	ARTN,BCL2,DEPDC1,NRG1	 
RAB7A	enzyme	3.06E-02	CCNA2,CCNE2,CDKN3,CLDN5	 
TGFB3	growth factor	3.07E-02	BCL2,LEF1,MYLK2,PLK1,PTHLH,S1PR3	 
NRP1	transmembrane receptor	3.09E-02	BCL2,LEF1,MKI67,PTMA,SMC4	 
ISLR	other	3.11E-02	ERCC6L,NRG1,WWC1	 
NGFR	transmembrane receptor	3.11E-02	CCNA2,CDK2,PCNA	 
NVP-TAE684	chemical drug	3.11E-02	BCL2,BIRC5,CDC25A	 
SELP	transmembrane receptor	3.11E-02	F3,MKI67,PCNA	 
TNFRSF1A	transmembrane receptor	3.15E-02	CCNE2,CDC6,E2F1,E2F8,KIF14,KNTC1,RGS7	 
lonafarnib	chemical drug	3.16E-02	BCL2,BIRC5	 
INPP4B	phosphatase	3.16E-02	EZH2,LEF1	 
mir-3622 (includes others)	microRNA	3.16E-02	CCNB1,CCNB2	 
N'-((4-oxo-4H-chromen-3-yl)methylene)nicotinohydrazide	chemical reagent	3.16E-02	CDC25A,SDC1	 
NDN	transcription regulator	3.16E-02	CDK1,RBL1	 
1,1-bis(3'-indolyl)-1-(4-hydroxyphenyl)methane	chemical reagent	3.16E-02	BCL2,BIRC5	 
ethyl pyruvate	chemical drug	3.16E-02	BCL2,HMGB1	 
selenite	chemical toxicant	3.16E-02	BIRC5,TP73	 
IL7R	transmembrane receptor	3.21E-02	BCL2,ETS2,EZH2,IL7R,SLC35F3	 
EP300	transcription regulator	3.25E-02	BCL2,BIRC5,BRCA1,CDC25A,CDK2,DHFR,E2F1,IL7R,MCM3,MKI67,OAS3,RAD51,SDC1,TK1,UBE2C	 
miR-124-3p (and other miRNAs w/seed AAGGCAC)	mature microRNA	3.26E-02	CDCA7,CDK2,DEPDC1,LMNB1,MAD2L2,PHF19,SPDL1,UHRF1,ZNF367	 
mir-214 (includes others)	microRNA	3.32E-02	BCL2,BIRC5,EZH2	 
nicotine	chemical drug	3.33E-02	BCL2,BIRC5,CHRFAM7A,CHRNA5,DHFR,HMGB1,KCNK12,PCNA,PTHLH	 
DLX1	transcription regulator	3.36E-02	ARTN,ASPM,SDC1,WNT7B	 
GLI2	transcription regulator	3.37E-02	BCL2,CDC45,CDK1,E2F1,PTHLH,TFAP4	 
IGF2BP1	translation regulator	3.39E-02	ALYREF,CCNF,CDC25A,DDX39A,E2F1,HMGB1,PLK1,RRM2,S1PR3,TMEM97	 
tyrphostin AG490	chemical drug	3.45E-02	BCL2,BIRC5,HMGB1,PCNA,PTTG1	 
SPOP	other	3.48E-02	GINS4,H2AX,HMGB1,HMGB3,NDE1,PTHLH	 
THZ531	chemical drug	3.48E-02	ARHGEF39,BRCA1,BRME1,GINS1,RAD51,SFR1	 
purvalanol A	chemical reagent	3.49E-02	BIRC5	 
amikacin	chemical drug	3.49E-02	BCL2	 
1-alpha,24(R),25-trihydroxyvitamin D3	chemical - endogenous mammalian	3.49E-02	CYP24A1	 
cycloartenol	chemical - endogenous non-mammalian	3.49E-02	BCL2	 
24R,25-dihydroxyvitamin D3	chemical - endogenous mammalian	3.49E-02	CYP24A1	 
sulfopin	chemical reagent	3.49E-02	SLC29A1	 
BMS-214662	chemical drug	3.49E-02	E2F1	 
DY-9836	chemical reagent	3.49E-02	SLC8A1	 
dibutylnitrosamine	chemical toxicant	3.49E-02	PCNA	 
HDAC1/2 (family)	group	3.49E-02	MKI67	 
JSL-1	chemical reagent	3.49E-02	TPX2	 
AEOL-10150	chemical drug	3.49E-02	BCL2	 
eculizumab	biologic drug	3.49E-02	F3	 
2,3',4,4',5-pentachlorobiphenyl	chemical toxicant	3.49E-02	CLDN5	 
miR-127-5p inhibitor	chemical reagent	3.49E-02	BCL2	 
2-methoxycinnamaldehyde	chemical - endogenous non-mammalian	3.49E-02	HMGB1	 
thymol	chemical drug	3.49E-02	BCL2	 
akt inhibitor X	chemical - kinase inhibitor	3.49E-02	BIRC5	 
Gabpb1l	other	3.49E-02	BRCA1	 
UBE2V1	enzyme	3.49E-02	BCL2	 
DPPA5	other	3.49E-02	POLQ	 
H4C14	other	3.49E-02	CHRNA5	 
GMNC	other	3.49E-02	MCIDAS	 
polytef	chemical drug	3.49E-02	F3	 
25-hydroxyvitamin D	chemical drug	3.49E-02	CYP24A1	 
favipiravir	chemical drug	3.49E-02	CDK1	 
DEPDC1B	other	3.49E-02	CDK1	 
FAM168A	other	3.49E-02	CCNB1	 
4930426D05Rik	other	3.49E-02	BCL2	 
DDX41	enzyme	3.49E-02	CGAS	 
PDZD11	other	3.49E-02	NECTIN1	 
MYSM1	enzyme	3.49E-02	H2AX	 
AVL9	other	3.49E-02	CCNB1	 
HDLBP	transporter	3.49E-02	CSF1R	 
ZNF367	transcription regulator	3.49E-02	CIT	 
PCDH9	other	3.49E-02	BCL2	 
ALPHA-ADRENERGIC RECEPTOR (family)	group	3.49E-02	SLC8A1	 
LBH	transcription regulator	3.49E-02	POLA1	 
DONSON	other	3.49E-02	CDK2	 
PHOSPHO1	enzyme	3.49E-02	SHMT1	 
RNF126	enzyme	3.49E-02	BRCA1	 
SELENOH	other	3.49E-02	H2AX	 
PLEKHA7	other	3.49E-02	NECTIN1	 
IL34	other	3.49E-02	CSF1R	 
HAT (complex)	complex	3.49E-02	SLC8A1	 
PTTG3P	other	3.49E-02	E2F1	 
BCL6 peptide inhibitor	chemical reagent	3.49E-02	BCL2	 
PTPASE (family)	group	3.49E-02	IRS1	 
PROTEASE (family)	group	3.49E-02	F3	 
CLK (family)	group	3.49E-02	F3	 
bucillamine	chemical drug	3.49E-02	BCL2	 
CIB1	other	3.49E-02	CDK1	 
safflor yellow B	chemical - endogenous non-mammalian	3.49E-02	BCL2	 
NOSIP	other	3.49E-02	BCL2	 
6-phenylhexyl isothiocyanate	chemical reagent	3.49E-02	BCL2	 
DGKD	kinase	3.49E-02	CCNB1	 
TFB1M	transcription regulator	3.49E-02	E2F1	 
DAPK3	kinase	3.49E-02	BIRC5	 
NCAPD3	other	3.49E-02	E2F1	 
SYCP3	other	3.49E-02	BCL2	 
LINC01016	other	3.49E-02	BCL2	 
16:0/20:4 phosphatidylcholine	chemical - endogenous mammalian	3.49E-02	CCNB1	 
punicalagin	chemical - endogenous non-mammalian	3.49E-02	H2AX	 
miR-509-5p (and other miRNAs w/seed ACUGCAG)	mature microRNA	3.49E-02	FOXM1	 
miR-292-3p (and other miRNAs w/seed AGUGCCG)	mature microRNA	3.49E-02	BIRC5	 
mir-202 (includes others)	microRNA	3.49E-02	ESPL1	 
miR-545-3p (miRNAs w/seed CAGCAAA)	mature microRNA	3.49E-02	BRCA1	 
miR-582-5p (miRNAs w/seed UACAGUU)	mature microRNA	3.49E-02	TTK	 
miR-361-3p (miRNAs w/seed CCCCCAG)	mature microRNA	3.49E-02	HMGB1	 
MIR4767	microRNA	3.49E-02	BCL2L12	 
AZ 628	chemical drug	3.49E-02	PBK	 
CDK10	kinase	3.49E-02	ETS2	 
PIM (family)	group	3.49E-02	BCL2	 
PDIA3P1	other	3.49E-02	H2AX	 
CUDC 101	chemical drug	3.49E-02	MYB	 
SCD5	enzyme	3.49E-02	WNT7B	 
Smptb	other	3.49E-02	CDKN2D	 
ALMS1-IT1	other	3.49E-02	CCNB1	 
PLIN3	other	3.49E-02	BCL2	 
pracinostat	chemical drug	3.49E-02	MYB	 
cyclo(iso-Asp-GR)-LLIIKLAKLAKKLAKLAK	chemical reagent	3.49E-02	BCL2	 
CCNF	other	3.49E-02	E2F8	 
POLA2	enzyme	3.49E-02	POLA1	 
ORC6	other	3.49E-02	LMNB2	 
DMAP1	transcription regulator	3.49E-02	TK1	 
CTDSPL	other	3.49E-02	E2F1	 
NTSR2	G-protein coupled receptor	3.49E-02	BCL2	 
SVIL	other	3.49E-02	ANLN	 
ING5	other	3.49E-02	CDK2	 
DBF4B	other	3.49E-02	H2AX	 
GPBP1	transcription regulator	3.49E-02	TOP2A	 
MED6	transcription regulator	3.49E-02	AURKA	 
RRS1	other	3.49E-02	BCL2	 
CENPF	other	3.49E-02	E2F1	 
2-methoxy-N-(3-methyl-2-oxo-1,4-dihydroquinazolin-6-yl)benzenesulfonamide	chemical reagent	3.49E-02	AURKB	 
troxerutin	chemical drug	3.49E-02	CDK1	 
PNRC1	other	3.49E-02	TK1	 
CAY10499	chemical reagent	3.49E-02	GPR3	 
NEU2	enzyme	3.49E-02	BCL2	 
Gm4836 (includes others)	other	3.49E-02	BCL2	 
RANBP2	enzyme	3.49E-02	DDX39A	 
ELDR	other	3.49E-02	PCNA	 
NRIR	other	3.49E-02	CCNB1	 
3830403N18Rik/Xlr	other	3.49E-02	BCL2	 
BMS-863233	chemical drug	3.49E-02	MCM2	 
PFK-15	chemical reagent	3.49E-02	BCL2	 
depsipeptide	chemical - other	3.49E-02	AURKA	 
securinine	chemical reagent	3.49E-02	TP73	 
S7	chemical drug	3.49E-02	BCL2	 
SI163	chemical drug	3.49E-02	BCL2	 
S29	chemical drug	3.49E-02	BCL2	 
lopinavir/ritonavir	chemical drug	3.49E-02	BIRC5	 
daphnoretin	chemical - endogenous non-mammalian	3.49E-02	BCL2	 
phenoxyacetic acid	chemical reagent	3.49E-02	MYB	 
canertinib	chemical drug	3.49E-02	F3	 
sarpogrelate	chemical drug	3.49E-02	F3	 
methiothepin	chemical drug	3.49E-02	F3	 
thimerosal	chemical drug	3.49E-02	BIRC5	 
milrinone	chemical drug	3.49E-02	F3	 
S-ethylisothiourea	chemical reagent	3.49E-02	TP73	 
zeocin	chemical reagent	3.49E-02	H2AX	 
tolimidone	chemical drug	3.49E-02	BCL2	 
NSC 663284	chemical reagent	3.49E-02	BIRC5	 
dilazep	chemical drug	3.49E-02	F3	 
talipexole	chemical drug	3.49E-02	BCL2	 
butyrine	chemical - endogenous mammalian	3.49E-02	MYB	 
travoprost	chemical drug	3.49E-02	HMGB1	 
bivalirudin	biologic drug	3.49E-02	F3	 
AN-207	chemical toxicant	3.49E-02	BCL2	 
SSR180575	chemical drug	3.49E-02	BCL2	 
SD-1008	chemical drug	3.49E-02	BIRC5	 
AGI-1095	chemical reagent	3.49E-02	F3	 
fascaplysin	chemical drug	3.49E-02	PTN	 
ginseng extract	chemical drug	3.49E-02	BCL2	 
AZ20	chemical drug	3.49E-02	CENPA	 
E2F/DP1 (complex)	complex	3.49E-02	BRCA1	 
mofarotene	chemical drug	3.49E-02	ODC1	 
quinoline-Val-Asp(OMe)-CH2-OPH	chemical reagent	3.49E-02	PCNA	 
brimapitide	biologic drug	3.49E-02	CSF1R	 
netropsin	chemical reagent	3.49E-02	CDC25A	 
isoalantolactone	chemical - endogenous non-mammalian	3.49E-02	BCL2	 
cypermethrin	chemical toxicant	3.49E-02	BCL2	 
teleocidins	chemical toxicant	3.49E-02	ODC1	 
swainsonine	chemical - endogenous non-mammalian	3.49E-02	BCL2	 
