© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SMARCA4	transcription regulator	3.65E-04	ADIPOQ,ANXA10,AREG,ATP2A1,CDKN1A,COL7A1,CYP3A4,EDNRA,FAM167A,HHIP,HYI,IFI30,INHBA,IRAG2,LINC00589,MC5R,NPFFR2,PMAIP1,SPANXD (includes others),SPHK1,SPINK1,WNT9A	99 (7)
POLR2M	other	3.80E-04	AEN,BTG2,CDKN1A,EDA2R	 
RAF (family)	group	3.83E-04	AREG,CDKN1A,GDF15,PMAIP1,PPARGC1A,RND3	106 (11)
RBPJ	transcription regulator	3.94E-04	BTG2,CDKN1A,CYP11A1,HGF,INHBA,JAG1,KITLG,MDK,NGF,PGF,PLAC8,PRDM1	93 (7)
cisplatin	chemical drug	4.09E-04	AOAH,ATF3,ATP6V0D2,BTG2,CAPN6,CDKN1A,COL17A1,CYBB,CYP3A4,DDB2,DDIT3,DGKI,DRAXIN,ERBB4,FDXR,GDF15,GPC3,GPR87,INHBA,INPP5D,IRAG2,MEGF10,NR1I2,PKD2L1,PMAIP1,PPARGC1A,SFN,SPATA18,TNFRSF1B,UCP2,UPP1	138 (16)
D-glucose	chemical - endogenous mammalian	4.27E-04	ACSS1,ADCY5,ADIPOQ,ART3,ATF3,ATP2B2,CACNA1C,CDKN1A,CYBB,DDIT3,DUOX1,ERFE,GCH1,GCK,GDF15,HGF,INHBA,JAG1,NR1I2,PPARGC1A,PPY,SLC30A3,SLC5A1,SPHK1,UCP2	161 (22)
LEPR	transmembrane receptor	4.32E-04	ADIPOQ,ATF3,CYBB,DDIT3,DUOX1,FYB1,GCK,ITGAM,MTTP,PPARGC1A,UCP2	126 (20)
AHI1	other	4.44E-04	HCK,LAPTM5,STAP1,SV2B	 
NR4A3	ligand-dependent nuclear receptor	4.48E-04	ATF3,CCN3,CDKN1A,DDIT3,ELFN1,JAG1,NGF,PPARGC1A,RASGRF1,SSUH2,UCP2	141 (18)
LEF1	transcription regulator	4.75E-04	ADIPOQ,CDKN1A,DNASE1L3,GNAO1,HES7,JAG1,KCNJ3,LY6D,PMAIP1,PRDM1,ST14,TEX15,VSTM2A	 
SMAD3	transcription regulator	4.80E-04	AREG,CDKN1A,COL7A1,CYP11A1,DDIT3,ESR2,FZD8,INPP5D,JAG1,PPARGC1A,S1PR4,SPHK1,THBS4,VIP	133 (16)
belinostat	chemical drug	5.16E-04	BTG2,CDKN1A,ITK,RNASE7	 
geneticin	chemical toxicant	5.47E-04	CDKN1A,COL17A1,HGF	 
irbesartan	chemical drug	5.49E-04	ADIPOQ,CDKN1A,CYBB,HGF,ITGAM	115 (12)
NFKB (complex)	complex	5.50E-04	ADORA2B,ANXA13,ATF3,BEX2,CDKN1A,CYBB,CYP3A4,DDIT3,EOMES,GCH1,GDF15,HERC5,HIF3A,ITGAM,JAG1,NGF,PMAIP1,PRDM1,SH2D5,TFPI2,TRPC3	109 (17)
SIRT1	transcription regulator	5.61E-04	ADIPOQ,CDKN1A,CPB1,DDIT3,FCMR,GCK,HCK,HGF,LAPTM5,NECTIN4,PMAIP1,PPARGC1A,RIMS2,RTP4,SLC36A2,UCP2,WNT2	85 (15)
GNA14	enzyme	5.62E-04	ATF3,BTG2,CSPG4,GALE,GRB14,SPHK1	 
IL1 (family)	group	5.67E-04	AREG,CDKN1A,GCK,GDF15,HGF,INHBA,ITGAM,KITLG,MTTP,NGF,NR1I2,PPARGC1A,SPHK1,TNFRSF1B	158 (21)
MLN8054	chemical drug	5.82E-04	CDKN1A,PMAIP1	12 (3)
natriuretic peptide derivative	biologic drug	5.82E-04	ADIPOQ,PPARGC1A	30 (5)
TRERF1	transcription regulator	5.82E-04	CDKN1A,CYP11A1	 
CFP	other	5.82E-04	DDIT3,ITGAM	 
CGP 12177	chemical reagent	5.82E-04	PPARGC1A,UCP2	 
CRTC1-MAML2	fusion gene/product	5.82E-04	AREG,PPARGC1A	 
GPR174	G-protein coupled receptor	5.92E-04	BTLA,CYBB,INPP5D,IRAG2,LAPTM5,STAP1,TNFRSF1B	 
8-bromo-cAMP	chemical reagent	6.01E-04	ATP6V0D2,CDKN1A,CYP11A1,DDB2,FDXR,FZD8,GCH1,INHBA,ITGA9,KITLG,MMP23B,NOTCH4,NR1I3,PMAIP1,PPARGC1A,PPL,RASGRF1,WNT2	161 (20)
corticosterone	chemical - endogenous mammalian	6.07E-04	CDKN1A,CYP11A1,DDIT3,GCK,HIF3A,ITIH2,NR1I3,PPARGC1A,UCP2	96 (19)
HDAC (family)	group	6.07E-04	AREG,ATF3,CDKN1A,DDIT3,EDNRA,NOTCH4,PGF,PPARGC1A,THBS4	142 (19)
LEP	growth factor	6.14E-04	ADIPOQ,CDKN1A,CEL,CYBB,CYP11A1,DDIT3,ESR2,GCK,ITGAM,JAG1,MTTP,NOTCH4,OSTN,PMAIP1,PPARGC1A,SLC15A1,UCN2,UCP2	92 (17)
TRIM28	transcription regulator	6.34E-04	AREG,CYP11A1,ERBB4,ESR2,GDF15,INHBA,KITLG,PMAIP1,RSPO2	 
capsaicin	chemical drug	6.49E-04	CYP3A4,DDIT3,GDF15,HGF,KITLG,UCP2	133 (15)
medroxyprogesterone acetate	chemical drug	6.58E-04	ATP6V0D2,BTG2,CDKN1A,CYP3A4,DDB2,FZD8,GCH1,HGF,INHBA,ITGA9,NOTCH4,PMAIP1,PPL,RASGRF1,TFPI2,TRIM55,WNT2	132 (7)
10E,12Z-octadecadienoic acid	chemical - endogenous mammalian	6.62E-04	ADIPOQ,ATF3,ATP6V0D2,DDIT3,GDF15,ITIH2,NOTCH4,RASGRF1,UCP2	42 (4)
rebemadlin	chemical reagent	6.85E-04	BTG2,CDKN1A,DDB2,FDXR,GDF15,PMAIP1,PRDM1,PTCHD4	118 (13)
DNMT1	enzyme	6.95E-04	ADCY5,ADCY8,ASIP,BMPR1B,CACNA1C,CDKN1A,COL5A3,CYP11A1,DDIT3,DRAXIN,ERBB4,GNA15,HCK,INPP5D,ITGAM,RFX8,SCN7A,SHISA9,SLC15A1	61 (7)
UGCG	enzyme	7.03E-04	ABCA12,CDKN1A,SLC12A1	 
FOXO1	transcription regulator	7.30E-04	ADIPOQ,ATP6V0D2,CCN3,CDKN1A,DCX,EDA2R,EOMES,EPHA10,GCK,ITGAM,JAG1,MTTP,PMAIP1,PPARGC1A,PRDM1,SFN	100 (16)
NEUROG3	transcription regulator	7.45E-04	CDKN1A,CPB1,GCK,GRPR,INSM2,MDK,PPY	20 (4)
FOXA2	transcription regulator	7.48E-04	ADCY5,APOBR,CDKN1A,CIMAP3,COL17A1,CYP3A4,DCX,ERBB4,GCK,HHIP,INHBA,MTTP,NR1I2,SMOC1,SPINK1,UCP2	60 (7)
IL1A	cytokine	7.79E-04	ADORA2B,ATF3,CDKN1A,CYP11A1,CYP3A4,GCH1,IL22RA1,INHBA,KITLG,NGF,PROZ,RNASE7,VIP	135 (16)
hydrocortisone	chemical - endogenous mammalian	7.82E-04	CYP3A4,GABBR2,HGF,INHBA,ITGAM,LY75,NOTCH4,NR1I3,PRLR	139 (13)
ibuprofen	chemical drug	7.96E-04	CYBB,DDIT3,GDF15,ITGAM,PPARGC1A	106 (11)
nicotine	chemical drug	8.34E-04	ATP6V0D2,CACNA1C,CDKN1A,CHRNA3,CYP3A4,DDIT3,GCH1,GNAO1,GRPR,ITGAM,TFPI2	124 (15)
tetrodotoxin	chemical drug	8.67E-04	ADCY8,BACH2,CPNE5,DLEU7,FAT3,LGI1,PPARGC1A,SV2B	 
