© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
clofibrate	chemical drug	6.07E-03	CD36,CEACAM1,CXCL8,SLCO2A1,SLCO2B1	37 (5)
tributyrin	chemical drug	6.07E-03	CXCL8,IL1B,SERPINB2,TNFAIP3	65 (7)
GRIN1	ion channel	6.07E-03	GADL1,GRIN2A,IL1B,PAPPA	 
CpG ODN 1826	chemical reagent	6.32E-03	CCR7,CXCL8,IL1A,IL1B,TLR4	86 (17)
bleomycin	biologic drug	6.33E-03	CSF2,CSF3,CXCL1,CXCL8,IL13RA2,IL1A,IL1B,PTX3,TLR4,TNFAIP3	68 (13)
PDX1	transcription regulator	6.36E-03	ABCC8,ARRDC4,GALNT18,IL1B,PDZK1IP1,PTGER3,ST18	 
OSCAR	other	6.41E-03	CXCL1,CXCL8,IL1A	83 (16)
cicaprost	chemical drug	6.41E-03	CCR7,IL1B,THBD	38 (5)
tanshinone II	chemical - endogenous non-mammalian	6.41E-03	CXCL1,CXCL8,TLR4,VCAM1	74 (17)
amlexanox	chemical drug	6.41E-03	ADGRD1,ALDH1A3,C5AR1,FLRT2	 
CAY10585	chemical reagent	6.41E-03	FLT1,IL1B	 
nitroglycerin	chemical drug	6.41E-03	CXCL8,FLT1	67 (11)
APELA	other	6.41E-03	IL1B,VCAM1	 
cytidylyl-3'-5'-guanosine	chemical reagent	6.41E-03	IL1A,IL1B	81 (12)
TM4SF5	other	6.41E-03	LAMC2,SLAMF7	 
NR2E3	ligand-dependent nuclear receptor	6.41E-03	IL13RA2,RGR	 
GPSM1	other	6.41E-03	IL1B,TNFAIP3	 
TSHR	G-protein coupled receptor	6.41E-03	SLC16A2,TG	 
PLA2G1B	enzyme	6.41E-03	CD36,CXCL8	59 (7)
PKP2	other	6.41E-03	IL1A,PAPPA	 
docosapentaenoic acid	chemical reagent	6.41E-03	CD36,IL1B	59 (7)
momelotinib	chemical drug	6.41E-03	CXCL1,CXCL8	 
SLC9A1	ion channel	6.41E-03	CXCL8,VCAM1	68 (12)
LTBP2	other	6.41E-03	CD36,IL1B	 
FLG	other	6.41E-03	IL1B,VCAM1	48 (7)
ATF5	transcription regulator	6.41E-03	SAA1,SAA2	 
J11-Cl	chemical reagent	6.41E-03	CSF2,CSF3	 
kutkin	chemical reagent	6.41E-03	IL1B,TLR4	 
ampicillin	chemical drug	6.41E-03	CSF2,IL1B	56 (7)
tempo	chemical reagent	6.41E-03	IL1B,VCAM1	62 (10)
manumycin A	chemical reagent	6.41E-03	CXCL8,IL1B	80 (19)
rabeprazole	chemical drug	6.41E-03	FLT1,IL1B	 
zVAD	chemical - protease inhibitor	6.41E-03	CXCL8,IL1B	64 (18)
theophylline	chemical drug	6.41E-03	CXCL8,THBD	 
ESRRA	transcription regulator	6.44E-03	ABCC9,ACSL5,CCR7,CD36,CSF3,IKZF3,IL1A,KRT34,TNNT2,VAV3,ZPBP2	 
CD40LG	cytokine	6.55E-03	CCR7,CXCL1,CXCL8,FLT1,IL1A,IL1B,PLA2G4C,STAT4,TNFAIP3,TNIP1,VCAM1	76 (15)
NFAT (family)	group	6.57E-03	CSF2,CXCL8,NOX4,TNNT2,VCAM1	71 (13)
CFTR	ion channel	6.57E-03	CXCL8,HSD17B2,IL1A,IL1B,TNFAIP3	69 (14)
NFE2L2	transcription regulator	6.63E-03	ACSL5,BMP2,C5AR1,CD36,CP,CXCL8,IL1A,IL1B,JPH2,LIF,MST1R,SERPINB2,SERPIND1,SLC16A2,SLC3A1,UGT1A1,VCAM1	99 (15)
PI3K (complex)	complex	6.64E-03	CXCL8,IGFBP2,IL1B,MMP1,NOX4,TLR4,TNFAIP3,TREM1,VCAM1	85 (19)
PCSK9	peptidase	6.71E-03	C5AR1,CD36,GLRX,IL1B,IL36B,JPH2,SERPINB2,VCAM1	38 (3)
CAT	enzyme	6.76E-03	CD36,CXCL8,MMP1,VCAM1	77 (17)
N-nitro-L-arginine methyl ester	chemical drug	6.84E-03	CXCL8,IL1B,NOX4,TLR4,VCAM1	88 (19)
spironolactone	chemical drug	6.84E-03	CCR7,HCN4,IL1B,SLCO2A1,SLCO2B1	 
MUC16	other	6.95E-03	CXCL1,CXCL8,IL1B	56 (7)
GATA2-AS1	other	6.95E-03	CXCL8,FLT1,IL1B	 
BGN	other	6.95E-03	BMP2,CXCL8,IL1B	65 (14)
MAOA	enzyme	6.95E-03	ALDH1A1,IL1A,IL1B	66 (11)
deoxycorticosterone acetate/potassium chloride/sodium chloride	chemical reagent	6.95E-03	ESR1,IL1B,NOX4	82 (15)
7(R)-maresin 1	chemical - endogenous mammalian	6.95E-03	CSF3,IL1B,TLR4	67 (14)
ISL1	transcription regulator	7.11E-03	ABCC8,CSF2,HOXC8,IL1A,IL1B	 
