© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
vitamin E	chemical drug	7.12E-03	CD36,IL1A,IL1B,VCAM1	90 (19)
curcumin	chemical drug	7.27E-03	ADAMTS4,CD36,CSF2,CXCL1,CXCL8,IL1B,KCNB1,MMP1,MST1R,TLR4,VCAM1	71 (16)
SOCS1	other	7.28E-03	CCR7,CSF3,CXCL8,IL1B,MMP1,OAS2,VCAM1	84 (18)
GDF2	growth factor	7.39E-03	ANXA3,CXCL8,SLCO2A1,TLR4,TMEM100,VCAM1	32 (3)
CEBPA	transcription regulator	7.47E-03	CSF3,CXCL8,FLT1,GLRX,IKZF3,KLRC1,OAS2,PTX3,SBSN,SEMA3E,SERPINB2,THBD	89 (16)
LRP5	transmembrane receptor	7.49E-03	ALDH1A1,ALDH1A2,IL1A,IL1B	76 (12)
emodin	chemical drug	7.49E-03	CXCL8,IL1B,TLR4,VCAM1	86 (15)
IKK (complex)	complex	7.52E-03	CXCL8,IL1B,VCAM1	79 (16)
TRIM72	enzyme	7.63E-03	IL1B,NOX4	59 (7)
ZG16	other	7.63E-03	CCR7,IL1B	 
CCDC88A	other	7.63E-03	IL1A,IL1B	60 (12)
Tlr13	other	7.63E-03	CXCL8,IL1B	51 (7)
GPR68	G-protein coupled receptor	7.63E-03	BMP2,CCR7	 
RPRM	other	7.63E-03	IL1A,IL1B	44 (7)
HTRA1	peptidase	7.63E-03	IL1B,MMP1	 
C9	other	7.63E-03	IL1B,VCAM1	 
ELN	other	7.63E-03	IL1B,MMP1	78 (18)
BMS-303141	chemical reagent	7.63E-03	CXCL1,VCAM1	 
SR 144528	chemical reagent	7.63E-03	CXCL8,IL1B	85 (20)
rhein	chemical - endogenous non-mammalian	7.63E-03	CXCL8,VCAM1	46 (7)
hexamethoxyflavone	chemical toxicant	7.63E-03	CXCL8,VCAM1	81 (19)
sivelestat	chemical drug	7.63E-03	C5AR1,IL1B	51 (6)
SB204990	chemical reagent	7.63E-03	CCR7,IL1B	 
oleandrin	chemical drug	7.63E-03	CSF3,IL1B	63 (13)
dorsomorphin	chemical - kinase inhibitor	7.67E-03	CD36,IL1B,SHBG,THBD,VCAM1	86 (21)
mir-17 (includes others)	microRNA	7.67E-03	CD36,CXCL8,ESR1,MMP1,TNFAIP3	71 (12)
LCN2	transporter	7.67E-03	BMP2,ESR1,IL1A,IL1B,STRA6	72 (14)
HNRNPA2B1	other	7.86E-03	ACSL5,CP,IGFBP2,PAPPA,SERPINA1,SVEP1	 
halofuginone	chemical drug	7.86E-03	ABCG8,CP,IL13RA2,MMP1,SAA1,VCAM1	77 (14)
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	chemical - protease inhibitor	7.86E-03	COL9A2,CXCL1,FLT1,IL1A,IL1B,TLR4	90 (14)
Ifitm3	other	7.87E-03	ABCC8,FLT1,IL1B,SEMA3E	 
spermine	chemical - endogenous mammalian	7.87E-03	CSF2,CXCL1,IGFBP2,IL1B	90 (17)
N-acetylmuramyl-L-alanyl-D-isoglutamine	chemical - endogenous non-mammalian	7.87E-03	CXCL8,IL1A,IL1B,TREM1	84 (20)
NAMPT	cytokine	7.97E-03	CXCL1,CXCL8,HSD17B2,KMO,MMP1	85 (17)
ERBB2	kinase	8.00E-03	ANXA3,C4BPB,C5AR1,CCR7,CD36,CSF2,CXCL8,EHF,ESR1,FLT1,GALNT18,IL1A,IL1B,LAMC2,LIF,MMP1,NOX4,PTX3,THBD,TMEM132A,TNFAIP3,TREM1	85 (19)
CSF1	cytokine	8.08E-03	C5AR1,CD36,DAGLA,IL1A,IL1B,OAS2,SERPINB2,SLCO2B1,TNFAIP3,VCAM1	98 (17)
cryptotanshinone	chemical drug	8.12E-03	CXCL1,CXCL8,TLR4	75 (17)
ARL6IP1	other	8.12E-03	IL1B,NEFL,PTX3	 
RCAN1	other	8.12E-03	CD36,CXCL8,VCAM1	82 (14)
ACVRL1	kinase	8.12E-03	CXCL8,TLR4,VCAM1	59 (7)
ADGRE2	other	8.12E-03	ALDH1A3,FLT1,TLR4	 
AIM2	other	8.12E-03	C7,IL1B,TNFAIP3	 
HSPD1	enzyme	8.12E-03	ALDH2,IL1B,VCAM1	68 (18)
CORT	other	8.12E-03	CCR7,IL1A,IL1B	 
succinic acid	chemical - endogenous mammalian	8.12E-03	ANXA3,CFB,ESR1	 
NR1H2	ligand-dependent nuclear receptor	8.27E-03	ABCG8,CCR7,CSF3,IL1B,SLC16A2	45 (7)
caffeic acid phenethyl ester	chemical drug	8.27E-03	CSF2,CXCL8,ESR1,IL1B,VCAM1	75 (19)
CXCR4	G-protein coupled receptor	8.27E-03	CSF2,CXCL1,CXCL8,IL1B	84 (19)
ITGB3	transmembrane receptor	8.27E-03	CD36,CEACAM1,IL1B,MMP1	83 (17)
CDK5	kinase	8.27E-03	CFB,DGKB,IL1B,TNFAIP3	83 (17)
THRB	ligand-dependent nuclear receptor	8.33E-03	CSF2,HCN4,IGFBP2,IL1A,IL1B,MMP1,NOX4,STRA6,TREM1	79 (19)
sirolimus	chemical drug	8.33E-03	ADA,ADAMTS14,BMP2,C5AR1,CACNA1D,CCR7,CD36,CFB,CSF2,CSF3,IL1B,LAMC2,MMP1,NEBL,PTX3,THBD,VCAM1	78 (19)
lovastatin	chemical drug	8.35E-03	ESR1,IL1A,IL1B,LIF,NOX4,TNFRSF8	97 (18)
VCP	enzyme	8.68E-03	CXCL8,GALNT5,SLFN5,VCAM1	65 (12)
glucosamine	chemical - endogenous mammalian	8.68E-03	CXCL1,CXCL8,IL1B,VCAM1	79 (19)
TERT	enzyme	8.71E-03	ALDH1A3,CSF2,CXCL1,CXCL8,IL1B,MMP1,SERPINB2	85 (18)
TEAD (family)	group	8.74E-03	HLA-DPA1,HLA-DRB1,LAMC2	 
Casp1	peptidase	8.74E-03	CSF3,IL1A,IL1B	80 (18)
KRT14	other	8.74E-03	CXCL1,CXCL8,MMP1	74 (9)
poly dA-dT	chemical reagent	8.74E-03	CXCL8,IL1B,VCAM1	84 (18)
eplerenone	chemical drug	8.74E-03	IL1B,NOX4,VCAM1	46 (7)
RET	kinase	8.86E-03	CSF2,CSF3,CXCL8,IL1B,MMP1,TNNT2	79 (15)
azithromycin	chemical drug	8.96E-03	IL1B,TREM1	59 (7)
ACTIN (family)	group	8.96E-03	IL1B,KCNB1	 
KLRG1	other	8.96E-03	CXCL8,IL1B	59 (7)
HSPA1A	enzyme	8.96E-03	CXCL8,IL1B	90 (21)
DRD3	G-protein coupled receptor	8.96E-03	GRIN2A,IL1B	 
SLC7A2	transporter	8.96E-03	CXCL1,IL1B	 
FFAR2	G-protein coupled receptor	8.96E-03	CD36,CXCL8	50 (9)
LECT2	other	8.96E-03	CSF3,IL1B	59 (7)
IGG2A (complex)	complex	8.96E-03	CXCL8,IL1B	67 (19)
ACVR2A	kinase	8.96E-03	PTX3,VCAM1	 
TRPC3	ion channel	8.96E-03	IL1B,VCAM1	 
PIM3	kinase	8.96E-03	IL1B,STAT4	 
LETMD1	other	8.96E-03	CXCL8,IL1B	44 (7)
CXCL16	cytokine	8.96E-03	CXCL8,SAA2	 
ditiocarb	chemical drug	8.96E-03	ALDH1A3,MMP1	 
SB 239063	chemical drug	8.96E-03	CSF2,CXCL8	61 (10)
COMPLEMENT (complex)	complex	8.96E-03	CSF3,VCAM1	62 (12)
spermine nitric oxide complex	chemical toxicant	8.96E-03	CXCL8,VCAM1	81 (18)
TFG-ALK	fusion gene/product	8.96E-03	SERPINB10,SERPINB2	 
KIF5B-ALK	fusion gene/product	8.96E-03	SERPINB10,SERPINB2	 
bempedoic acid	chemical drug	8.96E-03	CXCL8,IL1B	78 (15)
cyclomaltodextrin	chemical drug	8.96E-03	CSF3,IL1B	46 (7)
PD98059	chemical - kinase inhibitor	8.97E-03	BMP2,CD36,CSF2,CXCL1,CXCL8,DHRS3,IL1A,IL1B,MMP1,PTX3,SERPINB2,THBD,TLR4,VCAM1	64 (13)
mir-204 (includes others)	microRNA	9.11E-03	BMP2,CXCL1,CXCL8,IL1B	 
SPRY2	other	9.22E-03	BMP2,CSF2,GLRX,IL1B,LIF	78 (20)
GNA15	enzyme	9.22E-03	CP,CXCL8,NOX4,SORBS2,THBD	52 (7)
TNFSF9	cytokine	9.39E-03	CCR7,CXCL8,VCAM1	83 (16)
FCER1G	transmembrane receptor	9.39E-03	CSF2,CXCL8,IL1B	69 (18)
PARK7	enzyme	9.39E-03	CXCL8,IL1B,NOX4	87 (22)
WNT3A	cytokine	9.50E-03	ADAMTS14,ADAMTS4,ALDH1A3,ARRDC4,BMP2,IL1A,IL1B,STRA6,TNNT2,VCAM1	93 (18)
SHC1	other	9.55E-03	CCR7,CXCL1,IL13RA2,THBD	65 (9)
MYB	transcription regulator	9.86E-03	ACAP1,ADA,CSF2,CSF3,IL1A,LIF,MMP1	63 (13)
SYK	kinase	9.89E-03	CCR7,CSF2,CXCL8,IL1B,OAS2	68 (16)
HSPA5	enzyme	9.89E-03	ESR1,IL1A,IL1B,LIF,TNFAIP3	84 (17)
AHCY	enzyme	1.00E-02	AFP,BMP2,CSF2,VCAM1	 
CERK	kinase	1.01E-02	CSF3,CXCL1,CXCL8	 
PGF	growth factor	1.01E-02	CXCL8,FLT1,IL1B	 
TNFSF14	cytokine	1.01E-02	CSF2,CXCL1,VCAM1	 
IRAK3	kinase	1.01E-02	CXCL8,IL1B,TNFAIP3	 
phorbol 12,13-dibutyrate	chemical - endogenous non-mammalian	1.02E-02	CSF2,CXCL8,GCKR,IL1A,SPRY4	 
IRF4	transcription regulator	1.04E-02	ADA,CCR7,CD28,CSF2,FLT1,IL1B,TNFRSF8	 
EPHB2	kinase	1.04E-02	CXCL1,CXCL8	 
RAC (family)	group	1.04E-02	BMP2,MMP1	 
LILRB4	other	1.04E-02	IL1A,IL1B	 
PTGDR	G-protein coupled receptor	1.04E-02	CSF2,IL1B	 
SGPP1	phosphatase	1.04E-02	IL1B,RPTN	 
TFAP2E	transcription regulator	1.04E-02	CSF2,CXCL8	 
PSMB10	peptidase	1.04E-02	IL1A,TNFAIP3	 
TYR	enzyme	1.04E-02	CSF2,KLRC1	 
DUSP16	phosphatase	1.04E-02	CSF2,VCAM1	 
F10	peptidase	1.04E-02	CXCL8,VCAM1	 
CARD14	other	1.04E-02	CCR7,IL1B	 
ANK2	other	1.04E-02	KCNQ3,NEFL	 
lorlatinib	chemical drug	1.04E-02	SERPINB10,SERPINB2	 
cytochalasin B	chemical toxicant	1.04E-02	BMP2,MMP1	 
ethylenediaminetetraacetic acid	chemical drug	1.04E-02	CXCL8,IL1B	 
loxoribine	chemical drug	1.04E-02	CXCL8,TLR4	 
KCNIP3	transcription regulator	1.05E-02	CCR7,CD28,IL1B,TNFAIP3	 
NR5A2	ligand-dependent nuclear receptor	1.05E-02	ABCG8,AFP,C5AR1,CTNNA2,IL1B,SAA1	 
(S,R)-3-(4-hydroxyphenyl)-4,5-dihydro-5-isoxazole acetic acid, methyl ester	chemical reagent	1.08E-02	CXCL8,FLT1,IL1B	 
Agtr1a	G-protein coupled receptor	1.08E-02	CCR7,CP,GABRB3	 
CFB	peptidase	1.08E-02	C5AR1,IL1B,THBD	 
C1QBP	transcription regulator	1.08E-02	CXCL8,IL1B,NMNAT3	 
CD80	transmembrane receptor	1.08E-02	CD28,CSF2,IL1B	 
Cdkn2a	other	1.09E-02	CCR7,FLT1,IL1A,IL1B,IL36B,NOX4,TLR4	 
gefitinib	chemical drug	1.09E-02	ALDH1A1,CXCL8,FLT1,GCNT3,IL1B,NOX4,SPRY4	 
PRO-INFLAMMATORY CYTOKINE (family)	group	1.09E-02	CSF2,KMO,PI3,VCAM1	 
MAP2K6	kinase	1.09E-02	CXCL8,ESR1,IL13RA2,MMP1	 
NR2F2	ligand-dependent nuclear receptor	1.09E-02	ALDH2,CSF2,IL1B,SHBG	 
NDRG1	kinase	1.09E-02	CXCL1,CXCL8,IL1A,MMP1	 
PRKD1	kinase	1.09E-02	IL1B,MMP1,TNFAIP3,VCAM1	 
RXR (family)	group	1.10E-02	CD36,CSF3,IL1A,IL1B,MMP1	 
VCAN	other	1.11E-02	CXCL8,IL1B,OAS2,PCSK5,THBD,VCAM1	 
MSTN	growth factor	1.11E-02	ADAMTS4,ALDH1A1,BMP2,CXCL1,LAMC2,NOX4	 
CpG ODN 2006	chemical reagent	1.12E-02	ADA,CXCL8,IL1B,SLAMF7,TLR4,TNFAIP3,TNIP1,VCAM1	 
ricinoleic acid	chemical - endogenous non-mammalian	1.12E-02	VCAM1	 
acetoacetyl-coenzyme A	chemical - endogenous mammalian	1.12E-02	IL1B	 
anti-miR-27b-3p inhibitor	chemical reagent	1.12E-02	VAV3	 
anti-miR-340-5p inhibitor	chemical reagent	1.12E-02	VAV3	 
PxIL2P	chemical reagent	1.12E-02	IL1B	 
GPSM3	other	1.12E-02	IL1B	 
Pam3Cys-DKKEE-OH	chemical reagent	1.12E-02	CXCL8	 
Pam3Cys-DSQTN-OH	chemical reagent	1.12E-02	CXCL8	 
phenyl 1-hydroxy-2-naphthoate	chemical reagent	1.12E-02	CXCL1	 
dimethisoquin	chemical drug	1.12E-02	CXCL1	 
9-hydroxybenzo(a)pyrene	chemical toxicant	1.12E-02	UGT1A1	 
cyanuric acid	chemical reagent	1.12E-02	CXCL8	 
cis-4,5-dihydroxy-4,5-dihydrobenzo(a)pyrene	chemical toxicant	1.12E-02	UGT1A1	 
6-hydroxybenzo(a)pyrene	chemical toxicant	1.12E-02	UGT1A1	 
1-hydroxybenzo(a)pyrene	chemical toxicant	1.12E-02	UGT1A1	 
trans-4,5-dihydroxy-4,5-dihydrobenzo(a)pyrene	chemical toxicant	1.12E-02	UGT1A1	 
dehydrocorybulbine	chemical - endogenous non-mammalian	1.12E-02	IL1B	 
GM-1111	chemical reagent	1.12E-02	CXCL8	 
LTB4R/LTB4R2 (family)	group	1.12E-02	CXCL8	 
NDPK (family)	group	1.12E-02	CXCL8	 
MKK3/6 (family)	group	1.12E-02	CXCL8	 
IRAK1/4 (family)	group	1.12E-02	IL1B	 
CALCINEURIN A/CALCINEURIN B/RUNX1 (complex)	complex	1.12E-02	CSF2	 
chlorophacinone	chemical toxicant	1.12E-02	CXCL1	 
KSRP:mRNA Degradation	complex	1.12E-02	CXCL8	 
TFAP2A,TFAP2C homodimers:ESR1 Gene	complex	1.12E-02	ESR1	 
RUNX1:CBFB:CREBBP:CSF2 gene	complex	1.12E-02	CSF2	 
MECP2:GRIN2A gene	complex	1.12E-02	GRIN2A	 
NR1H2,3:RXR:NR1H2,3 ligand:ABCG8 gene	complex	1.12E-02	ABCG8	 
ERBB4s80:ADAP1 gene	complex	1.12E-02	ADAP1	 
TRG-GCC1 (family)	group	1.12E-02	TLR4	 
1-palmitoyl-2-azelaoyl phosphatidylcholine	chemical - endogenous mammalian	1.12E-02	IL1B	 
GBP5	enzyme	1.12E-02	IL1B	 
TYMP	enzyme	1.12E-02	CXCL8	 
NLRP1	peptidase	1.12E-02	IL1B	 
ZNF580	transcription regulator	1.12E-02	CXCL8	 
PRB2	other	1.12E-02	SERPINB2	 
CALM3	other	1.12E-02	TNFAIP3	 
Spag11a	other	1.12E-02	IL1B	 
CREB/NFKB (complex)	complex	1.12E-02	SERPINB2	 
NF279	chemical reagent	1.12E-02	CXCL8	 
CPTP	transporter	1.12E-02	IL1B	 
DNM3	enzyme	1.12E-02	RIMS1	 
CARD17P	other	1.12E-02	IL1B	 
SSC5D	transmembrane receptor	1.12E-02	CXCL8	 
Il1bos	other	1.12E-02	IL1B	 
FARP1	other	1.12E-02	LIF	 
CMPK2	kinase	1.12E-02	IL1B	 
BRINP1	peptidase	1.12E-02	ESR1	 
CYBC1	other	1.12E-02	IL1B	 
PRG3	other	1.12E-02	CXCL8	 
VPS36	other	1.12E-02	ESR1	 
FCN1	other	1.12E-02	CXCL8	 
canakinumab	biologic drug	1.12E-02	IL1B	 
DEPDC1	transcription regulator	1.12E-02	TNFAIP3	 
PSTPIP2	other	1.12E-02	IL1B	 
TLR2/3/4 (family)	group	1.12E-02	STAT4	 
Gsdma2/Gsdma3	transporter	1.12E-02	IL1B	 
MAPKBP1	other	1.12E-02	CXCL8	 
RX 77368	chemical reagent	1.12E-02	NOX4	 
EVX2	transcription regulator	1.12E-02	CXCL8	 
rimantadine	chemical drug	1.12E-02	CXCL8	 
tubocapsanolide A	chemical - endogenous non-mammalian	1.12E-02	CCR7	 
BIBX 1382BS	chemical drug	1.12E-02	CXCL1	 
GTPase	group	1.12E-02	BMP2	 
MYO5A	enzyme	1.12E-02	NEFL	 
MAP1B	other	1.12E-02	MAP1A	 
MED25	other	1.12E-02	MMP1	 
MED7	transcription regulator	1.12E-02	TNFAIP3	 
dodecylbenzenesulfonic acid	chemical reagent	1.12E-02	PI3	 
NTNG2	other	1.12E-02	LRRC4	 
SELENOT	enzyme	1.12E-02	NOX4	 
KSR2	kinase	1.12E-02	CXCL8	 
miR-411-3p (and other miRNAs w/seed AUGUAAC)	mature microRNA	1.12E-02	SPRY4	 
mir-1906 (includes others)	microRNA	1.12E-02	TLR4	 
MAOB	enzyme	1.12E-02	IL4I1	 
AQUAPORIN (family)	group	1.12E-02	IL1B	 
ANXA4	other	1.12E-02	CXCL8	 
DEFA5	other	1.12E-02	CXCL8	 
TNPO2	transporter	1.12E-02	CXCL8	 
yisuishengxuegranule	chemical drug	1.12E-02	CSF2	 
MED21	transcription regulator	1.12E-02	TNFAIP3	 
CLC	enzyme	1.12E-02	IL1B	 
HK1	kinase	1.12E-02	IL1B	 
CARD16	other	1.12E-02	IL1B	 
CARD18	other	1.12E-02	IL1B	 
16:0 ceramide-1-phosphate	chemical - endogenous mammalian	1.12E-02	CXCL8	 
F12	peptidase	1.12E-02	IL1B	 
teprotumumab	biologic drug	1.12E-02	PTX3	 
semaglutide	biologic drug	1.12E-02	C5AR1	 
quercetin-3-methyl ether	chemical reagent	1.12E-02	IL1B	 
quercetin-3,4'-dimethyl ether	chemical reagent	1.12E-02	IL1B	 
PPIE	enzyme	1.12E-02	HOXC8	 
minozac free base	chemical drug	1.12E-02	IL1B	 
mir-5701 (includes others)	microRNA	1.12E-02	VCAM1	 
lintitript	chemical drug	1.12E-02	CXCL1	 
broussoflavonol b	chemical - endogenous non-mammalian	1.12E-02	ESR1	 
ADGRA3	G-protein coupled receptor	1.12E-02	ESR1	 
erteberel	chemical drug	1.12E-02	IL1B	 
lipophosphonoglycan	chemical - endogenous non-mammalian	1.12E-02	IL1B	 
beractant	chemical drug	1.12E-02	CXCL8	 
diphenylthiohydantoin	chemical reagent	1.12E-02	TG	 
bathophenanthroline	chemical reagent	1.12E-02	CP	 
L-threo-safingol	chemical drug	1.12E-02	CXCL8	 
roquinimex	chemical reagent	1.12E-02	SERPINB2	 
bestatin	chemical drug	1.12E-02	NOX4	 
aspergillus beta-glucan	chemical - endogenous non-mammalian	1.12E-02	CXCL8	 
pneumocystis beta-glucan	chemical - endogenous non-mammalian	1.12E-02	CXCL8	 
flunitrazepam	chemical drug	1.12E-02	CXCL8	 
tolrestat	chemical drug	1.12E-02	CXCL8	 
3-hydroxybenzo(a)pyrene	chemical toxicant	1.12E-02	UGT1A1	 
RKQ peptide	chemical reagent	1.12E-02	TNFRSF8	 
TAC peptide	chemical reagent	1.12E-02	TNFRSF8	 
TDC	chemical reagent	1.12E-02	TNFRSF8	 
potassium iodide	chemical drug	1.12E-02	CXCL8	 
Fgfr2-Pgap2	fusion gene/product	1.12E-02	MMP1	 
miR-224 inhibitor	chemical reagent	1.12E-02	PTX3	 
leucyl-leucine-methyl ester	biologic drug	1.12E-02	IL1B	 
teneligliptin	chemical drug	1.12E-02	NOX4	 
17S-hydroperoxy-docosahexaenoic acid	chemical - endogenous mammalian	1.12E-02	IL1B	 
oleoyl-coenzyme A	chemical - endogenous mammalian	1.12E-02	SHBG	 
2-(N-myristoylamino)-1-phenyl-1-propanol	chemical reagent	1.12E-02	MMP1	 
UMP	chemical - endogenous mammalian	1.12E-02	IL1B	 
poractant alfa	chemical drug	1.12E-02	CXCL8	 
13-hydroxydocosahexaenoic acid	chemical - endogenous mammalian	1.12E-02	IL1B	 
N-carbamyl-L-glutamate	chemical drug	1.12E-02	LIF	 
lactulose	chemical - endogenous mammalian	1.12E-02	CXCL8	 
V2+	chemical toxicant	1.12E-02	CXCL8	 
tin	chemical reagent	1.12E-02	ESR1	 
TYK2	kinase	1.13E-02	C5AR1,CD36,CSF3,IL1B,STAT4	 
IRF3	transcription regulator	1.14E-02	CXCL1,CXCL8,IL1A,IL1B,TLR4,TNFAIP3,VCAM1	 
vancomycin	biologic drug	1.14E-02	CP,CSF2,DAGLA,IL1B,LAMC2,NOX4,TMEM100	 
TGFB2-AS1	other	1.14E-02	ALDH1A1,ARRDC4,CP,MMP1	 
advanced glycation end-products	chemical - endogenous mammalian	1.14E-02	CXCL8,IL1B,MMP1,VCAM1	 
cerivastatin	chemical drug	1.14E-02	BMP2,CXCL8,THBD,VCAM1	 
isotretinoin	biologic drug	1.14E-02	ALDH1A3,CXCL8,SERPINA3,VCAM1	 
filgrastim	biologic drug	1.15E-02	ANXA3,CEACAM1,CXCL1,CXCL8,GIMAP5,HLA-DPA1,HLA-DRB1,MELTF,NMNAT2,TLR4,VNN1	 
8-bromoguanosine 3',5'-cyclic monophosphate	chemical reagent	1.15E-02	BMP2,IL1B,VCAM1	 
ROCK1	kinase	1.15E-02	CXCL8,IL1B,VCAM1	 
CCL20	cytokine	1.15E-02	IL1A,IL1B,TLR4	 
ARRB1	transcription regulator	1.15E-02	CXCL8,IL1B,VCAM1	 
dicarbethoxydihydrocollidine	chemical toxicant	1.15E-02	AFP,IL1B,VCAM1	 
CD40	transmembrane receptor	1.15E-02	CSF3,CXCL8,IL1A,IL1B,IL4I1,SLAMF7,THBD,TNFAIP3,VCAM1	 
mir-8 (includes others)	microRNA	1.17E-02	AFP,BMP2,FAT2,IL1B,MMP1,PTGER3,STAT4	 
TRIM28	transcription regulator	1.18E-02	CXCL1,CXCL8,IL13RA2,IL1B,LIF,SULF1	 
JAK2	kinase	1.18E-02	CD36,CSF2,CXCL8,ESR1,IL1B,VCAM1	 
amphotericin B	chemical drug	1.19E-02	CXCL8,IL1B	 
nystatin	chemical drug	1.19E-02	CXCL8,IL1B	 
TGFBR (family)	group	1.19E-02	MMP1,NOX4	 
ficusin	chemical drug	1.19E-02	CXCL8,IL1B	 
CD244	other	1.19E-02	CSF2,CXCL8	 
FFAR4	G-protein coupled receptor	1.19E-02	CXCL8,IL1B	 
FMOD	other	1.19E-02	IL1B,TLR4	 
TAP1	transporter	1.19E-02	CXCL8,IL1B	 
AIMP1	cytokine	1.19E-02	CXCL8,IL1B	 
miR-374b-5p (and other miRNAs w/seed UAUAAUA)	mature microRNA	1.19E-02	BMP2,IL1A	 
OTUD7B	peptidase	1.19E-02	CXCL8,ESR1	 
methoxetamine	chemical drug	1.19E-02	CXCL1,IL1B	 
chlorogenic acid	chemical drug	1.19E-02	TLR4,VCAM1	 
nordihydroguaiaretic acid	chemical drug	1.19E-02	ESR1,VCAM1	 
polyphosphate	chemical - endogenous mammalian	1.19E-02	BMP2,VCAM1	 
acitretin	chemical drug	1.19E-02	IL1B,PI3	 
N-carbobenzyloxy-leucine-leucine-norvalinal	chemical - protease inhibitor	1.19E-02	CXCL8,SERPINB10	 
lauric acid	chemical - endogenous mammalian	1.19E-02	CXCL8,IL1A	 
RAF1	kinase	1.19E-02	CSF2,DHRS3,ESR1,IL1B,LIF,MMP1,SERPINB2	 
TNFRSF9	transmembrane receptor	1.19E-02	ALDH1A2,CD28,CXCL8,IL1B	 
Gstp1 (includes others)	enzyme	1.21E-02	C10orf90,ESR1,GPR35,GRIN2A,IL1B,KRT34	 
YAP1	transcription regulator	1.21E-02	ALDH1A2,BMP2,CCR7,CD36,COL9A2,CORIN,CSF2,CSF3,CXCL8,ESR1,IL1A,IL1B,TNFAIP3,VCAM1	 
AIRE	transcription regulator	1.21E-02	BMP2,SAG,TG,TNFAIP3,VCAM1	 
SMAD4	transcription regulator	1.22E-02	AFP,BMP2,CSF3,FLT1,IGFBP2,IL1A,IL1B,MMP1,MST1R,PRR5L,PTX3	 
myclobutanil	chemical toxicant	1.23E-02	ALDH1A1,SLC6A13,UGT1A1	 
SELPLG	other	1.23E-02	CXCL8,IL1B,THBD	 
daunorubicin	chemical drug	1.23E-02	ABCC8,ABCC9,IL1B	 
PPARGC1A	transcription regulator	1.25E-02	ACSL5,ACSL6,ANGPTL1,CD36,GLRX,IL1A,IL1B,LIF,PCSK5,SVEP1,UGT1A1,VCAM1	 
butyric acid	chemical - endogenous mammalian	1.25E-02	ALDH1A1,C7,CD300C,CD36,CSF2,CXCL8,ESR1,HLA-DRB1,IL1B,OAS2,PSAP,SERPINB2	 
IRAK4	kinase	1.25E-02	CXCL8,IL1B,LIF,TNFAIP3	 
aldesleukin	biologic drug	1.25E-02	GIMAP5,HLA-DRB1,HLA-L,TNFAIP3	 
TBX3	transcription regulator	1.25E-02	ABCC8,ADAMTS14,CD36,DAAM2,HCN4,IL4I1,PTGER3	 
CXCL12	cytokine	1.25E-02	BMP2,CD36,CXCL8,CYP2C18,IL1A,IL1B,SAA2	 
GW9662	chemical reagent	1.25E-02	CD36,CEACAM1,IL1B,SHBG,VCAM1	 
SOX11	transcription regulator	1.27E-02	ADAM21,ADAMTS4,BMP2,CDH26,CP,IKZF3	 
thapsigargin	chemical toxicant	1.29E-02	C5AR1,CP,CXCL8,ESR1,GCKR,IL1A,IL1B,TMEM100,VCAM1	 
troglitazone	chemical drug	1.29E-02	ACSL6,CD36,CSF2,CXCL1,CXCL8,DHRS3,IL13RA2,IL1B,UGT1A1,VCAM1	 
PSMB11	peptidase	1.29E-02	ABI3BP,CCR7,CD28,FLT1,TNFRSF8	 
TEAD4	transcription regulator	1.29E-02	FLT1,IL13RA2,SLFN5,SULF1,TNNT2	 
TGFBR1	kinase	1.29E-02	CCR7,CFB,IL1B,MST1R,PTX3	 
TRIM26	enzyme	1.30E-02	IL1A,IL1B,NOX4,TLR4	 
GPER1	G-protein coupled receptor	1.30E-02	CACNA1D,ESR1,IL1B,TNFAIP3	 
SGK1	kinase	1.30E-02	GRIN2A,IL1B,KCNQ3,LIF	 
ZBTB16	transcription regulator	1.31E-02	BMP2,CSF2,DHRS3,FLT1,HOXC8,HSD17B2,IL1A	 
EIF3E	translation regulator	1.31E-02	CD36,CXCL1,SAA1	 
PTPRC	phosphatase	1.31E-02	CXCL8,IL1B,VCAM1	 
mevalonic acid	chemical - endogenous mammalian	1.31E-02	IL1B,MMP1,VCAM1	 
mitoxantrone	chemical drug	1.31E-02	CXCL1,CXCL8,IL1B	 
NLRX1	other	1.31E-02	CSF2,FLT1,IL1A,IL1B,PTPRR,SERPINB2,TLR4,TNFAIP3,VAV3	 
hydrogen peroxide	chemical - endogenous mammalian	1.33E-02	CD36,CSF2,CSF3,CXCL8,FLT1,GLRX,IL1A,IL1B,MMP1,NOX5,PTX3,SERPINB2,TLR4,TNFAIP3,VCAM1	 
TWIST1	transcription regulator	1.34E-02	ALDH1A1,CXCL8,ESR1,IL1B,MMP1,OAS2,SLC28A3	 
NR1I2	ligand-dependent nuclear receptor	1.34E-02	CD36,CSF2,CSF3,IL1B,SERPIND1,TLR4,UGT1A1	 
MTDH	transcription regulator	1.34E-02	ACSL5,AFP,CD36,CXCL8,IGFBP2,NOX4	 
monophosphoryl lipid A	chemical drug	1.35E-02	IL1A,IL1B	 
C1Q (complex)	complex	1.35E-02	CXCL8,VCAM1	 
SHARPIN	other	1.35E-02	IL1B,TNFAIP3	 
