© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
VRK2	kinase	7.36E-04	CXCL8,TNFAIP3	75 (10)
cerotic acid	chemical - endogenous mammalian	7.36E-04	IL1A,IL1B	 
mir-766	microRNA	7.36E-04	CXCL8,IL1B	 
GPX2	enzyme	7.36E-04	KYNU,MMP1	 
MEP1A	peptidase	7.36E-04	CXCL8,IL1B	 
ITGAX	transmembrane receptor	7.36E-04	CXCL8,IL1B	76 (16)
VR23	chemical reagent	7.36E-04	CXCL8,IL1B	 
clomiphene	chemical drug	7.36E-04	ESR1,LIF	 
BK CHANNEL (complex)	complex	7.36E-04	CXCL8,IL1B	51 (9)
senexin B	chemical drug	7.36E-04	CXCL1,CXCL8	 
IFN GAMMA (complex)	complex	7.41E-04	CXCL8,ESR1,FLT1,IL1B,LIF,TLR4	81 (18)
okadaic acid	chemical toxicant	7.41E-04	CXCL8,ESR1,IL1A,IL1B,MMP1,SAA1	87 (17)
BMPR2	kinase	7.51E-04	CD36,CSF2,CXCL8,PTX3,VCAM1	83 (16)
vismodegib	chemical drug	7.51E-04	CSF3,IL1A,IL1B,MMP1,PTGER3	51 (7)
HLCS	enzyme	7.51E-04	IL1B,KYNU,MMP1,SERPINB2,SLAMF7	 
IKZF2	transcription regulator	7.56E-04	CD28,CSF2,IKZF3,STAT4	 
IL12A	cytokine	7.56E-04	IL1A,IL1B,STAT4,VCAM1	80 (14)
tetrathiomolybdate	chemical drug	7.56E-04	CXCL8,IL1A,IL1B,VCAM1	98 (14)
PTEN	phosphatase	7.84E-04	ADAMTS14,ALDH1A2,ALDH1A3,CALCRL,CCR7,COL9A2,CSF3,CXCL8,ESR1,FLT1,IGFBP2,IL1A,IL1B,PAPPA,PRR5L,SLCO2B1,TG,TLR4,VAV3,VCAM1,VNN1	96 (21)
KRAS	enzyme	7.94E-04	AFP,BMP2,CSF3,CXCL8,EPN3,GALNT18,GCNT3,HLA-DRB1,IGFBP2,IL1A,IL1B,LAMC2,LIF,MMP1,MST1R,PAPPA,PTX3,SERPINB2,STRA6,SULF1,TG,THBD,TNNT2,TREM1,VCAM1	85 (14)
CASP1	peptidase	8.37E-04	CSF2,IL1B,TLR4	72 (16)
SRT1720	chemical drug	8.37E-04	CXCL8,IL1B,VCAM1	48 (7)
PELI1	enzyme	8.37E-04	CD36,CXCL8,IL1B	77 (19)
TNFRSF6B	transmembrane receptor	8.37E-04	CSF2,CXCL8,VCAM1	67 (16)
CD33	other	8.37E-04	CSF2,CXCL8,IL1B	54 (11)
IL1RAP	transmembrane receptor	8.37E-04	CSF2,CXCL1,CXCL8	59 (15)
BCL10	transcription regulator	8.37E-04	CSF2,CXCL8,TNFAIP3	66 (13)
gamma-tocotrienol	chemical drug	8.37E-04	CSF3,IL1B,TNFAIP3	79 (16)
BLM	enzyme	8.38E-04	FLT1,PARM1,SLC16A2,VAV3	 
methyl-beta-cyclodextrin	chemical drug	8.38E-04	CXCL1,CXCL8,TNFRSF8,VCAM1	81 (19)
glutamine	chemical - endogenous mammalian	8.70E-04	ADA,BMP2,CXCL1,CXCL8,IGFBP2,LIF,TNFAIP3	78 (15)
IL10RA	transmembrane receptor	8.80E-04	ALDH2,BMP2,CCR7,CD36,CFB,EHF,IL1A,IL1B,SLCO2B1,SORBS2,TREM1	77 (12)
NKX2-3	transcription regulator	9.04E-04	ADAP1,BMP2,CD36,CXCL8,FLRT2,HSD17B2,SNHG9,TMEM100,VCAM1	 
SOST	other	9.25E-04	CD36,CXCL8,IL1B,NOX4	 
SELP	transmembrane receptor	9.25E-04	CSF2,CXCL8,IL1B,THBD	92 (16)
CYLD-AS1	other	9.26E-04	C4BPB,CFB,GLRX,IL1A,IL1B	 
RAS (family)	group	9.48E-04	CSF2,CXCL8,IL1A,IL1B,LIF,MMP1,TG	77 (15)
IL1RN	cytokine	9.48E-04	CXCL1,CXCL8,IL1A,IL1B,LIF,MMP1,OAS2	76 (15)
FOSL1	transcription regulator	9.48E-04	CSF3,CXCL8,IL1B,MMP1,PLXNB3,SERPINB2,THBD	80 (16)
IGG (complex)	complex	9.69E-04	CSF2,CXCL8,FLT1,IL1B,LIF,SERPINB2,SLAMF7,STAT4,TLR4,TNFAIP3,TNIP1,VCAM1	79 (16)
Go 6976	chemical drug	9.90E-04	BMP2,CSF3,CXCL8,FLT1,VCAM1	73 (16)
RARA	ligand-dependent nuclear receptor	9.92E-04	ALDH1A1,ALDH1A2,CP,CSF3,CXCL8,DHRS3,IL1A,IL36B,SLC16A2,STRA6,TG,THBD	99 (17)
FCGR3 (family)	group	9.97E-04	CSF2,CSF3,CXCL8	85 (21)
MAPK10	kinase	9.97E-04	CXCL8,IL1B,MMP1	90 (19)
MAML1	transcription regulator	9.97E-04	CXCL8,IL1A,IL1B	76 (12)
D609	chemical reagent	9.97E-04	CXCL8,MMP1,VCAM1	77 (20)
iloprost	chemical drug	9.97E-04	CXCL8,IL1B,THBD	72 (16)
IL11	cytokine	1.02E-03	CXCL8,IGFBP2,IL1B,MMP1,SERPINA3,VCAM1	90 (21)
glucocorticoid	chemical drug	1.03E-03	ABCC8,AFP,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,SERPINA3,SHBG,VCAM1	72 (16)
RIPK2	kinase	1.03E-03	CD36,CXCL1,IL1A,IL1B,OAS2,TNFAIP3,VCAM1	77 (15)
IL21	cytokine	1.06E-03	CCR7,CD28,CSF2,CXCL8,IL4I1,KLRC1,STAT4,TLR4	90 (18)
AGER	transmembrane receptor	1.07E-03	CXCL8,FLT1,IL1B,NEFL,TLR4,VCAM1	78 (17)
JNK (family)	group	1.12E-03	ALDH1A2,CCR7,CXCL8,IL1A,IL1B,MMP1,NOX4,STRA6,VCAM1	67 (18)
F2R	G-protein coupled receptor	1.13E-03	CXCL8,ESR1,FLT1,IL1B,TNFAIP3,VCAM1	90 (20)
camptothecin	chemical drug	1.17E-03	CD300C,CSF2,CXCL1,CXCL8,FLT1,HTN1,IL1A,IL1B,MMP1,PI3,PTX3,SAA1,SERPINB2,THBD,TNFAIP3,VAV3,VCAM1	88 (17)
C5AR2	G-protein coupled receptor	1.17E-03	CSF3,CXCL8,IL1B	64 (15)
LDN-193189	chemical drug	1.17E-03	IL1A,IL1B,VCAM1	 
triflusal	chemical drug	1.17E-03	CSF2,CSF3,CXCL8	48 (7)
magnolol	chemical - endogenous non-mammalian	1.17E-03	CXCL8,IL1B,TLR4	85 (22)
lamivudine	chemical drug	1.17E-03	CXCL8,IL1B,MMP1	 
taurocholic acid	chemical - endogenous mammalian	1.18E-03	CXCL8,IL1B,MMP1,PAPPA,SERPIND1,TREM1	102 (21)
AREG	growth factor	1.18E-03	CXCL8,H2AC6,H2BC12,IL1B,MMP1,PTX3	96 (20)
deferoxamine	chemical drug	1.19E-03	CCR7,CP,CXCL8,FLT1,IGFBP2,IL1B,MMP1,SPRY4,VCAM1	93 (20)
eritoran	chemical drug	1.22E-03	CXCL8,IL1B	48 (7)
1-palmitoyl-2-oleoylglycero-3-phosphoglycerol	chemical reagent	1.22E-03	CXCL8,IL1B	81 (19)
C5-B6	complex	1.22E-03	IL1B,VCAM1	 
ranolazine	chemical drug	1.22E-03	CXCL8,VCAM1	66 (12)
UMN627	chemical reagent	1.22E-03	CXCL1,CXCL8	 
SLAMF9	other	1.22E-03	CSF2,IL1B	 
MARCHF3	other	1.22E-03	CXCL1,CXCL8	57 (11)
SPINDOC	other	1.22E-03	ALDH1A3,IL1B	 
Tlr12	other	1.22E-03	CXCL8,IL1B	64 (13)
AP1 (family)	group	1.22E-03	IL1B,TLR4	 
HAO1	enzyme	1.22E-03	CXCL8,IL1A	 
miR-298-5p (and other miRNAs w/seed GCAGAGG)	mature microRNA	1.22E-03	CXCL8,IL1B	 
CFHR3	other	1.22E-03	CFB,IL1B	 
CXADR	transmembrane receptor	1.22E-03	CXCL1,CXCL8	42 (7)
CCL25	cytokine	1.22E-03	CXCL8,MMP1	68 (14)
4-hydroxy-N-desmethyltamoxifen	chemical - endogenous mammalian	1.22E-03	ALDH1A2,ESR1	 
phenylmethylsulfonyl fluoride	chemical - protease inhibitor	1.22E-03	C5AR1,TLR4	 
SD-282	chemical drug	1.22E-03	CSF2,CXCL8	66 (14)
TREX1	enzyme	1.22E-03	CFB,CXCL8,HLA-DRB1,IL1B,OAS2,TLR4,TNFAIP3,VCAM1	67 (11)
NFAT5	transcription regulator	1.32E-03	ANXA3,BMP2,CCR7,CD28,CD36,CSF2,CSF3,FLT1,IL1B,LIF,NOX4,TLR4,TNFAIP3,VCAM1	77 (15)
FAS	transmembrane receptor	1.33E-03	CD300C,CXCL1,CXCL8,FLT1,IL1A,IL1B,MMP1,PTX3,SERPINB2,THBD,TNFAIP3,VCAM1	79 (14)
PHACTR1	other	1.34E-03	CD36,THBD,TNFAIP3,VCAM1	 
GPR15LG	cytokine	1.34E-03	CSF2,CXCL1,IL1B,SEMA3E	 
GNA14	enzyme	1.36E-03	ANXA3,BMP2,CXCL8,FLT1,LIF	68 (12)
MMP2	peptidase	1.36E-03	ABCG8,BMP2,CD36,IL1B,MMP1	74 (15)
WTAP	other	1.36E-03	ADAMTS4,CD36,CXCL8,IL1B,LIF	50 (7)
FIBRINOGEN (complex)	complex	1.37E-03	CXCL1,CXCL8,IL1B	62 (14)
PLA2G4A	enzyme	1.37E-03	CXCL8,IL1B,NOX5	69 (16)
bis(4-hydroxyphenyl)sulfone	chemical reagent	1.37E-03	CXCL8,ESR1,IL1B	 
LY6E	other	1.37E-03	CXCL8,IL1B,IRAK2	 
DUSP5	phosphatase	1.37E-03	ALDH1A3,CSF2,SERPINB2	49 (7)
angelicin	chemical - endogenous non-mammalian	1.37E-03	CXCL8,ESR1,IL1B	74 (13)
tetrachlorodibenzodioxin	chemical toxicant	1.38E-03	ALDH1A3,CACNA1D,CD36,COL9A2,CXCL8,CYP2C18,ESR1,GLRX,IL1B,JCAD,MMP1,SAA1,SERPINB2,SLCO2B1,UGT1A1	90 (18)
FOS	transcription regulator	1.40E-03	ABCG8,ALDH1A3,CSF3,CXCL8,FLRT2,FZD3,IKZF3,IL1A,IL1B,MMP1,SEMA3E,SERPINB2,SLAMF7,TREM1,VAV3,VCAM1	93 (17)
ATP	chemical - endogenous mammalian	1.42E-03	CCR7,CXCL8,GRIN2A,IL1B,MMP1,TLR4,VCAM1	83 (19)
miR-146a-5p (and other miRNAs w/seed GAGAACU)	mature microRNA	1.44E-03	ALDH1A1,CXCL8,IL1B,IL36B,IRAK2,TLR4	66 (14)
GW501516	chemical drug	1.44E-03	FLT1,IGFBP2,IL1A,IL1B,SERPINB2,VNN1	101 (22)
mir-223	microRNA	1.44E-03	C5AR1,C7,CD36,CSF2,IL1A,IL1B,LIF,SERPINB2,STAT4,TLR4	57 (9)
PLAU	peptidase	1.45E-03	C5AR1,FLT1,IGFBP2,IL1B,MMP1	90 (16)
RC3H1	enzyme	1.45E-03	CCR7,IL1A,IL1B,OAS2,TNFAIP3	82 (11)
TRPM7	kinase	1.46E-03	IL1B,TLR4,TNFAIP3,VCAM1	91 (14)
SERPINE2	other	1.46E-03	CSF2,IL1A,IL1B,MMP1	85 (16)
CH25H	enzyme	1.46E-03	CXCL1,IL1A,IL1B,TLR4	62 (7)
BMP7	growth factor	1.47E-03	ALDH1A2,BMP2,CXCL8,ESR1,IL1B,MST1R,PTPRR,SULF1,TMEM132A	89 (17)
SRF	transcription regulator	1.49E-03	BMP2,CORIN,FLT1,GCKR,LIF,NEBL,NOX4,PCDH15,SERPINB10,SERPINB2,SERPIND1,TNNT2	 
FLI1	transcription regulator	1.54E-03	CSF2,CSF3,MMP1,PAPPA,PART1	 
TRAF3IP2	enzyme	1.54E-03	CSF2,CSF3,CXCL1,IL1B,VCAM1	77 (15)
lipoteichoic acid	chemical - endogenous non-mammalian	1.54E-03	CSF3,CXCL8,IL1B,TLR4,TREM1	64 (16)
N-COR (family)	group	1.58E-03	CD36,DHRS3,ESR1,IL1A,IL1B,RNF144B	110 (20)
ruxolitinib	chemical drug	1.58E-03	CXCL1,CXCL8,ESR1,IL1B,STAT4,TLR4	87 (13)
TAFAZZIN	enzyme	1.58E-03	ALDH1A1,ALDH1A2,C7,CCR7,FLT1,IL1B,IRAK2,KRT34,PTX3,SORBS2,TNNT2,VCAM1	75 (15)
palmitic acid	chemical - endogenous mammalian	1.58E-03	CD28,CD36,COL9A2,CXCL1,CXCL8,FLT1,IL13RA2,IL1B,IRAK2,KCNQ3,PTGER3,THBD,TLR4,TNFAIP3,VCAM1	90 (20)
CD-38 inhibitor 78c	chemical reagent	1.58E-03	IL1B,LIF,VCAM1	63 (11)
ALDOSE REDUCTASE (family)	group	1.58E-03	CSF2,CXCL8,IL1B	60 (16)
Serpina3n (includes others)	other	1.58E-03	NOX4,TLR4,VCAM1	59 (7)
BMS-345541	chemical drug	1.58E-03	CXCL8,IL1B,TREM1	70 (11)
TYRO3	kinase	1.58E-03	C5AR1,CSF3,IL1B	61 (11)
miR-31-5p (and other miRNAs w/seed GGCAAGA)	mature microRNA	1.58E-03	CXCL1,CXCL8,IL1B	 
BID	other	1.58E-03	C5AR1,CXCL8,IL1B	63 (12)
L-lactic acid	chemical - endogenous mammalian	1.58E-03	IL1A,IL1B,MMP1	85 (19)
caffeic acid	chemical drug	1.58E-03	CXCL8,IL1B,TLR4	71 (14)
COLLAGEN TYPE II (complex)	complex	1.59E-03	BMP2,CXCL1,IL1A,IL1B	88 (19)
abemaciclib	chemical drug	1.59E-03	CEACAM1,ESR1,LIF,PCSK5	 
PRKCD	kinase	1.59E-03	CSF2,CXCL8,IL1B,JCAD,LIF,MMP1,SERPINB2,VCAM1	80 (19)
taurochenodeoxycholate	chemical - endogenous mammalian	1.63E-03	CXCL8,MMP1,PAPPA,SERPIND1,TREM1	41 (7)
IFI16	transcription regulator	1.63E-03	CD28,CXCL8,ESR1,IL1B,VCAM1	70 (12)
BHLHE40	transcription regulator	1.66E-03	CALCRL,CCR7,CFB,CP,CSF2,CSF3,GLRX,IRAK2,LIF,SLAMF7,SORBS2	92 (14)
IGF1	growth factor	1.71E-03	ADA,BMP2,CP,CXCL8,ESR1,IGFBP2,IL1A,IL1B,NOX4,PAPPA,SHBG,SULF1,TG,TLR4,TNNT2,VCAM1	93 (19)
YBX1	transcription regulator	1.72E-03	CSF2,CXCL1,CXCL8,IL1A,IL1B,MMP1,PAPPA	87 (14)
MIF	cytokine	1.72E-03	CXCL8,FLT1,IL1B,MMP1,STRA6,TLR4,VCAM1	91 (22)
RARRES2	transmembrane receptor	1.73E-03	AKR1C4,ALDH1A3,IL1B,VCAM1	85 (11)
IFNLR1	transmembrane receptor	1.73E-03	IL1A,IL1B,LIF,TNFAIP3	60 (7)
Ro31-8220	chemical drug	1.73E-03	CXCL8,IL1B,MMP1,VCAM1	83 (20)
glycodeoxycholic acid	chemical - endogenous mammalian	1.73E-03	CXCL8,MMP1,PAPPA,SERPIND1,TREM1	 
STK11	kinase	1.74E-03	BMP2,CDKL3,CSF3,CXCL1,CXCL8,ESR1,IL1A,IL1B,LIF,TNFAIP3,VAV3	95 (18)
AHR	ligand-dependent nuclear receptor	1.76E-03	ALDH1A3,ALDH2,CCR7,CD28,CD36,CPA4,DUOX2,ESR1,IKZF3,IL1B,LAMC2,MMP1,PTX3,SAA1,SERPINB2,UGT1A1	98 (16)
chloroquine	chemical drug	1.81E-03	ALDH1A1,CD36,CXCL8,IL1B,MMP1,STAT4	71 (16)
8-hydroxyguanine	chemical - endogenous mammalian	1.81E-03	IL1A,IL1B	 
roxithromycin	chemical drug	1.81E-03	CSF2,IL1B	 
1-palmitoyl-2-oleoylphosphatidyl-D-serine	chemical reagent	1.81E-03	CSF2,CSF3	 
BI-D1870	chemical drug	1.81E-03	MMP1,PI3	 
TLR10	transmembrane receptor	1.81E-03	CXCL8,IL1B	86 (22)
RUNX1-IT1	other	1.81E-03	CSF2,IL1A	 
2-chlorohexadecanoic acid	chemical - endogenous mammalian	1.81E-03	CD36,VCAM1	51 (7)
mir-488	microRNA	1.81E-03	CXCL8,IL1B	78 (13)
CNTFR	transmembrane receptor	1.81E-03	CXCL8,IL1A	53 (6)
EGTA acetoxymethyl ester	chemical reagent	1.81E-03	CXCL8,SERPINB2	 
tranexamic acid	chemical drug	1.81E-03	IL1A,IL1B	56 (7)
CDX-3379	biologic drug	1.81E-03	IL1A,LIF	57 (7)
ZFA-fmk	chemical reagent	1.81E-03	IL1A,IL1B	67 (13)
levonorgestrel	chemical drug	1.81E-03	ESR1,LIF	 
OPA1	enzyme	1.82E-03	CXCL1,CXCL8,IL1B	70 (14)
NTS	other	1.82E-03	CXCL8,IL1B,SLC51A	86 (21)
ZBP1	other	1.82E-03	CXCL1,CXCL8,IL1B	67 (15)
Go6983	chemical drug	1.82E-03	CD36,FLT1,IL1B	85 (13)
sodium iodate	chemical reagent	1.82E-03	IL1A,IL1B,NOX4	 
BSG	transporter	1.83E-03	C6orf58,CXCL8,IL1A,IL1B,MMP1	91 (21)
glycocholic acid	chemical - endogenous mammalian	1.83E-03	CXCL8,MMP1,PAPPA,SERPIND1,TREM1	 
NCOA2	transcription regulator	1.87E-03	BMP2,CCR7,IL1A,IL1B,LIF,PCSK5,SLC3A1,TMEM100	72 (14)
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	chemical - endogenous mammalian	1.87E-03	CSF2,IL1B,OAS2,VCAM1	86 (13)
beta-carotene	chemical - endogenous mammalian	1.87E-03	ALDH1A2,IL1A,IL1B,THBD	59 (7)
ALOX5	enzyme	1.92E-03	CD36,CPA4,CTB_111H141,GADL1,H2AC6,IL1B,KCNB1,LAMC2,LIF-AS2,LIPH,SLFN5,TNNT2	 
RHOA	enzyme	1.97E-03	CXCL8,ESR1,IL1B,MMP1,TG,VCAM1	87 (20)
RORC	ligand-dependent nuclear receptor	1.99E-03	ACSL6,ALDH2,CD28,CD36,CSF2,IL1A,IL1B,IL4I1	60 (7)
cardiotoxin	chemical - other	2.06E-03	ACSL5,C5AR1,IL1A,IL1B,LIF,SERPINB10,SERPINB2,TNFRSF8,TREM1	 
CFH	other	2.08E-03	CFB,CXCL8,MMP1	64 (10)
BIRC2	enzyme	2.08E-03	CSF3,CXCL1,CXCL8	66 (17)
ACTN4	transcription regulator	2.08E-03	CXCL8,IL1B,MMP1	74 (10)
lipoarabinomannan	chemical - endogenous non-mammalian	2.08E-03	CXCL8,IL1B,TLR4	99 (20)
MYD88	other	2.08E-03	ALDH1A2,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,IRAK2,NOX4,TNFAIP3,VCAM1	69 (14)
VDR	transcription regulator	2.10E-03	BMP2,CD36,CSF2,CXCL8,IL1A,IL1B,SLC51A,STAT4,THBD,TMEM100	89 (17)
TLR (family)	group	2.15E-03	CCR7,CSF2,CXCL8,IL1B,TNFAIP3,TREM1	82 (17)
LGR4	transmembrane receptor	2.18E-03	CSF2,ESR1,IL1A,IL1B	75 (16)
mir-19 (includes others)	microRNA	2.18E-03	CXCL1,ESR1,PSAP,TNFAIP3	 
PDPK1	kinase	2.18E-03	CCR7,CXCL8,IL1B,SERPINB2	77 (15)
YAP/TAZ (family)	group	2.18E-03	HLA-DPA1,HLA-DRB1,IL1A,IL1B	5 (2)
dimethyl fumarate	chemical drug	2.18E-03	BMP2,CCR7,IL1B,TNFAIP3	65 (12)
Pam3-Cys	chemical toxicant	2.18E-03	CXCL8,IL1A,IL1B,TLR4	63 (15)
fasudil	chemical drug	2.18E-03	BMP2,IL1B,TLR4,VCAM1	65 (14)
rosiglitazone	chemical drug	2.21E-03	ABCC9,ACSL5,ADA,CD36,CXCL8,DHRS3,IGFBP2,IL1A,IL1B,MYO3B,NOX4,OAS2,SHBG,TLR4	108 (21)
BTK	kinase	2.24E-03	CCR7,CXCL8,IL1A,IL1B,IL4I1,OAS2	89 (23)
CCL5	cytokine	2.28E-03	C5AR1,CXCL8,IL1B,SERPINB2,TLR4	63 (14)
EZH2	transcription regulator	2.29E-03	BMP2,C4BPB,CSF2,CSF3,CTNNA2,CXCL1,CXCL8,FLT1,LAMC2,NOX4,SAA1,SAA2,SERPINA1,SULF1	79 (18)
CCL2	cytokine	2.30E-03	CXCL1,CXCL8,IL1A,IL1B,MMP1,TLR4,VCAM1	74 (17)
IKB (family)	group	2.35E-03	CFB,MMP1,TNFAIP3	62 (8)
IL36B	cytokine	2.35E-03	CXCL1,CXCL8,IL1B	89 (19)
RNF138	enzyme	2.35E-03	CCR7,CXCL1,IL1A	55 (10)
WNT7A	cytokine	2.35E-03	ESR1,MMP1,SPRY4	 
TNFAIP8	other	2.35E-03	IL1B,MMP1,TNNT2	 
IRAK1	kinase	2.35E-03	CXCL8,IL1B,MMP1,VCAM1	85 (20)
FASLG	cytokine	2.35E-03	CSF2,CXCL8,IL1B,STAT4	65 (16)
T-5224	chemical reagent	2.44E-03	CXCL8,DUOX2,FLRT2,NEBL,PTX3,SLCO2A1	 
apigenin	chemical - endogenous non-mammalian	2.44E-03	CXCL1,CXCL8,ESR1,IL1B,MMP1,VCAM1	90 (23)
GNAQ	enzyme	2.46E-03	ANXA3,BMP2,CXCL8,NOX5,PTX3,THBD,VCAM1	87 (18)
phosphatidylinositol	chemical - endogenous mammalian	2.52E-03	CXCL8,MMP1	92 (21)
triamcinolone hexacetonide	chemical drug	2.52E-03	IL1A,IL1B	 
Tlr11	transmembrane receptor	2.52E-03	CXCL8,IL1B	71 (16)
IKBIP	other	2.52E-03	CXCL1,IL1B	70 (9)
PH-797804	chemical drug	2.52E-03	CXCL8,IL1A	 
HLA/DQ (complex)	complex	2.52E-03	CSF2,IL1B	42 (7)
PF-4418948	chemical drug	2.52E-03	CSF2,IL1B	56 (7)
MEFV	other	2.52E-03	CXCL8,IL1B	58 (13)
MUC2	other	2.52E-03	CXCL8,IL1B	 
miR-511-5p (miRNAs w/seed UGUCUUU)	mature microRNA	2.52E-03	CXCL8,TLR4	 
TSC22D1	transcription regulator	2.52E-03	CXCL8,IL1B	 
SPIN1	other	2.52E-03	ALDH1A3,IL1B	 
IL18RAP	transmembrane receptor	2.52E-03	CXCL8,IL1A	88 (20)
15-E2-isoketal modified phosphatidylethanolamine	chemical reagent	2.52E-03	CXCL8,VCAM1	46 (7)
ubiquinone 9	chemical - endogenous mammalian	2.52E-03	IL1A,IL1B	82 (12)
autologous CD22-targeted CAR-T cells	biologic drug	2.52E-03	CXCL8,IL1B	 
lemairamin	chemical reagent	2.52E-03	IL1B,TLR4	 
AZD1390	chemical drug	2.52E-03	IL1B,VCAM1	59 (7)
glutathione ethyl ester	biologic drug	2.52E-03	IL1B,MMP1	82 (17)
epoxyeicosatrienoic acid	chemical - other	2.52E-03	IL1B,TNFAIP3	 
thymoquinone	chemical drug	2.53E-03	BMP2,IL1B,MMP1,TLR4	64 (16)
acetylcholine	chemical - endogenous mammalian	2.53E-03	CXCL1,IL1B,KCNQ3,MMP1	86 (18)
CEBPB	transcription regulator	2.53E-03	ALDH1A1,ALDH1A2,CP,CSF3,CXCL8,H4C16,IL1A,IL1B,MMP1,PI3,SAA2,SBSN,SEMA3E,SERPINA1,SERPINB2,TLR4	83 (18)
phytohemagglutinin	chemical drug	2.54E-03	ALDH2,CCR7,CXCL8,GABRB3,IKZF3,IL1B,MAP1A,PTGER3,SLC16A2,STAT4	86 (14)
enterotoxin B	biologic drug	2.54E-03	CSF3,CXCL1,IL1B,LIF,TNFAIP3	92 (10)
ALPHA CATENIN (family)	group	2.54E-03	ADAMTS4,IGFBP2,IL1B,PTX3,TNFAIP3,VCAM1	76 (11)
SP1	transcription regulator	2.57E-03	ABCC8,ADA,CD28,CEACAM1,CXCL8,ESR1,FLT1,IL1A,IL1B,KCNQ3,MMP1,MST1R,NOX4,NOX5,THBD,TNFAIP3	84 (16)
STAT6	transcription regulator	2.62E-03	ADAP1,ALDH2,CCR7,DUOX2,FLRT2,IL13RA2,IL1A,IL1B,KMO,LIF,PARM1,STAT4,TNFRSF8,VCAM1	92 (16)
FGFR2	kinase	2.63E-03	AFP,CXCL8,EFHC2,IL1A,IL1B,KBTBD11,VCAM1	95 (24)
POU2F1	transcription regulator	2.65E-03	CXCL8,ESR1,SAA1,TLR4,TNFAIP3,VCAM1	 
CCM2	other	2.65E-03	ALDH1A1,ALDH1A2,ALDH1A3	 
TASL	enzyme	2.65E-03	CXCL8,SLAMF7,VCAM1	 
RELAXIN (family)	group	2.65E-03	CD36,HCN4,MMP1	 
ITGA1	other	2.65E-03	CD36,COL9A2,IL1B	71 (10)
TNFRSF12A	transmembrane receptor	2.65E-03	CAPN3,CXCL8,MMP1	72 (10)
heparin	chemical - endogenous mammalian	2.67E-03	FLT1,MMP1,PAPPA,THBD,VCAM1	91 (16)
HOXA13	transcription regulator	2.72E-03	ALDH1A1,BMP2,CXCL8,KRT34	 
C3AR1	G-protein coupled receptor	2.72E-03	CD28,CSF3,CXCL8,IL1B	78 (16)
TXN	enzyme	2.72E-03	CXCL8,ESR1,IL1A,IL1B	87 (22)
UBE2M	enzyme	2.91E-03	CSF2,CSF3,IL1B,STAT4	48 (7)
parthenolide	chemical drug	2.91E-03	CXCL8,IL1B,LIF,VCAM1	66 (12)
EDN1	cytokine	2.93E-03	CALCRL,CCR7,CXCL8,HCN4,MMP1,NOX5,SERPINB2,VCAM1	76 (15)
CD44	other	2.97E-03	ALDH1A1,CCR7,CD36,CSF2,IL1A,IL1B,NOX4,SERPINA1,VCAM1	93 (18)
SIGIRR	transmembrane receptor	2.97E-03	IL1A,IL1B,TLR4	81 (15)
MFN2	enzyme	2.97E-03	CXCL1,CXCL8,IL1B	88 (21)
PALMD	other	2.97E-03	BMP2,IL1B,TNFAIP3	 
MAP3K3	kinase	2.97E-03	BMP2,CXCL8,TNFAIP3	79 (15)
EPHX2	enzyme	2.97E-03	BMP2,IL1B,VCAM1	75 (19)
RLN2	other	2.97E-03	IL1B,MMP1,TLR4	69 (11)
BLK	kinase	2.97E-03	ALDH2,CPA4,IL1B	 
KN-62	chemical drug	2.97E-03	CXCL8,IL1B,VCAM1	89 (21)
zearalenone	chemical toxicant	2.97E-03	ESR1,IL1B,TLR4	 
diethylstilbestrol	chemical drug	3.05E-03	ADGRD1,ALDH1A3,CFB,ESR1,GLRX,IGFBP2,SERPINB2,STRA6,SULF1,VNN1	64 (7)
RBPJ	transcription regulator	3.12E-03	ALDH1A2,BMP2,CCR7,CSF2,CSF3,IL1A,IL1B,IL36B,LIF	94 (18)
CD3 (family)	group	3.12E-03	ACSL5,ACSL6,IL1B,PLA2G4C	 
NFKBIB	transcription regulator	3.12E-03	CXCL1,CXCL8,IL1B,VCAM1	78 (15)
cordycepin	chemical drug	3.12E-03	BMP2,ESR1,FZD3,IL1B	69 (12)
BRD4	kinase	3.19E-03	ACSL5,ATP8B4,CFB,CXCL8,IL1A,IL1B,MMP1,SERPINB2,TLR4,VCAM1	91 (18)
ESR2	ligand-dependent nuclear receptor	3.24E-03	ABCC11,ALDH1A3,ARRDC4,BMP2,CACNA1D,CSF2,CTNNA2,CXCL8,ESR1,GLRX,IL1A,IL1B,KLHL38,MMP1,PTX3,SULF1,TMEM229B,VAV3,VCAM1	102 (17)
glycochenodeoxycholate	chemical - endogenous mammalian	3.26E-03	CXCL8,MMP1,PAPPA,SERPIND1,TREM1	 
FBXO32	enzyme	3.26E-03	ALDH1A3,CSF2,IL1B,PTGER3,SERPINB2	 
leukotriene B4	chemical - endogenous mammalian	3.32E-03	CXCL8,IL1B,NOX4	82 (17)
ginsenoside Rb1	chemical - endogenous non-mammalian	3.32E-03	CXCL8,IL1B,VCAM1	83 (15)
