© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
DUSP9	phosphatase	5.68E-03	COL1A1,COL3A1	131 (12)
EIF3I	translation regulator	5.68E-03	PTGS2,SERPINE1	88 (7)
BAG6	enzyme	5.68E-03	COL1A1,SERPINE1	110 (7)
MIA	other	5.68E-03	FN1,SPARC	 
CCL18	cytokine	5.68E-03	S100A4,SNAI1	91 (7)
miR-320b (and other miRNAs w/seed AAAGCUG)	mature microRNA	5.68E-03	HSPB6,TAGLN	 
NNMT	enzyme	5.68E-03	COL1A1,FN1	 
SGO1-AS1	other	5.68E-03	SNAI1,TGFB2	 
ANK3	other	5.68E-03	NDNF,PTPRN	 
URM1	other	5.68E-03	GJA1,SNAI1	 
SF1	transcription regulator	5.68E-03	COL1A1,FN1	 
GW 5074	chemical drug	5.68E-03	PTGS2,SERPINE1	164 (19)
P1,P4-Di(adenosine-5') tetraphosphate	chemical - endogenous mammalian	5.68E-03	TGFB2,THBS1	 
STAT1/3/5 DIMER (complex)	complex	5.68E-03	CEBPD,CHI3L1,TIMP3	 
USP36	peptidase	5.68E-03	CCDC80,PTGS2,SNAI1	65 (7)
mir-101 (includes others)	microRNA	5.68E-03	COL1A1,COL3A1,PTGS2	99 (7)
ECM1	transporter	5.68E-03	MUC1,S100A4,SNAI1	 
TNFSF10	cytokine	5.71E-03	ANGPT1,DDIT4,IFITM2,PIK3IP1,PTGS2,SERPINH1,TNFSF10	167 (19)
POU4F1	transcription regulator	5.74E-03	ACTC1,MSC,PAPPA2,PIEZO2,SCN9A,SNAP25	 
NTRK2	kinase	5.74E-03	ANGPT1,MUC1,SERPINE1,SNAP25,THBS1,TNFSF10	168 (20)
arachidonic acid	chemical - endogenous mammalian	5.74E-03	AKR1C2,AKR1C3,COL1A2,PECAM1,PTGS2,RGS2	171 (17)
mir-221 (includes others)	microRNA	5.76E-03	BMF,DDIT4,STAT5A,TIMP3	 
miR-181a-5p (and other miRNAs w/seed ACAUUCA)	mature microRNA	5.76E-03	FN1,SERPINE1,SNAI1,TIMP3	 
ADORA2B	G-protein coupled receptor	5.76E-03	COL1A2,LDHA,PDE5A,SERPINE1	153 (20)
PDPK1	kinase	5.76E-03	LDHA,SELL,SERPINE1,SNAI1	176 (23)
YAP/TAZ (family)	group	5.76E-03	ADGRE1,AK4,PTGS2,SPEG	 
ocifisertib	chemical drug	5.76E-03	CBS,CFH,PTGS2,SERPINE1	 
dimethyl fumarate	chemical drug	5.76E-03	FN1,PTGS2,SERPINE1,SNAI1	175 (22)
Pam3-Cys	chemical toxicant	5.76E-03	CCL5,FPR1,SERPINE1,TNC	158 (18)
RXRB	ligand-dependent nuclear receptor	5.82E-03	CYSLTR2,GAS6,MMP11,MUC1,RHOJ,S100A4,TNFSF10,VCAN	 
TK1	kinase	5.82E-03	ADGRE1,FHL1,FN1,GAS6,HTRA1,MXRA5,NRN1,S100A4	 
dinoprost	chemical - endogenous mammalian	5.85E-03	AKR1C1,ID2,PTGS2,THBS1,TIMP3	189 (25)
TGFB2-AS1	other	5.85E-03	LUM,TAGLN,TCF7L1,TGFB2,WNT2B	138 (7)
CISH	other	5.85E-03	DUSP2,HILPDA,PECAM1,PTGS2,TGFBI	137 (10)
capmatinib	chemical drug	5.85E-03	CCN5,ECM2,ITGA11,LIMS2,LMOD1	52 (4)
cerivastatin	chemical drug	5.85E-03	COL1A1,FN1,PTGS2,SERPINE1,TSC22D3	152 (22)
tyrphostin AG 1478	chemical drug	5.85E-03	FAP,FBN1,MUC1,PTGS2,TNFAIP6	137 (16)
PARP1	enzyme	5.93E-03	CCL5,COL1A1,COL3A1,DNAJC12,PTGS2,SDK1,SNAI1	153 (21)
phytohemagglutinin	chemical drug	6.02E-03	CCL5,CDH11,COL18A1,COL1A2,FBN1,GRIK2,MMP11,MT1E,STAT5A,TIMP3,TNFSF10	159 (17)
SOX9	transcription regulator	6.15E-03	COL1A1,COL3A1,COL5A1,FN1,ITGB8,S100A4,THBS2	158 (19)
rotenone	chemical toxicant	6.17E-03	GJA1,PDK1,PRKN,PTGS2,SELL	164 (20)
resatorvid	chemical drug	6.19E-03	CCL5,LDHA,PDPN,PTGS2	176 (20)
MTA1	transcription regulator	6.19E-03	ACTC1,CCN4,CCN5,SNAI1	121 (11)
MAPK (family)	group	6.26E-03	APLN,COL1A1,DBP,GJA1,PTGS2,SNAI1	139 (22)
MOGAT2	enzyme	6.36E-03	CCL5,CCN4,TNFRSF11B	 
PNO1	other	6.36E-03	DLL1,PTGS2,SNAI1	 
BRD7	transcription regulator	6.36E-03	FN1,SERPINE1,VCAN	154 (17)
TTI-101	chemical drug	6.36E-03	GJA1,IKZF2,SERPINE1	119 (7)
S-(2,3-bispalmitoyloxypropyl)-cysteine-GDPKHPKSF	chemical reagent	6.36E-03	CCL5,PTGS2,SERPINE1	162 (22)
PPARD	ligand-dependent nuclear receptor	6.43E-03	CNTN1,CYP39A1,FBN1,FHL1,FN1,GAS6,GPAM,LDHA,PDK1,PTGS2,TAGLN,THBS1,TIMP3,TNC,TNFRSF11B	148 (16)
PRDM16	transcription regulator	6.50E-03	ADGRE1,CCL5,COL3A1,DCN,SERPINE1	 
QKI	transcription regulator	6.53E-03	FN1,FSCN1,ITGB8,TAGLN,TNC,TNFSF10	103 (7)
LDLR	transporter	6.57E-03	ADGRE1,CCL5,COL1A1,COL3A1,ENPP4,FPR1,GAS6,GJA1,GPAM,VCAN	163 (20)
ATF4	transcription regulator	6.64E-03	CA9,CEMIP,COL1A1,DDIT4,FN1,PRKN,PTGS2,TGFB2,TNFRSF11B	171 (23)
TRPS1	transcription regulator	6.64E-03	FN1,RANBP3L,SNAI1,TGFB2	 
TIMP3	other	6.64E-03	LTBP1,SERPINE1,SMAD6,THBS1	 
SPRY2	other	6.81E-03	CFH,FAP,FN1,ID2,PTGS2,S100A4	153 (18)
SERPINA6	other	6.82E-03	CDON,DCN,LTBP1,SMO,TCF7L1,TGFB2,THBS1,WNT2B	164 (7)
CALCA	other	6.82E-03	COL3A1,EGLN3,HILPDA,ID2,PLXDC2,SERPINE1,TGFB3,TNS1	135 (11)
TNFSF13B	cytokine	6.84E-03	APLN,GAS6,GRIK2,SELL,SMO,THBS1,TNFAIP6	114 (12)
CDCA8	other	6.85E-03	FN1,ITGB8,PDE5A,PROS1,RAB17	 
Ca2+	chemical - endogenous mammalian	6.92E-03	CEBPD,COL1A1,DBP,FN1,GJA1,KCND2,PTGS2,SCN9A,SERPINE1,TAGLN,TNFRSF11B	145 (22)
bevacizumab	biologic drug	7.07E-03	ANGPT1,COL3A1,FN1	117 (17)
IGF2BP2	translation regulator	7.07E-03	FAP,LIMS2,TIMP3	 
MTA3	transcription regulator	7.07E-03	ACTC1,FN1,SNAI1	 
ITGA2	transmembrane receptor	7.07E-03	COL1A1,DCN,SNAI1	159 (20)
P2RY2	G-protein coupled receptor	7.07E-03	PTGS2,SERPINE1,VTN	153 (21)
FOXF2	transcription regulator	7.07E-03	ACTG2,FN1,TAGLN	 
meloxicam	chemical drug	7.07E-03	LDHA,PDK1,PTGS2	138 (10)
IL-27 (complex)	complex	7.07E-03	GBP2,PTGS2,TNFSF10	99 (7)
SAFB	other	7.11E-03	CCL5,TCIM,TNFRSF11B,TNFSF10	 
SOX17	transcription regulator	7.11E-03	AKR1C1,AKR1C2,AKR1C3,SPARC	 
HOXA13	transcription regulator	7.11E-03	DLL1,GJA1,HOXA13,PTGS2	 
sildenafil	chemical drug	7.11E-03	COL1A1,FN1,PDE5A,PTGS2	131 (17)
1,2-dimethylhydrazine	chemical toxicant	7.11E-03	EGLN3,GJA1,PTGS2,TNFRSF11B	94 (7)
carrageenan	chemical drug	7.11E-03	CCL5,F2RL1,PTGS2,TSC22D3	156 (19)
deferoxamine	chemical drug	7.21E-03	APLN,CA9,EGLN3,IGFBP4,LDHA,SERPINE1,SERPINE2,TGFB2,TNFSF10	167 (15)
MACROH2A1	other	7.21E-03	CTHRC1,FN1,SERPINE1,SNAI1,SPARC	87 (7)
prexasertib	chemical drug	7.21E-03	PTGS2,SERPINE1,SLIT3,SNAI1,ZFP36	133 (12)
FPS-ZM1	chemical reagent	7.23E-03	PTGS2,SNAI1	90 (7)
aliskiren	chemical drug	7.23E-03	ANGPT1,FN1	 
AKR1C1	enzyme	7.23E-03	GRIK2,LDHA	 
USP29	peptidase	7.23E-03	LDHA,SNAI1	25 (3)
DKC1	enzyme	7.23E-03	COL3A1,SERPINE1	 
BLVRA	enzyme	7.23E-03	CCL5,TNFSF10	147 (12)
CTHRC1	other	7.23E-03	COL1A1,SNAI1	88 (7)
DKK3	cytokine	7.23E-03	ANGPT1,TAGLN	 
salmonella typhimurium lipopolysaccharide	chemical - endogenous non-mammalian	7.23E-03	CCL5,PTGS2	 
LOXL3	enzyme	7.23E-03	PRRX1,SNAI1	 
4930556M19Rik	other	7.23E-03	COL1A1,FN1	 
MHC I (family)	group	7.23E-03	ADGRE1,CCL5	 
ECHS1	enzyme	7.23E-03	COL3A1,GJA1	 
miR-137-3p (miRNAs w/seed UAUUGCU)	mature microRNA	7.23E-03	COL5A1,TNC	 
SCN1B	ion channel	7.23E-03	COL1A1,COL1A2	 
DES	other	7.23E-03	DCN,KRT18	115 (7)
ALDH3A1	enzyme	7.23E-03	LDHA,PDK1	 
MEST	peptidase	7.23E-03	PECAM1,SNAI1	 
SCUBE3	other	7.23E-03	SERPINE1,SNAI1	101 (9)
NCGC00186528	chemical reagent	7.23E-03	COL3A1,FN1	 
flufenamic acid	chemical drug	7.23E-03	PTGS2,SELL	54 (5)
argatroban	chemical drug	7.23E-03	JAKMIP2,JAKMIP3	 
1,1-bis(3'-indolyl)-1-(4-trifluoromethyl-phenyl)methane	chemical reagent	7.23E-03	KRT18,TNFSF10	77 (7)
phxa 85	chemical reagent	7.23E-03	MMP11,TIMP3	 
BB-Cl-amidine	chemical reagent	7.23E-03	COL1A1,FN1	 
NFYB	transcription regulator	7.25E-03	CBS,COL1A1,COL1A2,GPAM,PDGFRB,S100A4,SLIT3,SNAI1,ST8SIA4,TIMP3	 
NF-Y (complex)	complex	7.58E-03	CBS,COL1A1,GAS6,PDGFRB,PROS1	 
TGFA	growth factor	7.58E-03	CCL5,IGFBP4,PECAM1,PTGS2,SERPINE1	162 (23)
N-[(2Z)-3-(4,5-dihydro-1,3-thiazol-2-yl)-1,3-thiazolidin-2-yl idene]-5H dibenzo[a,d][7]annulen-5-amine	chemical reagent	7.58E-03	CCN4,PECAM1,S100A4,SERPINE1,TNFSF10	129 (7)
BMAL1	transcription regulator	7.58E-03	ANGPT1,DBP,EGLN3,GPAM,ITGB8	 
bromodeoxyuridine	chemical drug	7.61E-03	IGFBP4,SERPINE1,TGFBI,TNFSF10	111 (7)
quercetin	chemical drug	7.62E-03	COL1A1,DNM3OS,FN1,KRT18,LMO7,MAP2,MRGPRF,MUC1,PTGS2,SERPINE1	154 (19)
puromycin	chemical - endogenous non-mammalian	7.84E-03	SERPINE1,SNAI1,THBS1	151 (19)
sitagliptin	chemical drug	7.84E-03	COL3A1,COL5A1,FN1	145 (16)
ACE	peptidase	7.84E-03	CCL5,LDHA,SERPINE1	142 (14)
DHX36	enzyme	7.84E-03	FHL1,LDB3,PRKN	 
STK4	kinase	7.84E-03	PDPN,PRKN,PROS1	 
ADRB1	G-protein coupled receptor	7.84E-03	ACTC1,COL3A1,THBS1	140 (13)
SIK1	kinase	7.84E-03	FN1,SERPINE1,SNAI1	139 (13)
beta-glycerophosphoric acid	chemical - endogenous mammalian	7.84E-03	PTGS2,SPARC,TNFRSF11B	 
AP1 (complex)	complex	7.93E-03	CCL5,F2RL1,FN1,KRT18,PTGS2,S100A4,SERPINE1,SPARC	152 (15)
baicalin	chemical - endogenous non-mammalian	8.12E-03	COL1A1,SPARC,TAGLN,TNFRSF11B	151 (11)
TSC22D3	transcription regulator	8.12E-03	CCL5,COL1A1,EDIL3,PTGS2	133 (20)
EIF2S1	translation regulator	8.12E-03	ANGPTL6,CA9,NNMT,PRKN	 
STAT5B	transcription regulator	8.16E-03	ACTC1,AKR1C1,BMF,CYP39A1,KRT18,MOXD1,NNMT,NRP2,PIK3IP1,ST8SIA4,STAT5A,ZFP36	 
YY1	transcription regulator	8.33E-03	ACTC1,COL1A1,DDIT4,EFNA3,ID2,IGFBP4,LDHA,PDGFD,PDK1,TAGLN,TGFB2,TGFBI	165 (23)
calcimycin	chemical reagent	8.34E-03	DDIT4,DNAJC12,FN1,PTGS2,SERPINE1,TNFSF10	176 (26)
MEF2A	transcription regulator	8.36E-03	ACTC1,FGF14,SLITRK4,TGFB2,TGFB3	 
NR1H (family)	group	8.41E-03	ARNT2,CCL5,GPAM,PTGS2,SYT7,THBS1,TIMP3	162 (22)
butyric acid	chemical - endogenous mammalian	8.64E-03	ADGRE1,CBS,CDH11,COL5A1,COL5A2,GBP2,IFITM2,MAGI1,MUC1,PDK1,PTGS2,PTPRN,SERPINE1,TGFBI,TIMP3	174 (18)
SMTNL1	other	8.65E-03	GJA1,PTGS2,TPM2	 
MEG3	other	8.65E-03	COL1A1,FN1,LDHA	115 (8)
LHX2	transcription regulator	8.65E-03	COL1A1,NCAM2,RARRES2	 
ITGB4	transmembrane receptor	8.65E-03	CCL5,ENPP2,SPARC	79 (7)
SLC2A1	transporter	8.65E-03	FN1,PTGS2,SERPINE1	165 (23)
ADA	enzyme	8.65E-03	COL1A2,PDE5A,SERPINE1	50 (7)
MUC4	other	8.65E-03	KRT18,SNAI1,VTN	118 (7)
BCAP31	transporter	8.66E-03	ADGRE1,ANG,COL1A1,FN1	111 (13)
mir-145	microRNA	8.66E-03	COL5A1,FSCN1,MUC1,TAGLN	 
FGF10	growth factor	8.66E-03	LMO7,PTGS2,SNAI1,TIMP3	164 (22)
NOG	growth factor	8.66E-03	CXXC5,PTGS2,SNAI1,VCAN	136 (16)
MI-2-2	chemical reagent	8.66E-03	DEPP1,LTBP1,RNASE4,TAGLN	 
CX3CL1	cytokine	8.69E-03	COL3A1,ID2,NDNF,SNAP25,TGFB2,TGFB3,VTN	90 (7)
NGEF	other	8.78E-03	EDIL3,NPY4R,PECAM1,TAGLN,TNFSF10	 
MBD3	other	8.78E-03	ACTC1,CCN4,HTRA1,SNAI1,WNT2B	 
CHD4	enzyme	8.78E-03	ID2,NDNF,OPRL1,SPRY1,STAT5A	 
mycophenolic acid	chemical drug	8.78E-03	C1orf116,FN1,ID2,PTGS2,SERPINE1	162 (20)
IFNA2	cytokine	8.80E-03	ADGRE1,C1R,C1S,CCL5,EGLN3,GBP2,IFITM2,MT1JP,MYRF,TNFSF10	175 (17)
GPX8	enzyme	8.95E-03	CDH11,FN1	 
camostat	chemical drug	8.95E-03	COL3A1,FN1	118 (11)
MPV17L	other	8.95E-03	ACTC1,FN1	 
THAP11	transcription regulator	8.95E-03	P3H3,PRKN	 
B4GALT6	enzyme	8.95E-03	CCL5,PTGS2	93 (7)
ZNF32	transcription regulator	8.95E-03	FAP,S100A4	 
PHF21A	other	8.95E-03	PTPRN,SNAP25	 
MIR4508	microRNA	8.95E-03	FAP,FN1	 
UGDH	enzyme	8.95E-03	HAS1,TNC	 
TP53INP1	other	8.95E-03	SNAI1,SPARC	 
maraviroc	chemical drug	8.95E-03	COL1A1,COL1A2	74 (7)
sulpiride	chemical drug	8.95E-03	LTBP1,THBS1	 
calmidazolium	chemical drug	8.95E-03	FN1,SELL	 
iadademstat	chemical drug	8.95E-03	FN1,SNAI1	152 (15)
BW 245C	chemical reagent	8.95E-03	CCL5,TNFRSF11B	28 (3)
dydrogesterone	chemical drug	8.95E-03	AKR1C2,AKR1C3	 
mir-21 (includes others)	microRNA	9.03E-03	COL1A1,COL3A1,DBP,FN1,LDHA,PDE1C,PECAM1,PPP1R3B,RECK,SOD3,SPRY1,TIMP3	157 (20)
Clec4a2	other	9.22E-03	ADGRE1,ID2,STAT5A,VCAN	 
SATB2	transcription regulator	9.22E-03	EFEMP1,NNMT,PIEZO2,PRRX1	 
ABL2	kinase	9.22E-03	FN1,LDHA,PDK1,SERPINE1	154 (17)
INTERFERON ALPHA (family)	group	9.29E-03	CCL5,COL1A1,COL1A2,DDIT4,ENPP2,FILIP1L,FPR1,GBP2,IFITM2,IGFBP4,ITGA11,LOXL1,LTBP1,PTGS2,SPRY1,TNFSF10,VCAN	162 (18)
LDB1	transcription regulator	9.43E-03	ANGPT1,COL18A1,EFEMP2,EGLN3,GIMAP8,GJA1,SERPINE2,SPARC,STAT5A,TGFB2,TNS2	 
IL1A	cytokine	9.43E-03	ASIC1,CCL5,CLEC2D,F2RL1,JAM2,LDHA,MUC1,PTGS2,SERPINE1,SPARC,TNFRSF11B	164 (19)
NCOA2	transcription regulator	9.44E-03	CCL5,MUC1,PPP1R3B,PTGS2,RGS2,SNAI1,SOD3,TSC22D3	203 (21)
FAM117B	other	9.51E-03	AKR1C1,AKR1C3,GSTA4	84 (7)
NFATC4	transcription regulator	9.51E-03	COL1A1,COL3A1,KCND2	 
miR-143-3p (and other miRNAs w/seed GAGAUGA)	mature microRNA	9.51E-03	FSCN1,PDGFRB,TAGLN	 
HEIH	other	9.51E-03	HSPA2,PDGFRB,TGFB3	 
pien tze huang methanol extract	chemical reagent	9.51E-03	CBS,ENPP2,MUC1	 
CEP-1347	chemical drug	9.51E-03	CCL5,COL1A1,PTGS2	140 (22)
LGALS1	other	9.64E-03	ANG,COL1A1,FN1,SERPINE1,SNAI1	162 (21)
RGFP966	chemical reagent	9.64E-03	ECM2,ENPP2,LUM,PCOLCE,PDE1C	 
NFATC1	transcription regulator	9.74E-03	COL1A1,GPC6,PTGS2,SELL,THBS1,TNFSF10	162 (19)
trichloroethylene	chemical toxicant	9.80E-03	COL1A1,COL3A1,ID2,SPARC	 
SRC (family)	group	9.80E-03	FN1,PTGS2,S100A4,SNAI1	147 (19)
ZC3H11A	other	9.80E-03	FN1,JAM2,LDHA,SPARC	 
XAV939	chemical reagent	9.80E-03	COL1A1,COL1A2,S100A4,TNFRSF11B	132 (15)
STEAP3	transporter	9.80E-03	COL1A1,COL3A1,P4HA1,TGFB2	131 (11)
benzene	chemical toxicant	9.80E-03	COL1A1,COL3A1,ID2,SPARC	 
MYOC	other	1.01E-02	CDH11,DDIT4,FBN1,FN1,FSCN1	 
3M-002	chemical reagent	1.01E-02	ACTC1,CCL5,CFH,FPR1,PTGS2,TNFSF10	 
HISTONE H4 (family)	group	1.02E-02	AFMID,CCL5,GAS1,NCAM2,PTGS2,TAGLN,TNFSF10	 
ALDH2	enzyme	1.04E-02	COL1A1,FN1,GJA1,KCND2	 
SOX10	transcription regulator	1.04E-02	FN1,MYRF,PDGFRB,SOD3	 
NR2F1	ligand-dependent nuclear receptor	1.04E-02	ID2,PRRX1,SPRY1,VTN	 
MSI2	other	1.04E-02	DLL1,FN1,SNAI1	 
LUCAT1	other	1.04E-02	ANG,FN1,PTGS2	 
FSTL1	other	1.04E-02	COL1A1,COL1A2,FN1	 
ADAM15	peptidase	1.04E-02	CCL5,TGFBI,TPM2	 
EPHB1	kinase	1.08E-02	PTGS2,SERPINE1	 
SMAD1/5/8/SMAD4 (complex)	complex	1.08E-02	PTGS2,SMAD6	 
LGALS7	other	1.08E-02	COL1A2,SERPINE1	 
ZIC5	transcription regulator	1.08E-02	PDGFD,SNAI1	 
BCAR4	other	1.08E-02	TGFB2,TGFB3	 
miR-874-3p (miRNAs w/seed UGCCCUG)	mature microRNA	1.08E-02	COL1A1,FN1	 
docosapentaenoic acid	chemical reagent	1.08E-02	CCL5,PTGS2	 
UBE2E2	enzyme	1.08E-02	COL1A1,SNAI1	 
GIPC1	other	1.08E-02	PDGFRB,SERPINE1	 
LPAR2	G-protein coupled receptor	1.08E-02	FN1,PTGS2	 
ASCC3	enzyme	1.08E-02	CCL5,TGFBI	 
CLEC19A	other	1.08E-02	RECK,TIMP3	 
NPR2	G-protein coupled receptor	1.08E-02	COL1A1,COL3A1	 
ipatasertib	chemical drug	1.08E-02	FN1,SNAI1	 
CYBA	enzyme	1.08E-02	FN1,SERPINE1	 
sesame oil	chemical reagent	1.08E-02	GJA1,PTGS2	 
naproxen	chemical drug	1.08E-02	COL18A1,PTGS2	 
zileuton	chemical drug	1.08E-02	CCL5,PTGS2	 
sesamin	chemical - endogenous non-mammalian	1.08E-02	PTGS2,TNFRSF11B	 
manumycin A	chemical reagent	1.08E-02	FN1,PTGS2	 
sudemycin D6	chemical reagent	1.08E-02	CCL5,TNFSF10	 
phospholipid	chemical - endogenous mammalian	1.08E-02	CCL5,PTGS2	 
EGR1	transcription regulator	1.09E-02	COL1A1,COL1A2,FN1,PTGS2,SERPINE1,SNAI1,THBS1,TNFSF10	 
PCSK9	peptidase	1.09E-02	CCL5,DCN,DUSP2,ID2,NRP2,PDPN,PTGS2,RAB20,SNAI1	 
EP4-D	chemical reagent	1.10E-02	CCL5,CYSLTR2,EGLN3,GIMAP8	 
conjugated linoleic acid	chemical drug	1.10E-02	CBS,PTGS2,TNFRSF11B,WNT10B	 
1810019D21Rik	other	1.10E-02	BDKRB2,COL6A1,COL6A2,EFNA3	 
LTA	cytokine	1.10E-02	PDPN,PTGS2,SELL,TNFRSF11B	 
SERPINF1	other	1.10E-02	LOXL1,THBS1,TNFRSF11B,TNFSF10	 
NFYC	transcription regulator	1.10E-02	ACTC1,COL1A1,COL1A2,PDGFRB	 
MAPKAPK2	kinase	1.10E-02	CEBPD,HSPB6,STAT5A,ZFP36	 
IRF5	transcription regulator	1.10E-02	CCL5,COL1A1,COL3A1,PTGS2,TNFSF10	 
MAFA	transcription regulator	1.12E-02	EFNA3,EGLN3,ID2,JAKMIP3,PLA2R1,PTPRN,SERPINE1	 
resolvin E1	chemical - endogenous mammalian	1.14E-02	CCL5,TAGLN,TNFRSF11B	 
tert-butyl hydroperoxide	chemical toxicant	1.14E-02	FN1,GJA1,PTGS2	 
ZC3HAV1	other	1.14E-02	CRISPLD1,TIMP3,TPM2	 
EIF4EBP2	translation regulator	1.14E-02	CCL5,CEBPD,PTGS2	 
DNMT3A	enzyme	1.15E-02	ACTC1,APLN,EFEMP1,PDE1C,PTGS2,SERPINH1,SLC12A8,SLIT3,SPARC	 
PRKCSH	enzyme	1.15E-02	CCL5,CDH11,COL5A1,TNFAIP6,VCAN	 
TCF (family)	group	1.15E-02	GJA1,HTRA1,PTGS2,SEMA3C,SERPINE1	 
obeticholic acid	chemical drug	1.17E-02	COL1A1,FN1,PTGS2,SMAD6	 
ALB	transporter	1.17E-02	CCL5,COL1A1,FN1,PTGS2	 
ARNT2	transcription regulator	1.18E-02	ANG,ARNT2,DLL1,IGFBP4,MSC,SYT7,TCF7L1,TSC22D3	 
STAT6	transcription regulator	1.18E-02	AGFG2,CCL5,COL1A1,COL1A2,COL3A1,FN1,FSCN1,LMO7,PROS1,PTGS2,SCN9A,SERPINE1,STAT5A,TIMP3,ZFP36	 
EGR2	transcription regulator	1.18E-02	ID2,LMO7,MAP2,NRP2,RAB20,RCN3,S100A4,STAT5A,TGFB3,TNFSF10	 
levodopa	chemical - endogenous mammalian	1.19E-02	AGFG2,BICC1,CA12,CSRNP3,DBP,HSPB6,KCND2,LTBP1,MAPK11,PAOX,PCDHGB4,PIEZO2,RANBP3L,RUNDC3B,SLC44A2,TPM2,UPB1,VTN	 
NFKB1	transcription regulator	1.19E-02	CCL5,CHI3L1,COL1A1,COL1A2,ENPP2,FN1,FSCN1,GJA1,PECAM1,PTGS2,TNFSF10	 
HDAC2	transcription regulator	1.19E-02	COL1A1,COL1A2,DPT,ITGB8,PTGS2,TAGLN,TNFSF10	 
fingolimod	chemical drug	1.21E-02	CCL5,COL3A1,FN1,PECAM1,SERPINE1	 
NR1H3	ligand-dependent nuclear receptor	1.23E-02	ADGRE1,CCL5,ENPP4,FPR1,GAS6,GPAM,PTGS2,SNAI1,VCAN	 
nitric oxide	chemical - endogenous mammalian	1.23E-02	DPYSL3,GSTA4,PECAM1,PTGS2,SLC16A4,THBS1,TIMP3	 
IFN BETA (family)	group	1.24E-02	AFMID,CCL5,CEBPD,FN1,GAS6,PPP1R3B,SERPINE1,SPRY1,THBS1,TNFSF10	 
6-formylindolo[3,2-b]carbazole	chemical reagent	1.24E-02	COL1A1,COL1A2,COL3A1	 
ADAMTS18	peptidase	1.24E-02	COL1A1,FN1,TGFB3	 
GRHL2	transcription regulator	1.24E-02	EFEMP1,NRP2,SEMA3C	 
KDM4B	enzyme	1.24E-02	LDHA,PDK1,SNAI1	 
CDK (family)	group	1.24E-02	CCL5,DDIT4,RGS2	 
UPF2	other	1.24E-02	CCL5,PTGS2,TNFRSF11B	 
diosgenin	chemical - endogenous non-mammalian	1.24E-02	PRKN,PTGS2,SERPINE1	 
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	mature microRNA	1.24E-02	COL3A1,GJA1,MAP2,PTGS2	 
BAPTA-AM	chemical reagent	1.24E-02	COL1A1,FN1,PTGS2,SCN9A	 
carbon monoxide	chemical - endogenous mammalian	1.24E-02	FN1,PRKN,PTGS2,SERPINE1	 
CAPN6	peptidase	1.26E-02	ID2,SERPINE1,TCF7L1,WNT10B,WNT2B	 
Salmonella enterica serotype abortus equi lipopolysaccharide	chemical toxicant	1.27E-02	CCL5,DUSP2,HAS1,ID2,PTGS2,THBS1,UPB1	 
IL18	cytokine	1.28E-02	CCL5,CYSLTR2,DDIT4,ENPP2,GJA1,PTGS2,SELL,TNFRSF11B	 
IL2	cytokine	1.29E-02	ARNT2,CCL5,DDIT4,DUSP2,ENPP2,IGFBP4,IKZF2,ITGB8,LDHA,PDK1,PECAM1,PROS1,PTGS2,RGS2,S100A4,SELL,SERPINE1,SYTL2,TNFRSF11B,TNFSF10	 
chlorcyclizine	chemical drug	1.29E-02	DEPP1,TAGLN	 
ENHO	other	1.29E-02	PECAM1,TGFB2	 
CSNK1G3	kinase	1.29E-02	CCL5,STAT5A	 
ATOH8	transcription regulator	1.29E-02	DCN,TIMP3	 
DEPTOR	other	1.29E-02	CCL5,SNAI1	 
GPR68	G-protein coupled receptor	1.29E-02	COL1A1,PTGS2	 
FLZ	chemical drug	1.29E-02	DDIT4,PTGS2	 
pictilisib	chemical drug	1.29E-02	LDHA,TNFSF10	 
GSK0660	chemical reagent	1.29E-02	FN1,THBS1	 
ZFP36L2	transcription regulator	1.29E-02	DDIT4,SNAP25	 
PRDM8	transcription regulator	1.29E-02	CDH11,NRP2	 
CLCA2	ion channel	1.29E-02	FN1,SNAI1	 
CHGA	other	1.29E-02	PTGS2,SERPINE2	 
LY86	other	1.29E-02	COL1A1,COL1A2	 
CDON	other	1.29E-02	GJA1,TIMP3	 
PCNT	other	1.29E-02	FN1,SERPINE1	 
clorgyline	chemical drug	1.29E-02	CCL5,CEBPD	 
bisphenol A diglycidyl ether	chemical reagent	1.29E-02	EGLN3,SERPINE1	 
D-sphingosine	chemical - endogenous mammalian	1.29E-02	PTGS2,SERPINE1	 
TMP269	chemical reagent	1.29E-02	DUSP2,TGFB3	 
LMO2	transcription regulator	1.29E-02	ANGPT1,COL18A1,EFEMP2,EGLN3,GIMAP8,GJA1,SERPINE2,STAT5A,TGFB2,TNS2	 
CBX5	transcription regulator	1.30E-02	AKR1C3,CEMIP,HOXA13,STAT5A,SYTL2,TGFBI	 
EPHB4	kinase	1.31E-02	IGFBP4,NCAM2,SMAD6,TGFB2	 
paricalcitol	chemical drug	1.31E-02	COL3A1,F2RL1,FN1,PTGS2	 
MYB	transcription regulator	1.31E-02	BMF,COL1A2,FN1,MMP11,NMU,PTGS2,SLC16A4,SNAI1	 
MAX	transcription regulator	1.31E-02	ACTC1,DUSP2,ID2,PDGFRB,PDK1	 
